신림방면,구로디지털단지방면,신림방면,구로디지털단지방면
평일,평일,주말,주말
05:37첫,05:36첫,05:36첫,05:36첫
신도림성수(외선),서울대입구성수(내선),신도림성수(외선),서울대입구성수(내선)
5:43,5:56,5:42,5:54
신도림성수(외선),삼성성수(내선),신도림성수(외선),삼성성수(내선)
5:48,-,5:48,-
홍대입구성수(외선),-,홍대입구성수(외선),-
5:55,-,5:54,-
신도림성수(외선),-,신도림성수(외선),-
6:00,6:13,6:00,6:12
을지로입구성수(외선),성수성수(내선),을지로입구성수(외선),성수성수(내선)
6:07,6:23,6:05,6:22
신도림성수(외선),성수성수(내선),신도림성수(외선),성수성수(내선)
6:15,6:30,6:11,6:29
성수성수(외선),성수성수(내선),신도림성수(외선),성수성수(내선)
6:20,6:37,6:17,6:39
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
6:25,6:41,6:22,6:44
성수성수(외선),성수성수(내선),신도림성수(외선),성수성수(내선)
6:30,6:47,6:28,6:50
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
6:35,6:53,6:35,6:56
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
6:40,-,6:41,-
신도림성수(외선),-,성수성수(외선),-
6:44,-,6:47,-
성수성수(외선),-,성수성수(외선),-
6:50,-,6:53,-
신도림성수(외선),-,성수성수(외선),-
6:54,-,6:59,-
성수성수(외선),-,성수성수(외선),-
6:59,-,7:05,7:02
신도림성수(외선),-,성수성수(외선),성수성수(내선)
7:03,7:00,7:11,7:08
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:09,7:06,7:17,7:14
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:13,7:10,7:23,7:20
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:16,7:13,7:29,7:25
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:19,7:20,7:35,7:30
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:22,7:24,7:41,7:35
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:25,7:27,7:46,7:40
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:28,7:34,7:52,7:45
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:31,7:38,7:56,7:50
성수성수(외선),성수성수(내선),신도림성수(외선),성수성수(내선)
7:34,7:41,-,7:56
성수성수(외선),성수성수(내선),-,성수성수(내선)
7:37,7:45,8:00,8:01
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:40,7:48,8:06,8:07
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:44,7:52,8:12,8:12
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:47,7:56,8:18,8:18
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:50,-,8:22,8:24
성수성수(외선),-,성수성수,성수성수(내선)
7:52,-,8:29,8:29
신도림성수(외선),-,성수성수(외선),성수성수(내선)
7:55,-,8:35,8:34
신도림성수(외선),-,성수성수(외선),성수성수(내선)
7:57,-,8:41,8:40
성수성수(외선),-,성수성수(외선),성수성수(내선)
8:00,8:00,8:45,8:45
신도림성수(외선),성수성수(내선),신도림성수(외선),성수성수(내선)
8:02,8:03,8:48,8:51
성수성수(외선),성수성수(내선),성수성수,성수성수(내선)
8:05,8:07,8:53,8:56
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:07,8:10,8:58,-
성수성수(외선),성수성수(내선),성수성수(외선),-
8:10,8:14,9:04,9:02
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:12,8:17,9:10,9:07
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:15,8:20,9:13,9:13
신도림성수(외선),성수성수(내선),신도림성수(외선),성수성수(내선)
8:17,8:23,9:16,9:18
성수성수,성수성수(내선),성수성수,성수성수(내선)
8:20,8:27,9:21,9:24
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:23,8:30,9:26,9:29
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:25,8:33,9:31,9:34
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수
8:27,8:36,9:37,9:40
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:30,8:40,9:42,9:46
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:32,8:43,9:48,9:52
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:36,8:46,9:53,9:57
성수성수(외선),성수성수,성수성수(외선),성수성수(내선)
8:39,8:49,9:59,-
성수성수(외선),성수성수(내선),성수성수(외선),-
8:42,8:53,10:05,10:01
성수성수(외선),성수성수(내선),신도림성수(외선),성수성수(내선)
8:46,8:57,10:10,10:05
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:49,-,10:15,10:10
성수성수(외선),-,성수성수(외선),성수성수(내선)
