봉천방면,신대방방면,봉천방면,신대방방면
평일,평일,주말,주말
05:39첫,05:33첫,05:39첫,05:33첫
신도림성수(외선),서울대입구성수(내선),신도림성수(외선),서울대입구성수(내선)
5:45,5:54,5:45,5:52
신도림성수(외선),삼성성수(내선),신도림성수(외선),삼성성수(내선)
5:51,,5:51,
홍대입구성수(외선),,홍대입구성수(외선),
5:57,,5:56,
신도림성수(외선),,신도림성수(외선),
6:03,6:10,6:02,6:09
을지로입구성수(외선),성수성수(내선),을지로입구성수(외선),성수성수(내선)
6:09,6:20,6:07,6:19
신도림성수(외선),성수성수(내선),신도림성수(외선),성수성수(내선)
6:18,6:27,6:13,6:27
성수성수(외선),성수성수(내선),신도림성수(외선),성수성수(내선)
6:22,6:34,6:19,6:36
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
6:28,6:38,6:25,6:42
성수성수(외선),성수성수(내선),신도림성수(외선),성수성수(내선)
6:32,6:44,6:31,6:48
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
6:38,6:50,6:37,6:54
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
6:42,6:57,6:43,
신도림성수(외선),성수성수(내선),성수성수(외선),
6:47,,6:50,
성수성수(외선),,성수성수(외선),
6:52,,6:56,
신도림성수(외선),,성수성수(외선),
6:57,,7:02,7:00
성수성수(외선),,성수성수(외선),성수성수(내선)
7:02,7:03,7:08,7:06
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:06,7:08,7:14,7:12
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:12,7:11,7:20,7:18
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:16,7:17,7:25,7:22
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:19,7:21,7:31,7:27
신도림성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:22,7:25,7:37,7:32
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:25,7:31,7:43,7:38
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:28,7:35,7:49,7:43
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:31,7:38,7:54,7:48
