용두방면,용답방면,용두방면,용답방면
평일,평일,주말,주말
05:35첫,05:34첫,05:33첫,05:34첫
성수신설동,신설동성수,성수신설동,신설동성수
5:48,5:51,5:47,5:49
성수신설동,신설동성수,성수신설동,신설동성수
6:04,6:06,6:02,6:04
성수신설동,신설동성수,성수신설동,신설동성수
6:19,6:21,6:17,6:19
성수신설동,신설동성수,성수신설동,신설동성수
6:35,6:37,6:32,6:34
성수신설동,신설동성수,성수신설동,신설동성수
6:51,6:49,6:47,6:49
성수신설동,신설동성수,성수신설동,신설동성수
,6:59,7:02,7:04
,신설동성수,성수신설동,신설동성수
7:03,7:10,7:18,7:19
성수신설동,신설동성수,성수신설동,신설동성수
7:15,7:20,7:32,7:30
성수신설동,신설동성수,성수신설동,신설동성수
7:23,7:27,7:44,7:40
성수신설동,신설동성수,성수신설동,신설동성수
7:33,7:34,7:53,7:50
성수신설동,신설동성수,성수신설동,신설동성수
7:40,7:41,8:04,8:01
성수신설동,신설동성수,성수신설동,신설동성수
7:47,7:50,8:14,8:11
성수신설동,신설동성수,성수신설동,신설동성수
7:54,7:57,8:25,8:21
성수신설동,신설동성수,성수신설동,신설동성수
8:03,8:04,8:34,8:31
성수신설동,신설동성수,성수신설동,신설동성수
8:10,8:11,8:45,8:42
성수신설동,신설동성수,성수신설동,신설동성수
8:17,8:20,8:55,8:52
성수신설동,신설동성수,성수신설동,신설동성수
8:24,8:27,9:05,9:01
성수신설동,신설동성수,성수신설동,신설동성수
8:33,8:36,9:14,9:11
성수신설동,신설동성수,성수신설동,신설동성수
8:41,8:45,9:25,9:21
성수신설동,신설동성수,성수신설동,신설동성수
8:49,8:58,9:34,9:30
성수신설동,신설동성수,성수신설동,신설동성수
8:59,,9:43,9:40
성수신설동,,성수신설동,신설동성수
9:11,9:07,9:53,9:50
성수신설동,신설동성수,성수신설동,신설동성수
9:21,9:17,10:04,10:01
성수신설동,신설동성수,성수신설동,신설동성수
9:31,9:27,10:14,10:12
성수신설동,신설동성수,성수신설동,신설동성수
9:40,9:37,10:26,10:23
성수신설동,신설동성수,성수신설동,신설동성수
9:51,9:50,10:37,10:34
성수신설동,신설동성수,성수신설동,신설동성수
10:03,10:00,10:48,10:44
성수신설동,신설동성수,성수신설동,신설동성수
10:14,10:10,10:57,10:55
성수신설동,신설동성수,성수신설동,신설동성수
10:23,10:19,11:09,11:05
성수신설동,신설동성수,성수신설동,신설동성수
10:32,10:31,11:18,11:15
성수신설동,신설동성수,성수신설동,신설동성수
10:44,10:41,11:29,11:26
성수신설동,신설동성수,성수신설동,신설동성수
10:55,10:51,11:39,11:36
성수신설동,신설동성수,성수신설동,신설동성수
11:04,11:01,11:50,11:46
성수신설동,신설동성수,성수신설동,신설동성수
11:15,11:12,11:59,11:56
성수신설동,신설동성수,성수신설동,신설동성수
11:25,11:22,12:10,12:07
성수신설동,신설동성수,성수신설동,신설동성수
11:36,11:32,12:20,12:17
성수신설동,신설동성수,성수신설동,신설동성수
11:45,11:42,12:31,12:27
성수신설동,신설동성수,성수신설동,신설동성수
11:56,11:53,12:40,12:37
성수신설동,신설동성수,성수신설동,신설동성수
12:06,12:03,12:51,12:48
성수신설동,신설동성수,성수신설동,신설동성수
12:17,12:13,,12:58
성수신설동,신설동성수,,신설동성수
12:26,12:23,13:01,13:08
성수신설동,신설동성수,성수신설동,신설동성수
12:37,12:34,13:12,13:18
성수신설동,신설동성수,성수신설동,신설동성수
12:47,12:44,13:21,13:29
성수신설동,신설동성수,성수신설동,신설동성수
12:58,12:54,13:32,13:39
성수신설동,신설동성수,성수신설동,신설동성수
13:07,13:04,13:42,13:49
성수신설동,신설동성수,성수신설동,신설동성수
13:18,13:15,13:53,13:59
성수신설동,신설동성수,성수신설동,신설동성수
13:28,13:25,14:02,14:10
성수신설동,신설동성수,성수신설동,신설동성수
13:39,13:35,14:13,14:20
성수신설동,신설동성수,성수신설동,신설동성수
13:48,13:45,14:23,14:30
성수신설동,신설동성수,성수신설동,신설동성수
13:59,13:56,14:34,14:40
성수신설동,신설동성수,성수신설동,신설동성수
14:09,14:06,14:43,14:51
성수신설동,신설동성수,성수신설동,신설동성수
14:20,14:16,14:54,
성수신설동,신설동성수,성수신설동,
14:29,14:26,15:04,15:01
성수신설동,신설동성수,성수신설동,신설동성수
14:40,14:37,15:15,15:11
성수신설동,신설동성수,성수신설동,신설동성수
14:50,14:47,15:24,15:21
성수신설동,신설동성수,성수신설동,신설동성수
,14:57,15:35,15:31
,신설동성수,성수신설동,신설동성수
15:01,15:07,15:44,15:41
성수신설동,신설동성수,성수신설동,신설동성수
15:10,15:18,15:54,15:50
성수신설동,신설동성수,성수신설동,신설동성수
15:21,15:28,16:03,16:00
성수신설동,신설동성수,성수신설동,신설동성수
15:31,15:38,16:13,16:11
성수신설동,신설동성수,성수신설동,신설동성수
15:42,15:48,16:24,16:21
성수신설동,신설동성수,성수신설동,신설동성수
15:51,15:59,16:35,16:32
성수신설동,신설동성수,성수신설동,신설동성수
16:02,16:09,16:45,16:42
성수신설동,신설동성수,성수신설동,신설동성수
16:12,16:19,16:57,16:53
성수신설동,신설동성수,성수신설동,신설동성수
16:23,16:30,17:07,17:04
성수신설동,신설동성수,성수신설동,신설동성수
16:32,16:42,17:18,17:14
성수신설동,신설동성수,성수신설동,신설동성수
16:43,16:53,17:27,17:24
성수신설동,신설동성수,성수신설동,신설동성수
16:55,,17:38,17:35
성수신설동,,성수신설동,신설동성수
17:08,17:04,17:48,17:45
성수신설동,신설동성수,성수신설동,신설동성수
17:17,17:15,17:59,17:55
성수신설동,신설동성수,성수신설동,신설동성수
17:29,17:27,18:08,18:05
성수신설동,신설동성수,성수신설동,신설동성수
17:40,17:38,18:19,18:16
성수신설동,신설동성수,성수신설동,신설동성수
17:51,17:48,18:29,18:26
성수신설동,신설동성수,성수신설동,신설동성수
,17:58,18:40,18:36
,신설동성수,성수신설동,신설동성수
18:01,18:08,18:49,18:46
