합정 방면,신촌 방면,합정 방면,신촌 방면
평일,평일,주말,주말
05:30첫,05:30첫,05:30첫,05:30첫
홍대입구성수(외선),홍대입구성수(내선),홍대입구성수(외선),홍대입구성수(내선)
5:42,5:41,5:41,5:41
을지로입구성수(외선),신도림성수(내선),을지로입구성수(외선),신도림성수(내선)
5:57,5:48,5:58,5:48
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
-,5:55,-,5:54
-,서울대입구성수(내선),-,서울대입구성수(내선)
6:07,6:01,6:09,6:00
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:17,6:08,6:16,6:06
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:26,6:15,6:22,6:12
성수성수(외선),삼성성수(내선),성수성수(외선),삼성성수(내선)
6:36,6:20,6:28,6:18
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:45,6:27,6:34,6:24
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:51,6:32,6:41,6:31
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
6:55,6:37,6:47,6:35
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
-,6:42,6:53,6:41
-,성수성수(내선),성수성수(외선),성수성수(내선)
-,6:49,6:59,6:47
-,성수성수(내선),성수성수(외선),성수성수(내선)
-,6:56,-,6:52
-,성수성수(내선),-,신도림성수(내선)
7:01,7:00,-,6:58
성수성수(외선),성수성수(내선),-,성수성수(내선)
7:04,7:03,7:04,7:03
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:06,7:06,7:10,7:09
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:12,7:12,7:17,7:14
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:15,7:15,7:22,7:20
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:19,7:19,7:28,7:26
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:25,7:25,7:34,7:31
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:31,7:29,7:41,7:37
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:39,7:32,7:47,7:43
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:44,7:35,7:53,7:48
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:49,7:39,7:59,7:54
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:54,7:43,-,7:58
성수성수(외선),성수성수(내선),-,성수성수(내선)
7:59,7:46,8:04,8:04
성수성수,성수성수(내선),성수성수,성수성수(내선)
-,7:49,8:11,8:09
-,신도림성수(내선),성수성수(외선),성수성수(내선)
-,7:53,8:17,8:15
-,성수성수(내선),성수성수(외선),성수성수(내선)
-,7:57,8:23,8:20
-,성수성수(내선),성수성수(외선),성수성수(내선)
8:04,8:00,8:29,8:25
성수성수(외선),성수성수(내선),성수성수,성수성수(내선)
8:09,8:04,8:34,8:31
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:11,8:07,8:40,8:37
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:14,8:11,8:46,8:43
