이대방면,충정로방면,이대방면,충정로방면
평일,평일,주말,주말
05:36첫,05:35첫,05:36첫,05:35첫
을지로입구성수(외선),홍대입구성수(내선),을지로입구성수(외선),홍대입구성수(내선)
5:51,5:47,5:52,5:47
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
-,5:54,-,5:53
-,신도림성수(내선),-,신도림성수(내선)
6:01,6:00,-,5:59
성수성수(외선),서울대입구성수(내선),-,서울대입구성수(내선)
6:11,6:07,6:03,6:05
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:20,6:14,6:10,6:11
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:30,6:21,6:16,6:17
성수성수(외선),삼성성수(내선),성수성수(외선),삼성성수(내선)
6:39,6:26,6:22,6:24
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:45,6:33,6:28,6:30
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:49,6:37,6:35,6:36
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
6:55,6:43,6:41,6:41
성수성수(외선),신도림성수(내선),성수성수(외선),신도림성수(내선)
6:58,6:47,6:47,6:46
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
-,6:54,6:53,6:52
-,성수성수(내선),성수성수(외선),성수성수(내선)
7:00,7:01,6:59,6:58
성수성수(외선),성수성수(내선),성수성수(외선),신도림성수(내선)
7:06,7:05,7:05,7:03
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:09,7:08,7:11,7:09
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:13,7:11,7:17,7:14
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:20,7:17,7:22,7:19
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:26,7:21,7:28,7:26
성수성수(외선),신도림성수(내선),성수성수(외선),성수성수(내선)
7:33,7:24,7:35,7:31
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:38,7:31,7:41,7:36
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:43,7:35,7:47,7:42
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:48,7:38,7:53,7:48
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
7:53,7:41,7:58,7:53
성수성수,신도림성수(내선),성수성수,성수성수(내선)
7:58,7:44,-,7:59
성수성수(외선),성수성수(내선),-,성수성수(내선)
-,7:48,8:05,8:04
-,성수성수(내선),성수성수(외선),성수성수(내선)
-,7:52,8:11,8:09
-,성수성수(내선),성수성수(외선),성수성수(내선)
-,7:55,8:17,8:15
-,신도림성수(내선),성수성수(외선),성수성수(내선)
-,7:58,8:23,8:20
-,성수성수(내선),성수성수,성수성수(내선)
8:03,8:02,8:28,8:26
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:05,8:05,8:34,8:31
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:08,8:09,8:40,8:37
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:12,8:12,8:46,8:42
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:15,8:16,8:52,8:48
성수성수(외선),성수성수(내선),성수성수,성수성수(내선)
8:18,8:20,8:56,8:53
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:22,8:24,-,8:59
성수성수(외선),성수성수(내선),-,성수성수(내선)
8:25,8:27,9:01,9:04
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:28,8:31,9:07,9:10
성수성수,성수성수(내선),성수성수(외선),성수성수(내선)
8:31,8:34,9:12,9:15
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:33,8:38,9:17,9:21
성수성수(외선),성수성수(내선),성수성수(외선),성수성수(내선)
8:36,8:41,9:23,9:26
