암사방면,강동구청방면,암사방면,강동구청방면
평일,평일,주말,주말
05:36첫,05:32첫,05:36첫,05:32첫
잠실암사,암사모란,잠실암사,암사모란
5:49,5:42,5:49,5:42
가락시장암사,암사모란,가락시장암사,암사모란
,5:52,,5:52
,암사모란,,암사모란
6:01,6:02,6:01,6:02
모란암사,암사모란,모란암사,암사모란
6:11,6:12,6:11,6:12
모란암사,암사모란,모란암사,암사모란
6:21,6:22,6:21,6:22
모란암사,암사모란,모란암사,암사모란
6:31,6:32,6:30,6:32
모란암사,암사모란,모란암사,암사모란
6:41,6:42,6:39,6:41
모란암사,암사모란,모란암사,암사모란
6:50,6:51,6:48,6:50
모란암사,암사모란,모란암사,암사모란
6:59,,6:57,6:59
모란암사,,모란암사,암사모란
7:06,7:00,7:06,7:08
모란암사,암사모란,모란암사,암사모란
7:13,7:09,7:15,7:17
모란암사,암사모란,모란암사,암사모란
7:19,7:16,7:24,7:26
모란암사,암사모란,모란암사,암사모란
7:25,7:23,7:33,7:35
모란암사,암사모란,모란암사,암사모란
7:31,7:29,7:42,7:44
모란암사,암사모란,모란암사,암사모란
7:36,7:35,7:51,7:53
모란암사,암사모란,모란암사,암사모란
7:41,7:41,8:00,8:02
모란암사,암사모란,모란암사,암사모란
7:46,7:46,8:09,8:11
모란암사,암사모란,모란암사,암사모란
7:51,7:51,8:18,8:20
모란암사,암사모란,모란암사,암사모란
7:56,7:56,8:27,8:29
모란암사,암사모란,모란암사,암사모란
8:01,8:01,8:36,8:38
모란암사,암사모란,모란암사,암사모란
8:06,8:06,8:45,8:47
모란암사,암사모란,모란암사,암사모란
8:11,8:11,8:54,8:56
모란암사,암사모란,모란암사,암사모란
8:16,8:16,9:03,9:05
모란암사,암사모란,모란암사,암사모란
8:20,8:21,9:12,9:14
모란암사,암사모란,모란암사,암사모란
8:25,8:26,9:21,9:23
모란암사,암사모란,모란암사,암사모란
8:29,8:30,9:30,9:32
모란암사,암사모란,모란암사,암사모란
8:34,8:35,9:39,9:41
모란암사,암사모란,모란암사,암사모란
8:39,8:39,9:48,9:50
모란암사,암사모란,모란암사,암사모란
8:44,8:44,9:57,9:59
모란암사,암사모란,모란암사,암사모란
8:50,8:49,10:06,10:08
모란암사,암사모란,모란암사,암사모란
8:56,8:55,10:15,10:17
모란암사,암사모란,모란암사,암사모란
9:02,9:01,10:24,10:26
모란암사,암사모란,모란암사,암사모란
9:09,9:07,10:33,10:35
모란암사,암사모란,모란암사,암사모란
9:16,9:13,10:42,10:44
모란암사,암사모란,모란암사,암사모란
9:24,9:20,10:51,10:53
모란암사,암사모란,모란암사,암사모란
9:31,9:27,11:00,11:02
모란암사,암사모란,모란암사,암사모란
9:39,9:34,11:09,11:11
모란암사,암사모란,모란암사,암사모란
9:47,9:42,11:18,11:20
모란암사,암사모란,모란암사,암사모란
9:55,9:50,11:27,11:29
모란암사,암사모란,모란암사,암사모란
,9:58,11:36,11:38
,암사모란,모란암사,암사모란
10:03,10:06,11:45,11:47
모란암사,암사모란,모란암사,암사모란
10:11,10:14,11:54,11:56
모란암사,암사모란,모란암사,암사모란
10:20,10:23,12:03,12:05
모란암사,암사모란,모란암사,암사모란
10:28,10:31,12:12,12:14
모란암사,암사모란,모란암사,암사모란
10:37,10:40,12:21,12:23
모란암사,암사모란,모란암사,암사모란
10:45,10:48,12:30,12:32
모란암사,암사모란,모란암사,암사모란
10:54,10:57,12:39,12:41
모란암사,암사모란,모란암사,암사모란
11:02,11:05,12:48,12:50
모란암사,암사모란,모란암사,암사모란
11:11,11:14,12:57,12:59
모란암사,암사모란,모란암사,암사모란
11:19,11:22,13:06,13:08
