서대문방면,종로3가방면,서대문방면,종로3가방면
평일,평일,주말,주말
05:43첫,05:45첫,05:43첫,05:45첫
왕십리방화,애오개마천,왕십리방화,애오개마천
5:53,05:59첫,5:53,05:59첫
군자방화,화곡하남검단산,군자방화,화곡하남검단산
6:01,6:06,6:01,6:06
강동방화,화곡마천,강동방화,화곡마천
6:09,6:14,6:09,6:14
상일동방화,방화하남검단산,상일동방화,방화하남검단산
6:14,6:21,6:17,6:21
마천방화,방화마천,마천방화,방화마천
6:22,6:28,6:25,6:29
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
6:28,6:35,6:32,6:36
마천방화,방화마천,마천방화,방화마천
6:33,6:42,6:39,6:43
상일동방화,방화하남검단산,상일동방화,방화하남검단산
6:39,6:48,6:46,6:50
마천방화,방화마천,마천방화,방화마천
6:45,6:55,6:53,6:57
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
6:51,-,7:00,7:04
마천방화,-,마천방화,방화마천
6:57,-,7:07,7:11
상일동방화,-,상일동방화,방화하남검단산
7:02,7:01,7:14,7:18
마천방화,방화마천,마천방화,방화마천
7:08,7:07,7:21,7:25
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
7:13,7:12,7:28,7:32
마천방화,방화마천,마천방화,방화마천
7:18,7:19,7:35,7:39
상일동방화,방화하남검단산,하남검단산방화,방화하남검단산
7:23,7:24,7:42,7:46
마천방화,방화마천,마천방화,방화마천
7:28,7:30,7:48,7:52
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
7:33,7:35,7:55,7:59
마천방화,방화마천,마천방화,방화마천
7:38,7:40,8:01,8:05
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
7:42,7:44,8:08,8:12
마천방화,방화마천,마천방화,방화마천
7:47,7:49,8:14,8:18
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
7:51,7:54,8:21,8:25
마천방화,방화마천,마천방화,방화마천
7:56,7:58,8:27,8:31
상일동방화,방화하남검단산,하남검단산방화,방화하남검단산
8:00,8:03,8:34,8:38
마천방화,방화마천,마천방화,방화마천
8:04,8:08,8:40,8:44
하남검단산방화,방화상일동,하남검단산방화,방화하남검단산
8:08,8:12,8:47,8:51
마천방화,방화마천,마천방화,방화마천
8:12,8:16,8:53,8:57
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
8:16,8:20,9:00,9:04
마천방화,방화마천,마천방화,방화마천
8:19,8:24,9:06,9:10
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
8:22,8:28,9:13,9:17
마천방화,방화마천,마천방화,방화마천
8:26,8:32,9:19,9:23
상일동방화,방화상일동,하남검단산방화,방화하남검단산
8:29,8:35,9:26,9:30
마천방화,방화마천,마천방화,방화마천
8:32,8:39,9:32,9:36
