마장방면,장한평방면,마장방면,장한평방면
평일,평일,주말,주말
05:36첫,05:47첫,05:36첫,05:47첫
군자방화,왕십리하남검단산,군자방화,왕십리하남검단산
5:44,-,5:44,-
강동방화,-,강동방화,-
5:52,-,5:52,-
상일동방화,-,상일동방화,-
5:57,-,6:00,06:02첫
마천방화,-,마천방화,애오개마천
6:05,06:02첫,6:08,6:16
하남검단산방화,애오개마천,하남검단산방화,화곡하남검단산
6:11,6:16,6:15,6:23
마천방화,화곡하남검단산,마천방화,화곡마천
6:16,6:23,6:22,6:31
상일동방화,화곡마천,상일동방화,방화하남검단산
6:22,6:31,6:29,6:38
마천방화,방화하남검단산,마천방화,방화마천
6:28,6:38,6:36,6:46
하남검단산방화,방화마천,하남검단산방화,방화하남검단산
6:34,6:45,6:43,6:53
마천방화,방화하남검단산,마천방화,방화마천
6:39,6:52,6:50,-
상일동방화,방화마천,상일동방화,-
6:45,6:59,6:57,-
마천방화,방화하남검단산,마천방화,-
6:50,-,7:04,7:00
하남검단산방화,-,하남검단산방화,방화하남검단산
6:56,-,7:11,7:07
마천방화,-,마천방화,방화마천
7:01,7:05,7:18,7:14
상일동방화,방화마천,하남검단산방화,방화하남검단산
7:06,7:12,7:25,7:21
마천방화,방화하남검단산,마천방화,방화마천
7:11,7:18,7:31,7:28
하남검단산방화,방화마천,하남검단산방화,방화하남검단산
7:16,7:24,7:38,7:35
마천방화,방화하남검단산,마천방화,방화마천
7:20,7:29,7:44,7:42
하남검단산방화,방화마천,하남검단산방화,방화하남검단산
7:25,7:36,7:51,7:49
마천방화,방화하남검단산,마천방화,방화마천
7:29,7:41,7:57,7:56
하남검단산방화,방화마천,하남검단산방화,방화하남검단산
7:34,7:47,8:04,8:03
마천방화,방화하남검단산,마천방화,방화마천
7:38,7:52,8:10,8:09
상일동방화,방화마천,하남검단산방화,방화하남검단산
7:42,7:57,8:17,8:16
마천방화,방화하남검단산,마천방화,방화마천
7:46,-,8:23,8:22
하남검단산방화,-,하남검단산방화,방화하남검단산
7:50,-,8:30,8:29
마천방화,-,마천방화,방화마천
