군자방면,광나루방면,군자방면,광나루방면
평일,평일,주말,주말
05:38첫,05:38첫,05:38첫,05:38첫
강동방화,군자하남검단산,강동방화,군자하남검단산
5:46,5:53,5:46,5:53
상일동방화,왕십리하남검단산,상일동방화,왕십리하남검단산
5:51,-,5:53,-
마천방화,-,마천방화,-
5:59,-,6:01,06:08첫
하남검단산방화,-,하남검단산방화,애오개마천
6:04,06:08첫,6:08,6:22
마천방화,애오개마천,마천방화,화곡하남검단산
6:10,6:22,6:15,6:29
상일동방화,화곡하남검단산,상일동방화,화곡마천
6:16,6:29,6:22,6:37
마천방화,화곡마천,마천방화,방화하남검단산
6:22,6:37,6:29,6:45
하남검단산방화,방화하남검단산,하남검단산방화,방화마천
6:27,6:44,6:36,6:52
마천방화,방화마천,마천방화,방화하남검단산
6:33,6:51,6:43,6:59
상일동방화,방화하남검단산,상일동방화,방화마천
6:38,6:58,6:50,-
마천방화,방화마천,마천방화,-
6:44,-,6:57,-
하남검단산방화,-,하남검단산방화,-
6:49,-,7:04,7:06
마천방화,-,마천방화,방화하남검단산
6:54,-,7:11,7:13
상일동방화,-,하남검단산방화,방화마천
6:59,-,7:18,7:20
마천방화,-,마천방화,방화하남검단산
7:04,7:05,7:25,7:27
하남검단산방화,방화하남검단산,하남검단산방화,방화마천
7:09,7:12,7:31,7:34
마천방화,방화마천,마천방화,방화하남검단산
7:13,7:18,7:38,7:41
하남검단산방화,방화하남검단산,하남검단산방화,방화마천
7:18,7:24,7:44,7:48
마천방화,방화마천,마천방화,방화하남검단산
7:22,7:31,7:51,7:55
하남검단산방화,방화하남검단산,하남검단산방화,방화마천
7:27,7:36,7:57,-
마천방화,방화마천,마천방화,-
7:31,7:42,8:04,8:02
상일동방화,방화하남검단산,하남검단산방화,방화하남검단산
7:35,7:47,8:10,8:09
마천방화,방화마천,마천방화,방화마천
7:39,7:53,8:17,8:16
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
7:43,7:58,8:23,8:22
마천방화,방화마천,마천방화,방화마천
7:47,-,8:30,8:29
하남검단산방화,-,하남검단산방화,방화하남검단산
7:50,-,8:36,8:35
마천방화,-,마천방화,방화마천
7:54,-,8:43,8:42
하남검단산방화,-,하남검단산방화,방화하남검단산
7:57,-,8:49,8:48
마천방화,-,마천방화,방화마천
8:00,8:03,8:56,8:55
상일동방화,방화하남검단산,하남검단산방화,방화하남검단산
8:03,8:08,9:02,9:01
마천방화,방화마천,마천방화,방화마천
8:07,8:13,9:09,9:08
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
8:09,8:17,9:15,9:14
마천방화,방화마천,마천방화,방화마천
8:12,8:22,9:22,9:21
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
