양평방면,영등포시장방면,양평방면,영등포시장방면
평일,평일,주말,주말
05:35첫,05:41첫,05:35첫,05:41첫
여의도방화,화곡하남검단산,여의도방화,화곡하남검단산
5:50,05:48첫,5:50,05:48첫
애오개방화,화곡마천,애오개방화,화곡마천
-,5:55,-,5:55
-,방화하남검단산,-,방화하남검단산
6:02,6:02,6:02,6:03
왕십리방화,방화마천,왕십리방화,방화마천
6:11,6:09,6:11,6:10
군자방화,방화하남검단산,군자방화,방화하남검단산
6:20,6:16,6:20,6:17
강동방화,방화마천,강동방화,방화마천
6:28,6:23,6:28,6:24
상일동방화,방화하남검단산,상일동방화,방화하남검단산
6:33,6:30,6:35,6:31
마천방화,방화마천,마천방화,방화마천
6:41,6:36,6:43,6:38
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
6:46,6:42,6:50,6:45
마천방화,방화마천,마천방화,방화마천
6:52,6:49,6:57,6:52
상일동방화,방화하남검단산,상일동방화,방화하남검단산
6:58,6:54,-,6:59
마천방화,방화마천,-,방화마천
7:04,7:00,7:04,7:06
하남검단산방화,방화하남검단산,마천방화,방화하남검단산
7:10,7:05,7:11,7:13
마천방화,방화마천,하남검단산방화,방화마천
7:15,7:11,7:18,7:20
상일동방화,방화하남검단산,마천방화,방화하남검단산
7:21,7:16,7:25,7:27
마천방화,방화마천,상일동방화,방화마천
7:26,7:21,7:32,7:34
하남검단산방화,방화하남검단산,마천방화,방화하남검단산
7:32,7:25,7:39,7:40
마천방화,방화마천,하남검단산방화,방화마천
7:37,7:30,7:46,7:47
상일동방화,방화하남검단산,마천방화,방화하남검단산
7:42,7:35,7:53,7:53
마천방화,방화마천,하남검단산방화,방화마천
7:47,7:39,8:00,8:00
하남검단산방화,방화하남검단산,마천방화,방화하남검단산
7:52,7:44,8:07,8:06
마천방화,방화마천,하남검단산방화,방화마천
7:56,7:48,8:13,8:13
하남검단산방화,방화상일동,마천방화,방화하남검단산
-,7:53,8:20,8:19
-,방화마천,하남검단산방화,방화마천
-,7:57,8:26,8:26
-,방화하남검단산,마천방화,방화하남검단산
8:01,8:01,8:33,8:32
마천방화,방화마천,하남검단산방화,방화마천
8:05,8:05,8:39,8:39
하남검단산방화,방화하남검단산,마천방화,방화하남검단산
8:10,8:08,8:46,8:45
마천방화,방화마천,하남검단산방화,방화마천
8:14,8:12,8:52,8:52
상일동방화,방화상일동,마천방화,방화하남검단산
8:18,8:15,8:59,8:58
마천방화,방화마천,하남검단산방화,방화마천
8:22,8:19,9:05,9:05
하남검단산방화,방화하남검단산,마천방화,방화하남검단산
8:26,8:22,9:12,9:11
마천방화,방화마천,하남검단산방화,방화마천
8:30,8:26,9:18,9:18
하남검단산방화,방화하남검단산,마천방화,방화하남검단산
8:34,8:29,9:25,9:24
