신길방면,여의나루방면,신길방면,여의나루방면
평일,평일,주말,주말
05:30첫,05:46첫,05:30첫,05:46첫
여의도방화,화곡하남검단산,여의도방화,화곡하남검단산
5:44,05:53첫,5:44,05:53첫
애오개방화,화곡마천,애오개방화,화곡마천
5:56,-,5:56,-
왕십리방화,-,왕십리방화,-
6:06,6:01,6:06,6:01
군자방화,방화하남검단산,군자방화,방화하남검단산
6:14,6:08,6:14,6:08
강동방화,방화마천,강동방화,방화마천
6:22,6:15,6:22,6:16
상일동방화,방화하남검단산,상일동방화,방화하남검단산
6:27,6:22,6:30,6:23
마천방화,방화마천,마천방화,방화마천S
6:35,6:29,6:38,6:30
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
6:41,6:35,6:45,6:37
마천방화,방화마천,마천방화,방화마천
6:46,6:42,6:52,6:44
상일동방화,방화하남검단산,상일동방화,방화하남검단산
6:52,6:48,6:59,6:51
마천방화,방화마천,마천방화,방화마천
6:58,6:54,-,6:58
하남검단산방화,방화하남검단산,-,방화하남검단산
-,6:59,7:06,7:05
-,방화마천,하남검단산방화,방화마천
7:04,7:06,7:13,7:12
마천방화,방화하남검단산,마천방화,방화하남검단산
7:10,7:11,7:20,7:19
상일동방화,방화마천,상일동방화,방화마천
7:15,7:16,7:27,7:26
마천방화,방화하남검단산,마천방화,방화하남검단산
7:21,7:21,7:34,7:33
하남검단산방화,방화마천,하남검단산방화,방화마천
7:26,7:26,7:41,7:39
마천방화,방화하남검단산,마천방화,방화하남검단산
7:31,7:31,7:48,7:46
상일동방화,방화마천,하남검단산방화,방화마천
7:36,7:36,7:55,7:52
마천방화,방화하남검단산,마천방화,방화하남검단산
7:41,7:40,-,7:59
하남검단산방화,방화마천,-,방화마천
7:46,7:45,8:01,8:05
마천방화,방화하남검단산,하남검단산방화,방화하남검단산
7:51,7:49,8:08,8:12
하남검단산방화,방화마천,마천방화,방화마천
7:55,7:54,8:14,8:18
마천방화,방화상일동,하남검단산방화,방화하남검단산
-,7:59,8:21,8:25
-,방화마천,마천방화,방화마천
8:00,8:03,8:27,8:31
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
8:04,8:07,8:34,8:38
마천방화,방화마천,마천방화,방화마천
8:09,8:11,8:40,8:44
상일동방화,방화하남검단산,하남검단산방화,방화하남검단산
8:13,8:14,8:47,8:51
마천방화,방화마천,마천방화,방화마천
8:17,8:18,8:53,8:57
하남검단산방화,방화상일동,하남검단산방화,방화하남검단산
8:21,8:21,9:00,9:04
마천방화,방화마천,마천방화,방화마천
8:25,8:25,9:06,9:10
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
8:29,8:28,9:13,9:17
마천방화,방화마천,마천방화,방화마천
8:32,8:32,9:19,9:23
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
8:35,8:34,9:26,9:30
마천방화,방화마천,마천방화,방화마천
