여의나루방면,공덕방면,여의나루방면,공덕방면
평일,평일,주말,주말
05:40첫,05:50첫,05:40첫,05:50첫
애오개방화,화곡하남검단산,애오개방화,화곡하남검단산
5:52,05:57첫,5:52,05:57첫
왕십리방화,화곡마천,왕십리방화,화곡마천
6:02,6:05,6:02,6:05
군자방화,방화하남검단산,군자방화,방화하남검단산
6:10,6:12,6:10,6:13
강동방화,방화마천,강동방화,방화마천
6:18,6:19,6:18,6:20
상일동방화,방화하남검단산,상일동방화,방화하남검단산
6:23,6:26,6:26,6:27
마천방화,방화마천,마천방화,방화마천
6:31,6:33,6:34,6:34
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
6:37,6:40,6:41,6:41
마천방화,방화마천,마천방화,방화마천
6:42,6:46,6:48,6:48
상일동방화,방화하남검단산,상일동방화,방화하남검단산
6:48,6:52,6:55,6:55
마천방화,방화마천,마천방화,방화마천
6:54,6:59,7:02,7:02
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
7:00,7:04,7:09,7:09
마천방화,방화마천,마천방화,방화마천
7:06,7:10,7:16,7:16
상일동방화,방화하남검단산,상일동방화,방화하남검단산
7:11,7:15,7:23,7:23
마천방화,방화마천,마천방화,방화마천
7:17,7:21,7:30,7:30
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
7:22,7:26,7:37,7:37
마천방화,방화마천,마천방화,방화마천
7:27,7:31,7:44,7:44
상일동방화,방화하남검단산,하남검단산방화,방화하남검단산
7:32,7:35,7:51,7:50
마천방화,방화마천,마천방화,방화마천
7:37,7:40,7:57,7:57
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
7:42,7:45,8:04,8:03
마천방화,방화마천,마천방화,방화마천
7:47,7:49,8:10,8:10
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
7:51,7:54,8:17,8:16
마천방화,방화마천,마천방화,방화마천
7:56,7:59,8:23,8:23
하남검단산방화,방화상일동,하남검단산방화,방화하남검단산
8:00,8:03,8:30,8:29
마천방화,방화마천,마천방화,방화마천
8:05,8:07,8:36,8:36
상일동방화,방화하남검단산,하남검단산방화,방화하남검단산
8:09,8:11,8:43,8:42
마천방화,방화마천,마천방화,방화마천
8:13,8:15,8:49,8:49
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
8:17,8:19,8:56,8:55
마천방화,방화마천,마천방화,방화마천
8:21,8:22,9:02,9:02
하남검단산방화,방화상일동,하남검단산방화,방화하남검단산
8:25,8:26,9:09,9:08
마천방화,방화마천,마천방화,방화마천
8:28,8:29,9:15,9:15
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
8:31,8:33,9:22,9:21
마천방화,방화마천,마천방화,방화마천
8:34,8:36,9:28,9:28
상일동방화,방화하남검단산,하남검단산방화,방화하남검단산
8:38,8:39,9:35,9:34
마천방화,방화마천,마천방화,방화마천
8:41,8:42,9:41,9:41
하남검단산방화,방화상일동,하남검단산방화,방화하남검단산
8:44,8:45,9:48,9:47
마천방화,방화마천,마천방화,방화마천
8:46,8:48,9:54,9:54
하남검단산방화,방화하남검단산,하남검단산방화,방화하남검단산
8:49,8:51,10:01,10:00
마천방화,방화마천,마천방화,방화마천
8:51,8:54,10:07,10:07
상일동방화,방화상일동,하남검단산방화,방화하남검단산
8:54,8:57,10:14,10:13
하남검단산방화,방화마천,마천방화,방화마천
8:56,-,10:20,10:20
마천방화,-,하남검단산방화,방화하남검단산
8:59,-,10:27,10:26
상일동방화,-,마천방화,방화마천
9:01,9:01,10:33,10:33
마천방화,방화하남검단산,하남검단산방화,방화하남검단산
9:04,9:04,10:40,10:39
하남검단산방화,방화마천,마천방화,방화마천
