중곡방면,어린이대공원방면,중곡방면,어린이대공원방면
평일,평일,주말,주말
05:33첫,05:46첫,05:33첫,05:46첫
건대입구장암,태릉입구석남,건대입구장암,태릉입구석남
5:47,5:58,5:47,5:58
청담장암,도봉산석남,청담장암,도봉산석남
5:59,-,6:00,6:08
내방장암,-,내방장암,장암석남
6:12,6:08,6:12,6:18
신풍장암,장암석남,신풍장암,도봉산석남
6:23,6:16,6:23,6:28
온수장암,도봉산석남,온수도봉산,장암온수
6:33,6:23,6:33,6:37
온수장암,도봉산석남,온수장암,도봉산석남
6:45,6:30,6:44,6:45
석남장암,장암석남,석남도봉산,장암석남
6:52,6:37,6:51,6:52
온수도봉산,도봉산석남,온수도봉산,도봉산온수
-,6:43,-,6:59
-,도봉산석남,-,장암석남
-,6:49,7:00,7:06
-,장암석남,석남장암,도봉산온수
-,6:55,7:08,7:13
-,도봉산석남,석남도봉산,장암석남
7:00,7:01,7:16,7:20
석남장암,장암석남,온수도봉산,도봉산온수
7:07,7:07,7:23,7:27
온수장암,도봉산석남,석남장암,도봉산석남
7:13,7:13,7:30,7:34
석남도봉산,장암석남,온수도봉산,장암온수
7:20,7:19,7:37,7:41
온수장암,도봉산석남,석남장암,도봉산석남
7:26,7:24,7:44,7:48
석남도봉산,도봉산석남,석남도봉산,도봉산온수
7:32,7:29,7:51,7:55
온수장암,장암석남,석남장암,도봉산석남
7:38,7:33,7:58,-
석남도봉산,도봉산석남,온수도봉산,-
7:44,7:38,8:04,8:02
온수장암,장암온수,석남장암,장암온수
7:50,7:42,8:11,8:09
석남도봉산,도봉산석남,온수도봉산,도봉산석남
7:56,7:46,8:17,8:16
온수장암,장암온수,석남도봉산,도봉산온수
-,7:50,8:24,8:22
-,도봉산석남,온수장암,도봉산석남
-,7:55,8:30,8:29
-,도봉산온수,석남도봉산,장암온수
-,7:58,8:37,8:36
-,장암석남,온수장암,도봉산석남
8:01,8:02,8:43,8:42
석남도봉산,도봉산온수,석남도봉산,장암온수
8:06,8:06,8:50,8:49
온수장암,도봉산석남,온수장암,도봉산석남
8:11,8:08,8:56,8:55
석남도봉산,도봉산온수,석남도봉산,장암온수
8:16,8:11,9:03,9:02
석남장암,도봉산온수,온수장암,도봉산석남
8:20,8:13,9:09,9:08
온수도봉산,장암석남,석남도봉산,장암온수
8:24,8:16,9:16,9:15
석남도봉산,도봉산온수,온수장암,도봉산석남
8:29,8:19,9:22,9:21
석남장암,도봉산온수,석남도봉산,장암온수
8:33,8:22,9:29,9:28
석남도봉산,도봉산석남,온수장암,도봉산석남
8:37,8:25,9:35,9:34
석남도봉산,장암온수,석남도봉산,도봉산온수
8:41,8:28,9:42,9:41
석남장암,도봉산온수,온수장암,장암석남
8:45,8:31,9:48,9:47
석남도봉산,도봉산석남,석남도봉산,도봉산온수
8:49,8:33,9:55,9:54
석남도봉산,도봉산온수,온수장암,장암석남
8:53,8:36,10:01,10:00
온수장암,도봉산온수,석남도봉산,도봉산온수
8:57,8:38,10:08,10:07
석남도봉산,장암석남,온수장암,장암석남
-,8:41,10:14,10:13
-,도봉산온수,석남도봉산,도봉산온수
-,8:44,10:21,10:20
-,도봉산온수,온수장암,장암석남
-,8:47,10:28,10:26
-,도봉산석남,석남도봉산,도봉산온수
-,8:50,10:34,10:33
-,장암온수,온수장암,장암석남
-,8:53,10:41,10:39
-,도봉산온수,석남도봉산,도봉산온수
-,8:57,10:47,10:46
-,도봉산석남,온수장암,장암석남
9:00,9:00,10:54,10:52
석남도봉산,장암온수,석남도봉산,도봉산온수
9:04,9:04,-,10:59
석남수락산,도봉산온수,-,장암석남
9:07,9:08,11:00,11:05
석남장암,도봉산석남,온수장암,도봉산온수
9:09,9:12,11:07,11:12
석남도봉산,장암온수,석남도봉산,장암석남
9:12,9:17,11:13,11:18
석남도봉산,도봉산온수,온수장암,도봉산온수
9:16,9:22,11:20,11:25
석남도봉산,장암석남,석남도봉산,장암석남
9:20,9:27,11:26,11:32
석남장암,도봉산온수,온수장암,도봉산온수
9:23,9:32,11:33,11:38
석남도봉산,장암온수,석남도봉산,장암석남
9:27,9:37,11:39,11:45
석남도봉산,도봉산석남,온수장암,도봉산온수
9:31,9:43,11:46,11:51
석남도봉산,장암온수,석남도봉산,장암석남
9:35,9:49,11:52,11:58
석남장암,도봉산석남,온수장암,도봉산온수
9:39,9:55,11:59,-
석남도봉산,장암온수,석남도봉산,-
