학동방면,반포방면,학동방면,반포방면
평일,평일,주말,주말
05:44첫,05:36첫,05:45첫,05:36첫
내방장암,청담석남,내방장암,청담석남
5:57,5:48,5:57,5:48
신풍장암,건대입구석남,신풍장암,건대입구석남
6:09,6:00,6:09,6:00
온수장암,태릉입구석남,온수도봉산,태릉입구석남
6:19,6:13,6:19,6:13
온수장암,도봉산석남,온수장암,도봉산석남
6:31,6:23,6:30,6:23
석남장암,장암석남,석남도봉산,장암석남
6:38,6:31,6:37,6:33
온수도봉산,도봉산석남,온수도봉산,도봉산석남
6:46,6:38,6:46,6:43
석남장암,도봉산석남,석남장암,장암온수
6:53,6:45,6:54,6:52
온수장암,장암석남,석남도봉산,도봉산석남
6:59,6:51,7:02,7:00
석남도봉산,도봉산석남,온수도봉산,장암석남
,6:58,7:09,7:07
,도봉산석남,석남장암,도봉산온수
7:05,7:04,7:16,7:14
온수장암,장암석남,온수도봉산,장암석남
7:12,7:10,7:23,7:21
석남도봉산,도봉산석남,석남장암,도봉산온수
7:18,7:16,7:30,7:28
온수장암,장암석남,석남도봉산,장암석남
7:24,7:22,7:37,7:35
석남도봉산,도봉산석남,석남장암,도봉산온수
7:29,7:28,7:44,7:42
온수장암,장암석남,온수도봉산,도봉산석남
7:36,7:33,7:50,7:49
석남도봉산,도봉산석남,석남장암,장암온수
7:41,7:38,7:57,7:56
온수장암,도봉산석남,온수도봉산,도봉산석남
7:46,7:43,8:03,8:03
석남도봉산,장암석남,석남도봉산,도봉산온수
7:51,7:48,8:10,8:10
온수장암,도봉산석남,온수장암,도봉산석남
7:56,7:53,8:16,8:17
석남도봉산,장암온수,석남도봉산,장암온수
,7:57,8:23,8:24
,도봉산석남,온수장암,도봉산석남
8:01,8:01,8:29,8:30
석남장암,장암온수,석남도봉산,도봉산온수
8:05,8:05,8:36,8:37
온수도봉산,도봉산석남,온수장암,도봉산석남
8:09,8:10,8:42,8:43
석남도봉산,도봉산온수,석남도봉산,장암온수
8:14,8:13,8:49,8:50
석남장암,장암석남,온수장암,도봉산석남
8:18,8:17,8:55,8:57
석남도봉산,도봉산온수,석남도봉산,장암온수
8:22,8:21,9:02,9:03
석남도봉산,도봉산석남,온수장암,도봉산석남
8:26,8:23,9:08,9:10
석남장암,도봉산온수,석남도봉산,장암온수
8:30,8:26,9:15,9:16
석남도봉산,도봉산온수,온수장암,도봉산석남
8:34,8:28,9:21,9:23
석남도봉산,장암석남,석남도봉산,장암온수
8:38,8:31,9:28,9:29
온수장암,도봉산온수,온수장암,도봉산석남
8:42,8:34,9:34,9:36
석남도봉산,도봉산온수,석남도봉산,장암온수
8:45,8:37,9:41,9:42
석남도봉산,도봉산석남,온수장암,도봉산석남
8:49,8:40,9:47,9:49
석남수락산,장암온수,석남도봉산,도봉산온수
8:52,8:43,9:54,9:55
석남장암,도봉산온수,온수장암,장암석남
8:54,8:46,10:00,10:02
석남도봉산,도봉산석남,석남도봉산,도봉산온수
8:57,8:48,10:07,10:08
석남도봉산,도봉산온수,온수장암,장암석남
,8:51,10:14,10:15
,도봉산온수,석남도봉산,도봉산온수
,8:53,10:20,10:21
,장암석남,온수장암,장암석남
,8:56,10:27,10:28
,도봉산온수,석남도봉산,도봉산온수
,8:59,10:33,10:34
,도봉산온수,온수장암,장암석남
9:01,9:02,10:40,10:41
석남도봉산,도봉산석남,석남도봉산,도봉산온수
9:05,9:05,10:46,10:47
석남장암,장암온수,온수장암,장암석남
9:08,9:08,10:53,10:54
석남도봉산,도봉산온수,석남도봉산,도봉산온수
9:12,9:12,10:59,
석남도봉산,도봉산석남,온수장암,
9:16,9:15,11:06,11:00
석남도봉산,장암온수,석남도봉산,장암석남
9:20,9:19,11:12,11:07
석남장암,도봉산온수,온수장암,도봉산온수
9:24,9:23,11:19,11:13
석남도봉산,도봉산석남,석남도봉산,장암석남
9:28,9:27,11:25,11:20
석남도봉산,장암온수,온수장암,도봉산온수
9:32,9:31,11:32,11:26
석남장암,도봉산온수,석남도봉산,장암석남
9:36,9:36,11:38,11:33
온수도봉산,장암석남,온수장암,도봉산온수
9:40,9:41,11:45,11:39
석남도봉산,도봉산온수,석남도봉산,장암석남
9:44,9:46,11:51,11:46
석남도봉산,장암온수,온수장암,도봉산온수
9:49,9:52,11:58,11:53
석남장암,도봉산석남,석남도봉산,장암석남
9:54,9:58,,11:59
석남도봉산,장암온수,,도봉산온수
9:59,,12:04,12:06
온수장암,,온수장암,장암석남
10:04,10:04,12:11,12:12
석남도봉산,도봉산석남,석남도봉산,도봉산온수
10:09,10:10,12:17,12:19
온수도봉산,장암온수,온수장암,장암석남
10:14,10:16,12:24,12:25
석남장암,도봉산석남,석남도봉산,도봉산온수
10:19,10:22,12:30,12:32
석남도봉산,장암온수,온수장암,장암석남
10:24,10:28,12:37,12:38
석남장암,도봉산석남,석남도봉산,도봉산온수
10:30,10:34,12:43,12:45
석남도봉산,도봉산온수,온수장암,장암석남
10:36,10:40,12:50,12:51
석남장암,장암석남,석남도봉산,도봉산온수
10:42,10:46,12:56,12:58
석남도봉산,도봉산온수,온수장암,장암석남
10:48,10:52,13:03,13:04
온수장암,장암석남,석남도봉산,도봉산온수
10:54,10:58,13:09,13:11
석남도봉산,도봉산온수,온수장암,장암석남
11:00,11:04,13:16,13:17
석남장암,장암석남,석남도봉산,도봉산온수
11:06,11:10,13:23,13:24
온수도봉산,도봉산온수,온수장암,장암석남
11:12,11:16,13:29,13:30
석남장암,도봉산석남,석남도봉산,도봉산온수
11:18,11:22,13:36,13:37
석남도봉산,장암온수,온수장암,장암석남
11:24,11:28,13:42,13:43
온수장암,도봉산석남,석남도봉산,도봉산온수
11:30,11:34,13:49,13:50
석남도봉산,장암온수,온수장암,장암석남
11:36,11:40,13:55,13:56
온수장암,도봉산석남,석남도봉산,도봉산온수
11:42,11:46,14:02,14:03
석남도봉산,장암온수,온수장암,장암석남
11:48,11:52,14:08,14:09
온수장암,도봉산석남,석남도봉산,도봉산온수
11:54,11:58,14:15,14:16
석남도봉산,장암온수,온수장암,장암석남
12:00,12:04,14:21,14:22
온수장암,도봉산석남,석남도봉산,도봉산온수
12:06,12:10,14:28,14:29
석남도봉산,장암온수,온수장암,장암석남
12:12,12:16,14:34,14:35
온수장암,도봉산석남,석남도봉산,도봉산온수
12:18,12:22,14:41,14:42
석남도봉산,장암온수,온수장암,장암석남
12:24,12:28,14:47,14:49
온수장암,도봉산석남,석남도봉산,도봉산온수
12:30,12:34,14:54,14:55
석남도봉산,장암온수,온수장암,장암석남
12:36,12:40,15:00,15:02
온수장암,도봉산석남,석남도봉산,도봉산온수
12:42,12:46,15:07,15:08
석남도봉산,장암온수,온수장암,장암석남
12:48,12:52,15:13,15:15
온수장암,도봉산석남,석남도봉산,도봉산온수
12:54,12:58,15:20,15:21
석남도봉산,장암온수,온수장암,장암석남
13:00,13:04,15:26,15:28
온수장암,도봉산석남,석남도봉산,도봉산온수
13:06,13:10,15:33,15:34
석남도봉산,장암온수,온수장암,장암석남
13:12,13:16,15:39,15:41
온수장암,도봉산석남,석남도봉산,도봉산온수
13:18,13:22,15:46,15:47
석남도봉산,장암온수,온수장암,장암석남
13:24,13:28,15:52,15:54
온수장암,도봉산석남,석남도봉산,도봉산온수
13:30,13:34,15:59,
석남도봉산,장암온수,온수장암,
13:36,13:40,16:06,16:00
온수장암,도봉산석남,석남도봉산,장암석남
13:42,13:46,16:12,16:07
석남도봉산,장암온수,온수장암,도봉산온수
13:48,13:52,16:19,16:13
온수장암,도봉산석남,석남도봉산,장암석남
13:54,13:58,16:25,16:20
석남도봉산,장암온수,온수장암,도봉산온수
14:00,14:04,16:32,16:26
온수장암,도봉산석남,석남도봉산,장암석남
14:06,14:10,16:38,16:33
석남도봉산,장암온수,온수장암,도봉산온수
14:12,14:16,16:45,16:39
온수장암,도봉산석남,석남도봉산,장암석남
14:18,14:22,16:51,16:46
석남도봉산,장암온수,온수장암,도봉산온수
14:24,14:28,16:58,16:52
온수장암,도봉산석남,석남도봉산,장암석남
14:30,14:34,,16:59
석남도봉산,장암온수,,도봉산온수
14:36,14:40,17:04,17:05
온수장암,도봉산석남,온수장암,장암석남
14:42,14:46,17:11,17:12
석남도봉산,장암온수,석남도봉산,도봉산온수
14:48,14:52,17:17,17:18
온수장암,도봉산석남,온수장암,장암석남
14:54,14:58,17:24,17:25
석남도봉산,장암온수,석남도봉산,도봉산온수
15:00,15:04,17:30,17:32
온수장암,도봉산석남,온수장암,장암석남
15:06,15:10,17:37,17:38
석남도봉산,장암온수,석남도봉산,도봉산온수
