내방방면,남성방면,내방방면,남성방면
평일,평일,주말,주말
05:49첫,05:32첫,05:49첫,05:32첫
신풍장암,내방석남,신풍장암,내방석남
-,5:45,-,5:45
-,청담석남,-,청담석남
-,5:57,-,5:57
-,건대입구석남,-,건대입구석남
6:00,6:09,6:00,6:09
온수장암,태릉입구석남,온수도봉산,태릉입구석남
6:10,6:21,6:10,6:21
온수장암,도봉산석남,온수장암,도봉산석남
6:22,6:31,6:21,6:31
석남장암,장암석남,석남도봉산,장암석남
6:29,6:39,6:28,6:41
온수도봉산,도봉산석남,온수도봉산,도봉산석남
6:37,6:46,6:37,6:51
석남장암,도봉산석남,석남장암,장암온수
6:44,6:53,6:45,-
온수장암,장암석남,석남도봉산,-
6:50,-,6:53,-
석남도봉산,-,온수도봉산,-
6:57,-,7:00,7:00
온수장암,-,석남장암,도봉산석남
7:03,7:00,7:07,7:08
석남도봉산,도봉산석남,온수도봉산,장암석남
7:09,7:06,7:14,7:15
온수장암,도봉산석남,석남장암,도봉산온수
7:15,7:13,7:21,7:22
석남도봉산,장암석남,석남도봉산,장암석남
7:20,7:19,7:28,7:29
온수장암,도봉산석남,석남장암,도봉산온수
7:27,7:25,7:35,7:36
석남도봉산,장암석남,온수도봉산,장암석남
7:32,7:31,7:41,7:43
온수장암,도봉산석남,석남장암,도봉산온수
7:37,7:37,7:48,7:50
석남도봉산,장암석남,온수도봉산,도봉산석남
7:42,7:42,7:54,7:57
온수장암,도봉산석남,석남도봉산,장암온수
7:47,7:47,8:01,8:04
석남도봉산,도봉산석남,온수장암,도봉산석남
7:52,7:52,8:07,8:11
석남장암,장암석남,석남도봉산,도봉산온수
7:56,7:57,8:14,8:18
온수도봉산,도봉산석남,온수장암,도봉산석남
8:00,8:02,8:20,8:25
석남도봉산,장암온수,석남도봉산,장암온수
8:05,8:06,8:27,8:32
석남장암,도봉산석남,온수장암,도봉산석남
8:09,8:10,8:33,8:39
석남도봉산,장암온수,석남도봉산,도봉산온수
8:13,8:14,8:40,8:45
석남도봉산,도봉산석남,온수장암,도봉산석남
8:17,8:19,8:46,8:52
석남장암,도봉산온수,석남도봉산,장암온수
8:21,8:22,8:53,8:59
석남도봉산,장암석남,온수장암,도봉산석남
8:25,8:26,8:59,-
석남도봉산,도봉산온수,석남도봉산,-
8:29,8:30,9:06,9:05
온수장암,도봉산석남,온수장암,장암온수
8:33,8:32,9:12,9:12
석남도봉산,도봉산온수,석남도봉산,도봉산석남
8:36,8:35,9:19,9:18
석남도봉산,도봉산온수,온수장암,장암온수
8:40,8:37,9:25,9:25
석남수락산,장암석남,석남도봉산,도봉산석남
8:43,8:41,9:32,9:31
석남장암,도봉산온수,온수장암,장암온수
8:45,8:43,9:38,9:38
석남도봉산,도봉산온수,석남도봉산,도봉산석남
8:48,8:46,9:45,9:44
석남도봉산,도봉산석남,온수장암,장암온수
8:52,8:49,9:51,9:51
석남도봉산,장암온수,석남도봉산,도봉산석남
8:56,8:52,9:58,9:57
석남장암,도봉산온수,온수장암,도봉산온수
8:59,8:55,10:05,10:04
석남도봉산,도봉산석남,석남도봉산,장암석남
-,8:57,10:11,10:10
-,도봉산온수,온수장암,도봉산온수
9:03,9:00,10:18,10:17
석남도봉산,도봉산온수,석남도봉산,장암석남
9:07,9:02,10:24,10:23
석남도봉산,장암석남,온수장암,도봉산온수
9:11,9:05,10:31,10:30
석남장암,도봉산온수,석남도봉산,장암석남
9:15,9:08,10:37,10:36
석남도봉산,도봉산온수,온수장암,도봉산온수
9:19,9:11,10:44,10:43
석남도봉산,도봉산석남,석남도봉산,장암석남
9:23,9:14,10:50,10:49
석남장암,장암온수,온수장암,도봉산온수
9:27,9:17,10:57,10:56
온수도봉산,도봉산온수,석남도봉산,장암석남
9:31,9:21,11:03,11:02
석남도봉산,도봉산석남,온수장암,도봉산온수
9:35,9:24,11:10,11:09
석남도봉산,장암온수,석남도봉산,장암석남
9:40,9:28,11:16,11:15
석남장암,도봉산온수,온수장암,도봉산온수
9:45,9:32,11:23,11:22
석남도봉산,도봉산석남,석남도봉산,장암석남
9:50,9:36,11:29,11:28
온수장암,장암온수,온수장암,도봉산온수
9:55,9:40,11:36,11:35
석남도봉산,도봉산온수,석남도봉산,장암석남
-,9:45,11:42,11:41
-,장암석남,온수장암,도봉산온수
-,9:50,11:49,11:48
-,도봉산온수,석남도봉산,장암석남
-,9:55,11:55,11:55
-,장암온수,온수장암,도봉산온수
10:00,10:00,12:02,12:01
온수도봉산,도봉산석남,석남도봉산,장암석남
10:05,10:06,12:08,12:08
석남장암,장암온수,온수장암,도봉산온수
10:11,10:12,12:15,12:14
석남도봉산,도봉산석남,석남도봉산,장암석남
10:15,10:18,12:21,12:21
석남장암,장암온수,온수장암,도봉산온수
10:21,10:24,12:28,12:27
석남도봉산,도봉산석남,석남도봉산,장암석남
10:27,10:30,12:34,12:34
석남장암,장암온수,온수장암,도봉산온수
10:33,10:36,12:41,12:40
석남도봉산,도봉산석남,석남도봉산,장암석남
10:39,10:42,12:47,12:47
온수장암,도봉산온수,온수장암,도봉산온수
10:45,10:48,12:54,12:53
석남도봉산,장암석남,석남도봉산,장암석남
10:51,10:54,13:00,13:00
석남장암,도봉산온수,온수장암,도봉산온수
10:57,-,13:07,13:06
온수도봉산,-,석남도봉산,장암석남
11:03,11:00,13:14,13:13
석남장암,장암석남,온수장암,도봉산온수
11:09,11:06,13:20,13:19
석남도봉산,도봉산온수,석남도봉산,장암석남
11:15,11:12,13:27,13:26
온수장암,장암석남,온수장암,도봉산온수
11:21,11:18,13:33,13:32
석남도봉산,도봉산온수,석남도봉산,장암석남
11:27,11:24,13:40,13:39
온수장암,도봉산석남,온수장암,도봉산온수
11:33,11:30,13:46,13:45
석남도봉산,장암온수,석남도봉산,장암석남
11:39,11:36,13:53,13:52
온수장암,도봉산석남,온수장암,도봉산온수
11:45,11:42,13:59,13:58
석남도봉산,장암온수,석남도봉산,장암석남
11:51,11:48,14:06,14:05
온수장암,도봉산석남,온수장암,도봉산온수
11:57,11:54,14:12,14:11
석남도봉산,장암온수,석남도봉산,장암석남
12:03,12:00,14:19,14:18
온수장암,도봉산석남,온수장암,도봉산온수
12:09,12:06,14:25,14:24
석남도봉산,장암온수,석남도봉산,장암석남
12:15,12:12,14:32,14:31
온수장암,도봉산석남,온수장암,도봉산온수
12:21,12:18,14:38,14:37
석남도봉산,장암온수,석남도봉산,장암석남
12:27,12:24,14:45,14:44
온수장암,도봉산석남,온수장암,도봉산온수
12:33,12:30,14:51,14:51
석남도봉산,장암온수,석남도봉산,장암석남
12:39,12:36,14:58,14:57
온수장암,도봉산석남,온수장암,도봉산온수
12:45,12:42,15:04,15:04
석남도봉산,장암온수,석남도봉산,장암석남
12:51,12:48,15:11,15:10
온수장암,도봉산석남,온수장암,도봉산온수
12:57,12:54,15:17,15:17
석남도봉산,장암온수,석남도봉산,장암석남
13:03,13:00,15:24,15:23
온수장암,도봉산석남,온수장암,도봉산온수
13:09,13:06,15:30,15:30
석남도봉산,장암온수,석남도봉산,장암석남
13:15,13:12,15:37,15:36
온수장암,도봉산석남,온수장암,도봉산온수
13:21,13:18,15:43,15:43
석남도봉산,장암온수,석남도봉산,장암석남
13:27,13:24,15:50,15:49
온수장암,도봉산석남,온수장암,도봉산온수
13:33,13:30,15:57,15:56
석남도봉산,장암온수,석남도봉산,장암석남
13:39,13:36,16:03,16:02
온수장암,도봉산석남,온수장암,도봉산온수
13:45,13:42,16:10,16:09
석남도봉산,장암온수,석남도봉산,장암석남
13:51,13:48,16:16,16:15
온수장암,도봉산석남,온수장암,도봉산온수
13:57,13:54,16:23,16:22
석남도봉산,장암온수,석남도봉산,장암석남
14:03,14:00,16:29,16:28
온수장암,도봉산석남,온수장암,도봉산온수
14:09,14:06,16:36,16:35
석남도봉산,장암온수,석남도봉산,장암석남
14:15,14:12,16:42,16:41
온수장암,도봉산석남,온수장암,도봉산온수
14:21,14:18,16:49,16:48
석남도봉산,장암온수,석남도봉산,장암석남
14:27,14:24,16:55,16:54
온수장암,도봉산석남,온수장암,도봉산온수
14:33,14:30,17:02,17:01
석남도봉산,장암온수,석남도봉산,장암석남
14:39,14:36,17:08,17:07
온수장암,도봉산석남,온수장암,도봉산온수
14:45,14:42,17:15,17:14
석남도봉산,장암온수,석남도봉산,장암석남
14:51,14:48,17:21,17:20
온수장암,도봉산석남,온수장암,도봉산온수
14:57,14:54,17:28,17:27
석남도봉산,장암온수,석남도봉산,장암석남
15:03,15:00,17:34,17:33
온수장암,도봉산석남,온수장암,도봉산온수
15:09,15:06,17:41,17:40
석남도봉산,장암온수,석남도봉산,장암석남
15:15,15:12,17:47,17:47
온수장암,도봉산석남,온수장암,도봉산온수
15:21,15:18,17:54,17:53
석남도봉산,장암온수,석남도봉산,장암석남
15:27,15:24,18:00,18:00
온수장암,도봉산석남,온수장암,도봉산온수
15:33,15:30,18:07,18:06
석남도봉산,장암온수,석남도봉산,장암석남
15:39,15:36,18:13,18:13
온수장암,도봉산석남,온수장암,도봉산온수
15:45,15:42,18:20,18:19
석남도봉산,장암온수,석남도봉산,장암석남
15:51,15:48,18:26,18:26
온수장암,도봉산석남,온수장암,도봉산온수
15:57,15:54,18:33,18:33
석남도봉산,장암온수,석남도봉산,장암석남
16:03,16:00,18:39,18:39
온수장암,도봉산석남,온수장암,도봉산온수
16:09,16:06,18:46,18:45
석남도봉산,장암온수,석남도봉산,장암석남
16:15,16:12,18:53,18:52
온수장암,도봉산석남,온수장암,도봉산온수
16:21,16:18,18:59,18:59
석남도봉산,장암석남,석남도봉산,장암석남
16:27,16:24,19:06,19:05
온수장암,도봉산석남,온수장암,도봉산온수
16:33,16:30,19:13,19:11
석남도봉산,장암온수,석남도봉산,장암석남
16:39,16:36,19:19,19:18
온수장암,도봉산석남,온수장암,도봉산온수
16:45,16:42,19:25,19:24
석남도봉산,장암온수,석남도봉산,장암석남
16:51,16:48,19:32,19:31
온수장암,도봉산석남,온수장암,도봉산온수
16:57,16:54,19:38,19:37
석남도봉산,장암석남,석남도봉산,장암석남
17:03,17:00,19:45,19:44
온수장암,도봉산석남,온수장암,도봉산온수
17:09,17:06,19:52,19:50
석남도봉산,장암석남,석남도봉산,장암석남
17:15,17:12,19:58,19:57
온수장암,도봉산석남,온수장암,도봉산온수
17:21,17:18,20:05,20:03
석남도봉산,장암석남,석남도봉산,장암석남
17:27,17:24,20:12,20:10
온수장암,도봉산석남,온수장암,도봉산온수
17:32,17:30,20:19,20:16
석남도봉산,장암석남,석남도봉산,장암석남
17:37,17:36,20:25,20:23
온수장암,도봉산석남,온수장암,도봉산온수
17:42,17:41,20:32,20:30
온수도봉산,장암석남,석남도봉산,장암석남
17:47,17:46,20:38,20:36
석남도봉산,도봉산석남,온수도봉산,도봉산온수
17:52,17:51,20:45,20:43
온수장암,장암석남,석남장암,장암석남
17:56,17:57,20:51,20:49
석남도봉산,도봉산석남,온수도봉산,도봉산온수
18:01,18:02,20:58,20:56
온수도봉산,도봉산석남,석남도봉산,장암석남
18:06,18:07,21:04,21:02
온수장암,장암석남,온수장암,도봉산온수
18:09,18:12,21:11,21:09
석남도봉산,도봉산석남,석남도봉산,장암석남
18:13,18:17,21:17,21:15
온수도봉산,장암석남,온수장암,도봉산온수
18:16,18:22,21:24,21:22
온수도봉산,도봉산석남,석남장암,장암석남
18:19,18:26,21:31,21:28
석남도봉산,도봉산석남,온수도봉산,도봉산온수
18:23,18:30,21:38,21:35
온수장암,장암석남,석남장암,장암석남
18:26,18:33,21:45,21:42
석남도봉산,도봉산온수,온수도봉산,도봉산온수
18:29,18:36,21:52,21:48
온수도봉산,도봉산석남,석남도봉산,장암석남
18:33,18:39,21:59,21:55
온수장암,도봉산온수,온수도봉산,도봉산온수
18:36,18:42,22:06,22:02
석남도봉산,장암석남,석남도봉산,장암석남
18:39,18:46,22:13,22:09
온수도봉산,도봉산온수,온수장암,도봉산온수
18:42,18:49,22:20,22:16
온수도봉산,도봉산석남,석남도봉산,장암석남
18:45,18:54,22:27,22:23
석남장암,장암온수,온수도봉산,도봉산온수
18:48,18:58,22:33,22:29
온수도봉산,도봉산석남,석남장암,도봉산석남
18:51,-,22:41,22:36
석남도봉산,-,석남도봉산,장암온수
18:54,-,22:50,22:45
온수도봉산,-,석남도봉산,도봉산석남
18:57,-,-,22:53
석남장암,-,-,장암온수
19:01,19:03,23:01막,23:01
온수도봉산,도봉산온수,온수장암,도봉산석남
19:04,19:08,23:10,23:09
석남도봉산,장암석남,석남도봉산,장암온수
19:08,19:13,23:20막,23:16막
온수장암,도봉산온수,석남도봉산,장암석남
19:12,19:18,23:30막,23:22
석남도봉산,장암석남,석남태릉입구,도봉산온수
19:17,19:23,23:42막,23:29
석남도봉산,도봉산온수,온수건대입구,장암온수
19:22,19:28,23:51막,23:39막
석남장암,장암석남,석남청담,도봉산온수
19:27,19:33,-,23:50막
석남도봉산,도봉산온수,-,장암신풍
19:32,19:38,00:02막,-
석남장암,도봉산석남,석남내방,-
19:37,19:43,-,-
석남도봉산,장암온수,-,-
19:43,19:48,-,-
석남도봉산,도봉산석남,-,-
19:48,19:53,-,-
석남장암,도봉산온수,-,-
19:54,19:58,-,-
석남도봉산,장암석남,-,-
20:00,20:03,-,-
석남장암,도봉산온수,-,-
20:06,20:08,-,-
석남도봉산,도봉산석남,-,-
20:12,20:13,-,-
석남도봉산,장암온수,-,-
20:18,20:18,-,-
석남장암,도봉산석남,-,-
20:24,20:24,-,-
석남도봉산,장암온수,-,-
20:30,20:30,-,-
석남도봉산,도봉산석남,-,-
20:36,20:36,-,-
석남도봉산,장암온수,-,-
20:43,20:42,-,-
석남장암,도봉산석남,-,-
20:50,20:48,-,-
석남도봉산,장암온수,-,-
20:57,20:54,-,-
석남도봉산,도봉산석남,-,-
21:04,21:00,-,-
석남장암,장암온수,-,-
21:11,21:06,-,-
석남도봉산,도봉산석남,-,-
21:18,21:12,-,-
석남도봉산,장암온수,-,-
21:26,21:17,-,-
석남장암,도봉산석남,-,-
21:32,21:24,-,-
온수도봉산,장암온수,-,-
21:39,21:31,-,-
석남장암,도봉산석남,-,-
21:47,21:38,-,-
석남도봉산,장암온수,-,-
21:54,21:45,-,-
온수도봉산,도봉산석남,-,-
-,21:52,-,-
-,장암온수,-,-
-,21:59,-,-
-,도봉산석남,-,-
22:02,22:07,-,-
석남장암,장암온수,-,-
22:09,22:14,-,-
석남도봉산,도봉산석남,-,-
22:17,22:22,-,-
석남도봉산,장암온수,-,-
22:24,22:31,-,-
온수도봉산,도봉산석남,-,-
22:32,22:41,-,-
석남장암,도봉산온수,-,-
22:39,22:51,-,-
온수도봉산,장암석남,-,-
22:47,-,-,-
석남도봉산,-,-,-
22:54,-,-,-
석남장암,-,-,-
23:02,23:01,-,-
온수도봉산,도봉산온수,-,-
23:09,23:11,-,-
석남장암,장암석남,-,-
23:22,23:22,-,-
석남도봉산,도봉산온수,-,-
23:34막,23:30,-,-
석남장암,장암석남,-,-
23:50,23:40,-,-
석남도봉산,도봉산온수,-,-
-,23:50,-,-
-,장암석남,-,-
-,23:59,-,-
-,도봉산온수,-,-
00:04막,00:09막,-,-
석남도봉산,도봉산석남,-,-
0:13,00:29막,-,-
온수청담,도봉산온수,-,-
00:22막,00:44막,-,-
석남태릉입구,장암신풍,-,-
00:36막,-,-,-
석남건대입구,-,-,-
00:56막,-,-,-
석남내방,-,-,-
