고속터미널방면,이수방면,고속터미널방면,이수방면
평일,평일,주말,주말
05:38첫,05:30첫,05:38첫,05:30첫
내방장암,내방석남,내방장암,내방석남
5:51,5:43,5:51,5:43
신풍장암,청담석남,신풍장암,청담석남
-,5:55,-,5:55
-,건대입구석남,-,건대입구석남
6:02,6:07,6:02,6:07
온수장암,태릉입구석남,온수도봉산,태릉입구석남
6:12,6:19,6:12,6:19
온수장암,도봉산석남,온수장암,도봉산석남
6:24,6:29,6:23,6:29
석남장암,장암석남,석남도봉산,장암석남
6:31,6:37,6:30,6:39
온수도봉산,도봉산석남,온수도봉산,도봉산석남
6:39,6:44,6:39,6:49
석남장암,도봉산석남,석남장암,장암온수
6:46,6:51,6:47,6:58
온수장암,장암석남,석남도봉산,도봉산석남
6:52,6:58,6:55,-
석남도봉산,도봉산석남,온수도봉산,-
6:59,-,7:02,7:06
온수장암,-,석남장암,장암석남
7:05,7:04,7:09,7:13
석남도봉산,도봉산석남,온수도봉산,도봉산온수
7:11,7:11,7:16,7:20
온수장암,장암석남,석남장암,장암석남
7:17,7:17,7:23,7:27
석남도봉산,도봉산석남,석남도봉산,도봉산온수
7:22,7:23,7:30,7:34
온수장암,장암석남,석남장암,장암석남
7:29,7:29,7:37,7:41
석남도봉산,도봉산석남,온수도봉산,도봉산온수
7:34,7:34,7:43,7:48
온수장암,장암석남,석남장암,도봉산석남
7:39,7:40,7:50,7:55
석남도봉산,도봉산석남,온수도봉산,장암온수
7:44,7:45,7:56,-
온수장암,도봉산석남,석남도봉산,-
7:49,7:50,8:03,8:02
석남도봉산,장암석남,온수장암,도봉산석남
7:55,7:55,8:09,8:09
석남장암,도봉산석남,석남도봉산,도봉산온수
7:59,-,8:16,8:16
온수도봉산,-,온수장암,도봉산석남
8:03,8:00,8:22,8:23
석남도봉산,장암온수,석남도봉산,장암온수
8:07,8:04,8:29,8:30
석남장암,도봉산석남,온수장암,도봉산석남
8:11,8:08,8:35,8:37
석남도봉산,장암온수,석남도봉산,도봉산온수
8:15,8:12,8:42,8:43
석남도봉산,도봉산석남,온수장암,도봉산석남
8:19,8:17,8:48,8:50
석남장암,도봉산온수,석남도봉산,장암온수
8:23,8:20,8:55,8:57
석남도봉산,장암석남,온수장암,도봉산석남
8:27,8:24,9:01,9:03
석남도봉산,도봉산온수,석남도봉산,장암온수
8:31,8:28,9:08,9:10
온수장암,도봉산석남,온수장암,도봉산석남
8:35,8:30,9:14,9:16
석남도봉산,도봉산온수,석남도봉산,장암온수
8:38,8:33,9:21,9:23
석남도봉산,도봉산온수,온수장암,도봉산석남
8:42,8:35,9:27,9:29
석남수락산,장암석남,석남도봉산,장암온수
8:45,8:38,9:34,9:36
석남장암,도봉산온수,온수장암,도봉산석남
8:47,8:41,9:40,9:42
석남도봉산,도봉산온수,석남도봉산,장암온수
8:50,8:44,9:47,9:49
석남도봉산,도봉산석남,온수장암,도봉산석남
8:54,8:47,9:53,9:55
석남도봉산,장암온수,석남도봉산,도봉산온수
8:58,8:50,10:00,10:02
석남장암,도봉산온수,온수장암,장암석남
-,8:53,10:07,10:08
-,도봉산석남,석남도봉산,도봉산온수
-,8:55,10:13,10:15
-,도봉산온수,온수장암,장암석남
-,8:58,10:20,10:21
-,도봉산온수,석남도봉산,도봉산온수
9:01,9:00,10:26,10:28
석남도봉산,장암석남,온수장암,장암석남
