면목방면,용마산방면,면목방면,용마산방면
평일,평일,주말,주말
05:39첫,05:41첫,05:39첫,05:41첫
건대입구장암,태릉입구석남,건대입구장암,태릉입구석남
5:53,5:53,5:53,5:53
청담장암,도봉산석남,청담장암,도봉산석남
6:04,6:03,6:05,6:03
내방장암,장암석남,내방장암,장암석남
6:17,6:11,6:17,6:13
신풍장암,도봉산석남,신풍장암,도봉산석남
6:29,6:18,6:29,6:23
온수장암,도봉산석남,온수도봉산,장암온수
6:39,6:25,6:39,6:32
온수장암,장암석남,온수장암,도봉산석남
6:50,6:32,6:50,6:40
석남장암,도봉산석남,석남도봉산,장암석남
6:58,6:38,6:57,6:47
온수도봉산,도봉산석남,온수도봉산,도봉산온수
,6:44,,6:54
,장암석남,,장암석남
,6:50,7:06,7:01
,도봉산석남,석남장암,도봉산온수
,6:56,7:14,7:08
,장암석남,석남도봉산,장암석남
7:05,7:02,7:22,7:15
석남장암,도봉산석남,온수도봉산,도봉산온수
7:12,7:08,7:29,7:22
온수장암,장암석남,석남장암,도봉산석남
7:18,7:13,7:36,7:29
석남도봉산,도봉산석남,온수도봉산,장암온수
7:25,7:18,7:43,7:36
온수장암,도봉산석남,석남장암,도봉산석남
7:32,7:23,7:50,7:43
석남도봉산,장암석남,석남도봉산,도봉산온수
7:37,7:28,7:57,7:50
온수장암,도봉산석남,석남장암,도봉산석남
7:43,7:32,,7:57
석남도봉산,장암온수,,장암온수
7:49,7:37,8:03,8:04
온수장암,도봉산석남,온수도봉산,도봉산석남
7:55,7:41,8:10,8:11
석남도봉산,장암온수,석남장암,도봉산온수
,7:45,8:16,8:17
,도봉산석남,온수도봉산,도봉산석남
,7:49,8:23,8:24
,도봉산온수,석남도봉산,장암온수
,7:53,8:29,8:31
,장암석남,온수장암,도봉산석남
,7:57,8:36,8:37
,도봉산온수,석남도봉산,장암온수
8:01,8:00,8:42,8:44
온수장암,도봉산석남,온수장암,도봉산석남
8:06,8:03,8:49,8:50
석남도봉산,도봉산온수,석남도봉산,장암온수
8:11,8:05,8:55,8:57
온수장암,도봉산온수,온수장암,도봉산석남
8:16,8:08,9:02,9:03
석남도봉산,장암석남,석남도봉산,장암온수
8:22,8:11,9:08,9:10
석남장암,도봉산온수,온수장암,도봉산석남
8:26,8:13,9:15,9:16
온수도봉산,도봉산온수,석남도봉산,장암온수
8:30,8:16,9:21,9:23
석남도봉산,도봉산석남,온수장암,도봉산석남
8:34,8:19,9:28,9:29
석남장암,장암온수,석남도봉산,도봉산온수
8:38,8:22,9:34,9:36
석남도봉산,도봉산온수,온수장암,장암석남
8:42,8:25,9:41,9:42
석남도봉산,도봉산석남,석남도봉산,도봉산온수
8:47,8:27,9:47,9:49
석남장암,도봉산온수,온수장암,장암석남
8:51,8:30,9:54,9:55
석남도봉산,도봉산온수,석남도봉산,도봉산온수
8:55,8:32,10:00,10:02
석남도봉산,장암석남,온수장암,장암석남
8:59,8:35,10:07,10:08
온수장암,도봉산온수,석남도봉산,도봉산온수
,8:38,10:13,10:15
,도봉산온수,온수장암,장암석남
,8:41,10:20,10:21
,도봉산석남,석남도봉산,도봉산온수
,8:44,10:26,10:28
,장암온수,온수장암,장암석남
,8:48,10:33,10:34
,도봉산온수,석남도봉산,도봉산온수
,8:51,10:40,10:41
,도봉산석남,온수장암,장암석남
,8:55,10:46,10:47
,장암온수,석남도봉산,도봉산온수
,8:58,10:53,10:54
,도봉산온수,온수장암,장암석남
9:02,9:02,10:59,
석남도봉산,도봉산석남,석남도봉산,
9:06,9:06,11:06,11:00
석남도봉산,장암온수,온수장암,도봉산온수
9:09,9:11,11:12,11:07
석남수락산,도봉산온수,석남도봉산,장암석남
9:12,9:16,11:19,11:13
석남장암,장암석남,온수장암,도봉산온수
9:15,9:21,11:25,11:20
석남도봉산,도봉산온수,석남도봉산,장암석남
9:18,9:27,11:32,11:27
석남도봉산,장암온수,온수장암,도봉산온수
9:21,9:32,11:38,11:33
석남도봉산,도봉산석남,석남도봉산,장암석남
9:25,9:38,11:45,11:40
석남장암,장암온수,온수장암,도봉산온수
9:29,9:44,11:51,11:46
석남도봉산,도봉산석남,석남도봉산,장암석남
9:32,9:50,11:58,11:53
석남도봉산,장암온수,온수장암,도봉산온수
9:36,9:56,,11:59
석남도봉산,도봉산석남,,장암석남
9:40,,12:04,12:06
석남장암,,석남도봉산,도봉산온수
9:44,,12:11,12:12
석남도봉산,,온수장암,장암석남
9:48,,12:17,12:19
석남도봉산,,석남도봉산,도봉산온수
9:52,,12:24,12:25
석남장암,,온수장암,장암석남
9:56,,12:30,12:32
온수도봉산,,석남도봉산,도봉산온수
10:00,10:02,12:37,12:38
석남도봉산,장암온수,온수장암,장암석남
10:04,10:08,12:43,12:45
석남도봉산,도봉산석남,석남도봉산,도봉산온수
10:09,10:14,12:50,12:51
석남장암,도봉산온수,온수장암,장암석남
10:14,10:20,12:56,12:58
석남도봉산,장암석남,석남도봉산,도봉산온수
10:19,10:26,13:03,13:04
온수장암,도봉산온수,온수장암,장암석남
10:24,10:32,13:09,13:11
석남도봉산,장암석남,석남도봉산,도봉산온수
10:29,10:38,13:16,13:17
온수도봉산,도봉산온수,온수장암,장암석남
10:34,10:44,13:22,13:24
석남장암,장암석남,석남도봉산,도봉산온수
10:39,10:50,13:29,13:30
석남도봉산,도봉산온수,온수장암,장암석남
10:44,10:56,13:36,13:37
석남장암,도봉산석남,석남도봉산,도봉산온수
10:50,,13:42,13:43
석남도봉산,,온수장암,장암석남
10:56,,13:49,13:50
석남장암,,석남도봉산,도봉산온수
11:02,11:02,13:55,13:56
석남도봉산,장암온수,온수장암,장암석남
11:08,11:08,14:02,14:03
온수장암,도봉산석남,석남도봉산,도봉산온수
11:14,11:14,14:08,14:09
석남도봉산,장암온수,온수장암,장암석남
11:20,11:20,14:15,14:16
석남장암,도봉산석남,석남도봉산,도봉산온수
11:26,11:26,14:21,14:23
온수도봉산,장암온수,온수장암,장암석남
11:32,11:32,14:28,14:29
석남장암,도봉산석남,석남도봉산,도봉산온수
11:38,11:38,14:34,14:36
석남도봉산,장암온수,온수장암,장암석남
11:44,11:44,14:41,14:42
온수장암,도봉산석남,석남도봉산,도봉산온수
11:50,11:50,14:47,14:49
석남도봉산,장암온수,온수장암,장암석남
11:56,11:56,14:54,14:55
온수장암,도봉산석남,석남도봉산,도봉산온수
12:02,12:02,15:00,15:02
석남도봉산,장암온수,온수장암,장암석남
12:08,12:08,15:07,15:08
온수장암,도봉산석남,석남도봉산,도봉산온수
12:14,12:14,15:13,15:15
석남도봉산,장암온수,온수장암,장암석남
12:20,12:20,15:20,15:21
온수장암,도봉산석남,석남도봉산,도봉산온수
12:26,12:26,15:26,15:28
석남도봉산,장암온수,온수장암,장암석남
12:32,12:32,15:33,15:34
온수장암,도봉산석남,석남도봉산,도봉산온수
12:38,12:38,15:39,15:41
석남도봉산,장암온수,온수장암,장암석남
12:44,12:44,15:46,15:47
온수장암,도봉산석남,석남도봉산,도봉산온수
12:50,12:50,15:52,15:54
석남도봉산,장암온수,온수장암,장암석남
12:56,12:56,15:59,
온수장암,도봉산석남,석남도봉산,
13:02,13:02,16:05,16:00
석남도봉산,장암온수,온수장암,도봉산온수
13:08,13:08,16:12,16:07
온수장암,도봉산석남,석남도봉산,장암석남
13:14,13:14,16:18,16:13
석남도봉산,장암온수,온수장암,도봉산온수
13:20,13:20,16:25,16:20
온수장암,도봉산석남,석남도봉산,장암석남
13:26,13:26,16:32,16:26
석남도봉산,장암온수,온수장암,도봉산온수
13:32,13:32,16:38,16:33
온수장암,도봉산석남,석남도봉산,장암석남
13:38,13:38,16:45,16:39
석남도봉산,장암온수,온수장암,도봉산온수
13:44,13:44,16:51,16:46
온수장암,도봉산석남,석남도봉산,장암석남
13:50,13:50,16:58,16:52
석남도봉산,장암온수,온수장암,도봉산온수
13:56,13:56,,16:59
온수장암,도봉산석남,,장암석남
14:02,14:02,17:04,17:05
석남도봉산,장암온수,석남도봉산,도봉산온수
14:08,14:08,17:11,17:12
온수장암,도봉산석남,온수장암,장암석남
14:14,14:14,17:17,17:19
석남도봉산,장암온수,석남도봉산,도봉산온수
14:20,14:20,17:24,17:25
온수장암,도봉산석남,온수장암,장암석남
14:26,14:26,17:30,17:32
석남도봉산,장암온수,석남도봉산,도봉산온수
14:32,14:32,17:37,17:38
온수장암,도봉산석남,온수장암,장암석남
14:38,14:38,17:43,17:45
석남도봉산,장암온수,석남도봉산,도봉산온수
14:44,14:44,17:50,17:51
온수장암,도봉산석남,온수장암,장암석남
14:50,14:50,17:56,17:58
석남도봉산,장암온수,석남도봉산,도봉산온수
14:56,14:56,18:03,18:05
온수장암,도봉산석남,온수장암,장암석남
15:02,15:02,18:09,18:11
석남도봉산,장암온수,석남도봉산,도봉산온수
15:08,15:08,18:16,18:17
온수장암,도봉산석남,온수장암,장암석남
15:14,15:14,18:22,18:24
석남도봉산,장암온수,석남도봉산,도봉산온수
15:20,15:20,18:29,18:31
온수장암,도봉산석남,온수장암,장암석남
15:26,15:26,18:35,18:37
석남도봉산,장암온수,석남도봉산,도봉산온수
15:32,15:32,18:42,18:43
온수장암,도봉산석남,온수장암,장암석남
15:38,15:38,18:48,18:50
석남도봉산,장암온수,석남도봉산,도봉산온수
15:44,15:44,18:55,18:56
온수장암,도봉산석남,온수장암,장암석남
15:50,15:50,19:01,19:03
석남도봉산,장암석남,석남도봉산,도봉산온수
15:56,15:56,19:08,19:09
온수장암,도봉산석남,온수장암,장암석남
16:02,16:02,19:15,19:16
석남도봉산,장암온수,석남도봉산,도봉산온수
16:08,16:08,19:21,19:22
온수장암,도봉산석남,온수장암,장암석남
16:14,16:14,19:28,19:29
석남도봉산,장암온수,석남도봉산,도봉산온수
16:20,16:20,19:34,19:35
온수장암,도봉산석남,온수장암,장암석남
16:26,16:26,19:41,19:42
석남도봉산,장암석남,석남도봉산,도봉산온수
16:32,16:32,19:47,19:48
온수장암,도봉산석남,온수장암,장암석남
16:38,16:38,19:54,19:55
석남도봉산,장암석남,석남도봉산,도봉산온수
16:44,16:44,20:00,20:02
온수장암,도봉산석남,온수장암,장암석남
16:50,16:50,20:07,20:08
석남도봉산,장암석남,석남도봉산,도봉산온수
16:56,16:56,20:13,20:15
온수장암,도봉산석남,온수장암,장암석남
17:02,17:02,20:20,20:21
석남도봉산,장암석남,석남도봉산,도봉산온수
17:08,17:08,20:27,20:28
온수장암,도봉산석남,온수장암,장암석남
17:14,17:13,20:33,20:34
석남도봉산,장암석남,석남도봉산,도봉산온수
17:20,17:18,20:40,20:41
온수장암,도봉산석남,온수장암,장암석남
17:26,17:23,20:47,20:47
석남도봉산,장암석남,석남도봉산,도봉산온수
17:32,17:28,20:54,20:54
온수장암,도봉산석남,온수장암,장암석남
17:38,17:33,21:00,21:00
석남도봉산,도봉산석남,석남도봉산,도봉산온수
17:44,17:38,21:07,21:07
온수장암,장암석남,온수도봉산,장암석남
17:50,17:43,21:13,21:14
석남도봉산,도봉산석남,석남장암,도봉산온수
17:55,17:48,21:20,21:20
온수장암,장암석남,온수도봉산,장암석남
,17:52,21:26,21:27
,도봉산석남,석남도봉산,도봉산온수
,17:57,21:33,21:34
,도봉산석남,온수장암,장암석남
18:01,18:01,21:39,21:41
석남도봉산,장암석남,석남도봉산,도봉산온수
18:06,18:04,21:46,21:48
온수장암,도봉산온수,온수장암,장암석남
18:11,18:07,21:53,21:55
온수도봉산,도봉산석남,석남장암,도봉산온수
18:16,18:10,22:00,22:01
석남도봉산,도봉산온수,온수도봉산,도봉산석남
18:21,18:13,22:07,22:08
온수장암,장암석남,석남장암,장암온수
18:25,18:16,22:14,22:17
석남도봉산,도봉산온수,온수도봉산,도봉산석남
