상도방면,신대방삼거리방면,상도방면,신대방삼거리방면
평일,평일,주말,주말
05:40첫,05:40첫,05:40첫,05:40첫
신풍장암,내방석남,신풍장암,내방석남
5:52,5:53,5:52,5:53
온수장암,청담석남,온수도봉산,청담석남
6:02,6:05,6:02,6:05
온수장암,건대입구석남,온수장암,건대입구석남
6:13,6:18,6:13,6:18
석남장암,태릉입구석남,석남도봉산,태릉입구석남
6:21,6:30,6:20,6:30
온수도봉산,도봉산석남,온수도봉산,도봉산석남
6:28,6:40,6:29,6:40
석남장암,장암석남,석남장암,장암석남
6:35,6:48,6:37,6:50
온수장암,도봉산석남,석남도봉산,도봉산석남
6:41,6:55,6:45,-
석남도봉산,도봉산석남,온수도봉산,-
6:48,-,6:52,-
온수장암,-,석남장암,-
6:54,-,6:59,-
석남도봉산,-,온수도봉산,-
7:00,7:02,7:06,7:00
온수장암,장암석남,석남장암,장암온수
7:06,7:08,7:13,7:09
석남도봉산,도봉산석남,석남도봉산,도봉산석남
7:12,7:15,7:20,7:17
온수장암,도봉산석남,석남장암,장암석남
7:18,7:21,7:26,7:24
석남도봉산,장암석남,온수도봉산,도봉산온수
7:23,7:27,7:33,7:31
온수장암,도봉산석남,석남장암,장암석남
7:28,7:33,7:39,7:38
석남도봉산,장암석남,온수도봉산,도봉산온수
7:33,7:39,7:46,7:45
온수장암,도봉산석남,석남도봉산,장암석남
7:38,7:45,7:52,7:52
석남도봉산,장암석남,온수장암,도봉산온수
7:44,7:51,7:59,7:59
석남장암,도봉산석남,석남도봉산,도봉산석남
7:48,7:56,8:05,8:06
온수도봉산,도봉산석남,온수장암,장암온수
7:52,-,8:12,8:13
석남도봉산,-,석남도봉산,도봉산석남
7:56,-,8:18,8:20
석남장암,-,온수장암,도봉산온수
8:00,8:01,8:25,8:27
석남도봉산,장암석남,석남도봉산,도봉산석남
8:04,8:06,8:31,8:34
석남도봉산,도봉산석남,온수장암,장암온수
8:08,8:10,8:38,8:41
석남장암,장암온수,석남도봉산,도봉산석남
8:12,8:15,8:44,8:47
석남도봉산,도봉산석남,온수장암,도봉산온수
8:16,8:19,8:51,8:54
석남도봉산,장암온수,석남도봉산,도봉산석남
8:20,8:23,8:57,-
온수장암,도봉산석남,온수장암,-
8:23,8:27,9:04,9:00
석남도봉산,도봉산온수,석남도봉산,장암온수
8:27,8:31,9:10,9:07
석남도봉산,장암석남,온수장암,도봉산석남
8:30,8:35,9:17,9:14
석남수락산,도봉산온수,석남도봉산,장암온수
8:33,8:38,9:23,9:20
석남장암,도봉산석남,온수장암,도봉산석남
8:36,8:41,9:30,9:27
석남도봉산,도봉산온수,석남도봉산,장암온수
8:39,8:43,9:36,9:33
석남도봉산,도봉산온수,온수장암,도봉산석남
8:43,8:46,9:43,9:40
석남도봉산,장암석남,석남도봉산,장암온수
8:47,8:49,9:49,9:46
석남장암,도봉산온수,온수장암,도봉산석남
8:50,8:52,9:56,9:53
석남도봉산,도봉산온수,석남도봉산,장암온수
8:54,8:55,-,9:59
석남도봉산,도봉산석남,-,도봉산석남
8:58,8:58,10:03,10:06
석남도봉산,장암온수,온수장암,도봉산온수
9:02,9:01,10:09,10:12
석남장암,도봉산온수,석남도봉산,장암석남
9:06,9:04,10:16,10:19
석남도봉산,도봉산석남,온수장암,도봉산온수
9:10,9:06,10:22,10:25
