상봉방면,사가정방면,상봉방면,사가정방면
평일,평일,주말,주말
05:40첫,05:39첫,05:40첫,05:39첫
건대입구장암,태릉입구석남,건대입구장암,태릉입구석남
5:54,5:51,5:54,5:51
청담장암,도봉산석남,청담장암,도봉산석남
6:05,6:01,6:07,6:01
내방장암,장암석남,내방장암,장암석남
6:18,6:09,6:18,6:11
신풍장암,도봉산석남,신풍장암,도봉산석남
6:30,6:16,6:30,6:21
온수장암,도봉산석남,온수도봉산,장암온수
6:40,6:23,6:40,6:30
온수장암,장암석남,온수장암,도봉산석남
6:52,6:30,6:51,6:38
석남장암,도봉산석남,석남도봉산,장암석남
6:59,6:36,6:58,6:45
온수도봉산,도봉산석남,온수도봉산,도봉산온수
-,6:42,-,6:52
-,장암석남,-,장암석남
-,6:48,-,6:59
-,도봉산석남,-,도봉산온수
-,6:54,7:07,7:06
-,장암석남,석남장암,장암석남
7:07,7:00,7:15,7:13
석남장암,도봉산석남,석남도봉산,도봉산온수
7:14,7:06,7:23,7:20
온수장암,장암석남,온수도봉산,도봉산석남
7:20,7:12,7:30,7:27
석남도봉산,도봉산석남,석남장암,장암온수
7:27,7:17,7:37,7:34
온수장암,도봉산석남,온수도봉산,도봉산석남
7:33,7:22,7:44,7:41
석남도봉산,장암석남,석남장암,도봉산온수
7:39,7:26,7:51,7:48
온수장암,도봉산석남,석남도봉산,도봉산석남
7:45,7:31,7:58,7:55
석남도봉산,장암온수,석남장암,장암온수
7:51,7:35,8:05,8:02
온수장암,도봉산석남,온수도봉산,도봉산석남
7:57,7:39,8:11,8:09
석남도봉산,장암온수,석남장암,도봉산온수
-,7:43,8:18,8:15
-,도봉산석남,온수도봉산,도봉산석남
-,7:47,8:24,8:22
-,도봉산온수,석남도봉산,장암온수
-,7:51,8:31,8:29
-,장암석남,온수장암,도봉산석남
-,7:55,8:37,8:35
-,도봉산온수,석남도봉산,장암온수
-,7:58,8:44,8:42
-,도봉산석남,온수장암,도봉산석남
8:03,8:01,8:50,8:48
온수장암,도봉산온수,석남도봉산,장암온수
8:08,8:03,8:57,8:55
석남도봉산,도봉산온수,온수장암,도봉산석남
8:13,8:06,9:03,9:01
온수장암,장암석남,석남도봉산,장암온수
8:18,8:09,9:10,9:08
석남도봉산,도봉산온수,온수장암,도봉산석남
8:23,8:12,9:16,9:14
석남장암,도봉산온수,석남도봉산,장암온수
8:27,8:15,9:23,9:21
온수도봉산,도봉산석남,온수장암,도봉산석남
8:31,8:18,9:29,9:27
석남도봉산,장암온수,석남도봉산,도봉산온수
8:36,8:21,9:36,9:34
석남장암,도봉산온수,온수장암,장암석남
8:40,8:23,9:42,9:40
석남도봉산,도봉산석남,석남도봉산,도봉산온수
8:44,8:26,9:49,9:47
석남도봉산,도봉산온수,온수장암,장암석남
8:48,8:28,9:55,9:53
석남장암,도봉산온수,석남도봉산,도봉산온수
8:52,8:31,10:02,10:00
석남도봉산,장암석남,온수장암,장암석남
8:56,8:34,10:08,10:06
석남도봉산,도봉산온수,석남도봉산,도봉산온수
-,8:37,10:15,10:13
-,도봉산온수,온수장암,장암석남
-,8:40,10:21,10:19
-,도봉산석남,석남도봉산,도봉산온수
-,8:43,10:28,10:26
-,장암온수,온수장암,장암석남
-,8:46,10:35,10:32
-,도봉산온수,석남도봉산,도봉산온수
-,8:49,10:41,10:39
-,도봉산석남,온수장암,장암석남
-,8:53,10:48,10:45
-,장암온수,석남도봉산,도봉산온수
-,8:57,10:54,10:52
-,도봉산온수,온수장암,장암석남
9:00,9:01,-,10:58
온수장암,도봉산석남,-,도봉산온수
9:04,9:05,11:01,11:05
석남도봉산,장암온수,석남도봉산,장암석남
9:08,9:10,11:07,11:11
석남도봉산,도봉산온수,온수장암,도봉산온수
9:11,9:15,11:14,11:18
석남수락산,장암석남,석남도봉산,장암석남
9:14,9:20,11:20,11:25
석남장암,도봉산온수,온수장암,도봉산온수
9:17,9:25,11:27,11:31
석남도봉산,장암온수,석남도봉산,장암석남
9:20,9:30,11:33,11:38
석남도봉산,도봉산석남,온수장암,도봉산온수
9:23,9:36,11:40,11:44
석남도봉산,장암온수,석남도봉산,장암석남
9:27,9:42,11:46,11:51
석남장암,도봉산석남,온수장암,도봉산온수
9:31,9:48,11:53,11:57
석남도봉산,장암온수,석남도봉산,장암석남
9:34,9:54,11:59,-
석남도봉산,도봉산석남,온수장암,-
9:38,-,12:06,12:04
석남도봉산,-,석남도봉산,도봉산온수
9:42,-,12:12,12:10
석남장암,-,온수장암,장암석남
9:46,-,12:19,12:17
석남도봉산,-,석남도봉산,도봉산온수
9:50,-,12:25,12:23
석남도봉산,-,온수장암,장암석남
9:54,-,12:32,12:30
석남장암,-,석남도봉산,도봉산온수
9:58,-,12:38,12:36
온수도봉산,-,온수장암,장암석남
10:02,10:00,12:45,12:43
석남도봉산,장암온수,석남도봉산,도봉산온수
10:06,10:06,12:51,12:49
석남도봉산,도봉산석남,온수장암,장암석남
10:10,10:12,12:58,12:56
석남장암,도봉산온수,석남도봉산,도봉산온수
10:16,10:18,13:04,13:02
석남도봉산,장암석남,온수장암,장암석남
10:21,10:24,13:11,13:09
온수장암,도봉산온수,석남도봉산,도봉산온수
10:25,10:30,13:17,13:15
석남도봉산,장암석남,온수장암,장암석남
10:30,10:36,13:24,13:22
온수도봉산,도봉산온수,석남도봉산,도봉산온수
10:35,10:42,13:30,13:28
석남장암,장암석남,온수장암,장암석남
10:41,10:48,13:37,13:35
석남도봉산,도봉산온수,석남도봉산,도봉산온수
10:45,10:54,13:44,13:41
석남장암,도봉산석남,온수장암,장암석남
10:51,-,13:50,13:48
석남도봉산,-,석남도봉산,도봉산온수
10:57,-,13:57,13:54
석남장암,-,온수장암,장암석남
11:03,11:00,14:03,14:01
석남도봉산,장암온수,석남도봉산,도봉산온수
11:09,11:06,14:10,14:07
온수장암,도봉산석남,온수장암,장암석남
11:15,11:12,14:16,14:14
석남도봉산,장암온수,석남도봉산,도봉산온수
11:21,11:18,14:23,14:21
석남장암,도봉산석남,온수장암,장암석남
11:27,11:24,14:29,14:27
온수도봉산,장암온수,석남도봉산,도봉산온수
11:33,11:30,14:36,14:34
석남장암,도봉산석남,온수장암,장암석남
11:39,11:36,14:42,14:40
석남도봉산,장암온수,석남도봉산,도봉산온수
11:45,11:42,14:49,14:47
온수장암,도봉산석남,온수장암,장암석남
11:51,11:48,14:55,14:53
