흑석방면,구반포방면,흑석방면,구반포방면
평일,평일,주말,주말
05:30첫,05:30첫,05:30첫,05:30첫
동작개화,동작중앙보훈병원,동작개화,동작중앙보훈병원
5:40,05:42급첫,5:40,05:42급첫
신논현개화,당산중앙보훈병원,신논현개화,당산중앙보훈병원
5:53,5:43,5:53,5:43
삼전개화,여의도중앙보훈병원,삼전개화,여의도중앙보훈병원
,05:56급,,05:54급
,김포공항중앙보훈병원,,김포공항중앙보훈병원
,5:57,,5:55
,염창중앙보훈병원,,염창중앙보훈병원
6:08,06:08급,6:11,06:06급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
06:19급첫,6:09,06:23급첫,6:07
중앙보훈병원김포공항,마곡나루중앙보훈병원,중앙보훈병원김포공항,마곡나루중앙보훈병원
6:23,06:18급,6:24,06:17급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
06:33급,6:19,06:36급,6:18
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
6:36,06:30급,6:37,06:29급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
06:46급,6:31,06:49급,6:30
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
6:49,06:42급,6:50,06:41급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
06:59급,6:43,,6:42
중앙보훈병원김포공항,개화중앙보훈병원,,개화중앙보훈병원
,06:54급,,06:53급
,김포공항중앙보훈병원,,김포공항중앙보훈병원
,6:55,,6:54
,개화중앙보훈병원,,개화중앙보훈병원
7:02,7:02,07:01급,07:05급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:12급,07:07급,7:02,7:06
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:15,7:11,07:13급,07:17급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:25급,07:15급,7:14,7:18
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:28,7:19,07:25급,07:29급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:36급,07:22급,7:26,7:30
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:37,7:26,07:37급,07:41급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:48급,07:29급,7:38,7:42
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:49,7:32,07:49급,07:53급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
,07:36급,7:50,7:54
,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,7:39,08:01급,08:05급
,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
,07:43급,8:02,8:06
,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,7:46,08:13급,08:17급
,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
,07:49급,8:14,8:18
,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,7:53,08:25급,08:29급
,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
,07:56급,8:26,8:30
,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:00급,8:00,08:37급,08:41급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:01,08:03급,8:38,8:42
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:07,8:07,08:49급,08:53급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:11급,08:10급,8:50,8:54
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:15,8:13,09:01급,09:05급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:20급,08:17급,9:02,9:06
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:24,8:20,09:13급,09:17급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:29급,08:24급,9:14,9:18
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:33,8:27,09:25급,09:29급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:37급,08:30급,9:26,9:30
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:41,8:34,09:37급,09:41급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:45급,08:37급,9:38,9:42
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:49,8:41,09:49급,09:52급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:52급,08:44급,9:50,9:53
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:56,8:48,10:01급,10:03급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:59급,08:51급,10:02,10:04
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,8:54,10:13급,10:14급
,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
,08:58급,10:14,10:15
,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:03,9:01,10:25급,10:25급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
09:06급,09:05급,10:26,10:26
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:09,9:08,10:36급,10:36급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
09:12급,09:12급,10:37,10:37
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:16,9:15,10:47급,10:47급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
09:19급,09:23급,10:48,10:48
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:23,9:24,10:58급,10:58급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
09:26급,09:34급,10:59,10:59
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:30,9:35,11:09급,11:09급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
09:33급,09:45급,11:10,11:10
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:37,9:46,11:20급,11:20급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
09:40급,09:56급,11:21,11:21
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:44,9:57,11:31급,11:31급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
09:47급,,11:32,11:32
중앙보훈병원김포공항,,중앙보훈병원개화,개화중앙보훈병원
9:50,,11:42급,11:42급
중앙보훈병원개화,,중앙보훈병원김포공항,김포공항중앙보훈병원
09:53급,,11:43,11:43
중앙보훈병원김포공항,,중앙보훈병원개화,개화중앙보훈병원
9:57,,11:53급,11:53급
중앙보훈병원개화,,중앙보훈병원김포공항,김포공항중앙보훈병원
10:00급,10:07급,11:54,11:54
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:04,10:08,12:04급,12:04급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
10:07급,10:18급,12:05,12:05
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:11,10:19,12:15급,12:15급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
10:14급,10:29급,12:16,12:16
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:18,10:30,12:26급,12:26급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
10:21급,10:40급,12:27,12:27
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:25,10:41,12:37급,12:37급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
10:28급,10:51급,12:38,12:38
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:32,10:52,12:48급,12:48급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
10:40급,,12:49,12:49
중앙보훈병원김포공항,,중앙보훈병원개화,개화중앙보훈병원
10:41,,12:59급,12:59급
중앙보훈병원개화,,중앙보훈병원김포공항,김포공항중앙보훈병원
10:47,,13:00,13:00
중앙보훈병원개화,,중앙보훈병원개화,개화중앙보훈병원
10:50급,,13:10급,13:10급
중앙보훈병원김포공항,,중앙보훈병원김포공항,김포공항중앙보훈병원
10:54,,13:11,13:11
중앙보훈병원개화,,중앙보훈병원개화,개화중앙보훈병원
11:01급,11:02급,13:21급,13:21급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
11:02,11:03,13:22,13:22
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:13급,11:13급,13:32급,13:32급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
11:14,11:14,13:33,13:33
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:24급,11:24급,13:43급,13:43급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
11:25,11:25,13:44,13:44
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:35급,11:35급,13:54급,13:54급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
11:36,11:36,13:55,13:55
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:46급,11:46급,14:05급,14:05급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
11:47,11:47,14:06,14:06
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:57급,11:58급,14:16급,14:16급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
11:58,11:59,14:17,14:17
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
12:08급,12:10급,14:27급,14:27급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
