봉은사방면,선정릉방면,봉은사방면,선정릉방면
평일,평일,주말,주말
05:35첫,05:37첫,05:35첫,05:37첫
신논현중앙보훈병원,삼전개화,신논현중앙보훈병원,삼전개화
5:48,5:52,5:46,5:54
동작중앙보훈병원,중앙보훈병원개화,동작중앙보훈병원,중앙보훈병원개화
6:01,6:05,5:59,-
여의도중앙보훈병원,중앙보훈병원개화,여의도중앙보훈병원,-
6:14,6:18,6:11,6:06
염창중앙보훈병원,중앙보훈병원개화,염창중앙보훈병원,중앙보훈병원개화
6:25,6:31,6:22,6:19
마곡나루중앙보훈병원,중앙보훈병원개화,마곡나루중앙보훈병원,중앙보훈병원개화
6:35,6:44,6:33,6:32
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화
6:48,6:57,6:45,6:44
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화
7:00,7:10,6:57,6:56
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화
7:12,7:18,7:09,7:08
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화
7:21,7:30,7:21,7:20
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화
7:30,7:42,7:33,7:32
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화
7:37,7:50,7:45,7:44
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화
7:44,7:57,7:57,7:56
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화
7:51,-,8:09,8:08
개화중앙보훈병원,-,개화중앙보훈병원,중앙보훈병원개화
7:58,-,8:21,8:20
개화중앙보훈병원,-,개화중앙보훈병원,중앙보훈병원개화
8:05,8:05,8:33,8:32
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화
8:11,8:14,8:45,8:44
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화
8:18,8:22,8:57,8:56
