봉은사방면,삼전방면,봉은사방면,삼전방면
평일,평일,주말,주말
05:32첫,05:40첫,05:32첫,05:40첫
삼전개화,신논현중앙보훈병원,삼전개화,신논현중앙보훈병원
5:48,5:52,5:49,5:50
중앙보훈병원개화,동작중앙보훈병원,중앙보훈병원개화,동작중앙보훈병원
,05:57급첫,,05:55급첫
,당산중앙보훈병원,,당산중앙보훈병원
6:01,6:06,6:01,6:03
중앙보훈병원개화,여의도중앙보훈병원,중앙보훈병원개화,여의도중앙보훈병원
06:04급첫,06:11급,06:10급첫,06:07급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
6:14,6:19,6:14,6:15
중앙보훈병원개화,염창중앙보훈병원,중앙보훈병원개화,염창중앙보훈병원
06:18급,06:23급,06:23급,06:20급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
6:27,6:30,6:27,6:27
중앙보훈병원개화,마곡나루중앙보훈병원,중앙보훈병원개화,마곡나루중앙보훈병원
06:31급,06:34급,06:35급,06:31급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
6:40,6:40,6:39,6:38
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
06:44급,06:45급,06:47급,06:42급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
6:53,6:52,6:51,6:50
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
06:57급,06:57급,06:59급,06:54급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:06,7:04,7:03,7:02
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
07:10급,07:09급,07:11급,07:06급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:14,7:17,7:15,7:14
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
07:22급,07:22급,07:23급,07:18급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:26,7:26,7:27,7:26
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
07:34급,07:30급,07:35급,07:30급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:38,7:34,7:39,7:38
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:44,07:38급,07:47급,07:42급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:46급,7:42,7:51,7:50
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:53,07:45급,07:59급,07:54급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:57급,7:49,8:03,8:02
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,07:52급,08:11급,08:06급
,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
,7:56,8:15,8:14
,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,07:59급,08:23급,08:18급
,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:01,8:02,8:27,8:26
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:06급,08:06급,08:35급,08:30급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:10,8:09,8:39,8:38
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:14급,08:13급,08:47급,08:42급
