고속터미널방면,신논현방면,고속터미널방면,신논현방면
평일,평일,주말,주말
05:32첫,05:39첫,05:32첫,05:37첫
신논현개화,동작중앙보훈병원,신논현개화,동작중앙보훈병원
5:45,5:52,5:45,5:50
삼전개화,여의도중앙보훈병원,삼전개화,여의도중앙보훈병원
6:00,6:06,6:03,6:03
중앙보훈병원개화,염창중앙보훈병원,중앙보훈병원개화,염창중앙보훈병원
6:15,6:17,6:14,6:15
중앙보훈병원개화,마곡나루중앙보훈병원,중앙보훈병원개화,마곡나루중앙보훈병원
6:28,6:27,6:27,6:25
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:41,6:39,6:40,6:37
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:54,6:51,6:52,6:49
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:07,7:04,7:04,7:01
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:20,7:13,7:16,7:13
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:27,7:22,7:28,7:25
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:39,7:29,7:40,7:37
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:51,7:36,7:52,7:49
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:59,7:43,8:04,8:01
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:50,8:16,8:13
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:57,8:28,8:25
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:07,8:03,8:40,8:37
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:16,8:10,8:52,8:49
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:25,8:17,9:04,9:01
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:33,8:24,9:16,9:13
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:41,8:31,9:28,9:25
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:48,8:38,9:40,9:37
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:54,8:44,9:52,9:49
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,8:51,10:04,10:00
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,8:58,10:16,10:11
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:01,9:05,10:27,10:22
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:08,9:12,10:38,10:33
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:15,9:19,10:49,10:44
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:22,9:24,-,10:55
중앙보훈병원개화,개화중앙보훈병원,-,개화중앙보훈병원
9:29,9:32,11:00,11:06
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:35,9:43,11:11,11:17
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:42,9:54,11:22,11:28
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:49,-,11:33,11:39
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
9:56,-,11:44,11:50
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
