신반포방면,사평방면,신반포방면,사평방면
평일,평일,주말,주말
05:34첫,05:36첫,05:34첫,05:35첫
신논현개화,동작중앙보훈병원,신논현개화,동작중앙보훈병원
5:47,05:46급첫,5:48,05:45급첫
삼전개화,당산중앙보훈병원,삼전개화,당산중앙보훈병원
-,5:50,-,5:48
-,여의도중앙보훈병원,-,여의도중앙보훈병원
6:03,06:00급,-,05:57급
중앙보훈병원개화,김포공항중앙보훈병원,-,김포공항중앙보훈병원
06:16급첫,6:03,6:05,6:00
중앙보훈병원김포공항,염창중앙보훈병원,중앙보훈병원개화,염창중앙보훈병원
6:18,06:11급,6:16,06:09급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
06:29급,6:15,06:20급첫,6:13
중앙보훈병원김포공항,마곡나루중앙보훈병원,중앙보훈병원김포공항,마곡나루중앙보훈병원
6:31,06:22급,6:29,06:20급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
06:42급,6:25,06:33급,6:23
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
6:44,06:34급,6:42,06:32급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
06:55급,6:37,06:46급,6:35
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
6:57,06:46급,6:54,06:44급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
-,6:49,06:58급,6:47
-,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
-,06:58급,-,06:56급
-,김포공항중앙보훈병원,-,김포공항중앙보훈병원
07:08급,7:01,-,6:59
중앙보훈병원김포공항,개화중앙보훈병원,-,개화중앙보훈병원
7:10,7:08,7:06,07:08급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
07:21급,07:10급,07:10급,7:11
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
7:23,7:17,7:18,07:20급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
7:29,07:18급,07:22급,7:23
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
07:33급,7:25,7:30,07:32급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
7:41,07:26급,07:34급,7:35
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
07:45급,7:32,7:42,07:44급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
7:53,07:33급,07:46급,7:47
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
07:57급,7:38,7:54,07:56급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
-,07:40급,07:58급,7:59
-,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
-,7:45,8:06,08:08급
-,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
-,07:47급,08:10급,8:11
-,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
-,7:52,8:18,08:20급
-,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
-,07:53급,08:22급,8:23
-,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
-,7:59,8:30,08:32급
-,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
8:01,08:00급,08:34급,8:35
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
08:08급,8:06,8:42,08:44급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
8:10,08:07급,08:46급,8:47
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
08:17급,8:13,8:54,08:56급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
8:19,08:14급,08:58급,8:59
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
08:25급,8:19,9:06,09:08급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
8:27,08:21급,09:10급,9:11
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
08:33급,8:26,9:18,09:20급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
8:35,08:28급,09:22급,9:23
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
08:41급,8:33,9:30,09:32급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
8:43,08:34급,09:34급,9:35
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
08:48급,8:40,9:42,09:44급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
8:50,08:41급,09:46급,9:47
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
08:55급,8:47,9:54,09:55급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
8:57,08:48급,09:58급,9:58
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
-,8:54,10:06,10:06급
-,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
-,08:55급,10:10급,10:09
-,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
09:02급,9:00,10:18,10:17급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
9:04,09:02급,10:22급,10:20
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
09:08급,9:07,10:29,10:28급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
9:10,09:09급,10:33급,10:31
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
09:15급,9:14,10:40,10:39급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
9:17,09:15급,10:44급,10:42
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
09:22급,9:21,10:51,10:50급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
9:24,09:26급,10:55급,10:53
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
09:29급,9:30,11:02,11:01급
