노들방면,동작방면,노들방면,동작방면
평일,평일,주말,주말
05:32첫,05:38첫,05:32첫,05:38첫
동작개화,여의도중앙보훈병원,동작개화,여의도중앙보훈병원
5:42,5:52,5:42,5:50
신논현개화,염창중앙보훈병원,신논현개화,염창중앙보훈병원
5:56,-,5:56,-
삼전개화,-,삼전개화,-
6:11,6:04,6:13,6:02
중앙보훈병원개화,마곡나루중앙보훈병원,중앙보훈병원개화,마곡나루중앙보훈병원
6:26,6:14,6:26,6:13
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:39,6:26,6:39,6:25
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:52,6:38,6:52,6:37
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,6:50,-,6:49
-,개화중앙보훈병원,-,개화중앙보훈병원
-,6:59,7:04,7:01
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:05,7:08,7:16,7:13
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:18,7:16,7:28,7:25
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:31,7:23,7:40,7:37
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:40,7:30,7:52,7:49
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:52,7:37,8:04,8:01
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:43,8:16,8:13
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:50,8:28,8:25
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:57,8:40,8:37
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:04,8:04,8:52,8:49
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:10,8:11,9:04,9:01
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:18,8:18,9:16,9:13
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:27,8:24,9:28,9:25
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:36,8:31,9:40,9:37
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:44,8:38,9:52,9:48
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:51,8:45,-,9:59
중앙보훈병원개화,개화중앙보훈병원,-,개화중앙보훈병원
8:58,8:52,10:04,10:10
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,8:59,10:16,10:21
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:05,9:05,10:28,10:32
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:12,9:13,10:39,10:43
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:19,9:19,10:50,10:54
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:26,9:30,11:01,11:05
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:32,9:41,11:12,11:16
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:39,9:52,11:23,11:27
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:46,-,11:34,11:38
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
9:53,-,11:45,11:49
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
10:00,10:03,11:56,-
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,-
10:07,10:14,12:07,12:00
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:13,10:25,12:18,12:11
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:20,10:36,12:29,12:22
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:27,10:47,12:40,12:33
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:35,10:58,12:51,12:44
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:43,-,-,12:55
