한성백제방면,석촌방면,한성백제방면,석촌방면,,
평일,평일,주말,주말,,
05:35첫,05:39첫,05:35첫,05:40첫,,
삼전중앙보훈병원,중앙보훈병원개화,삼전중앙보훈병원,중앙보훈병원개화,,
5:49,5:52,5:48,5:53,,
신논현중앙보훈병원,중앙보훈병원개화,신논현중앙보훈병원,중앙보훈병원개화,,
6:03,6:05,6:02,6:06,,
동작중앙보훈병원,중앙보훈병원개화,동작중앙보훈병원,중앙보훈병원개화,,
6:17,6:18,6:14,6:19,,
여의도중앙보훈병원,중앙보훈병원개화,여의도중앙보훈병원,중앙보훈병원개화,,
6:30,6:31,6:26,6:31,,
염창중앙보훈병원,중앙보훈병원개화,염창중앙보훈병원,중앙보훈병원개화,,
6:40,6:44,6:38,6:43,,
마곡나루중앙보훈병원,중앙보훈병원개화,마곡나루중앙보훈병원,중앙보훈병원개화,,
6:51,6:57,6:49,6:55,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
7:03,7:05,7:01,7:07,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
7:15,7:17,7:13,7:19,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
7:28,7:29,7:25,7:31,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
7:36,7:36,7:37,7:43,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
7:45,7:44,7:49,7:55,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
7:53,7:52,8:01,8:07,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
8:00,8:01,8:13,8:19,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
8:06,8:10,8:25,8:31,,
