삼성중앙방면,종합운동장방면,삼성중앙방면,종합운동장방면
평일,평일,주말,주말
05:35첫,05:38첫,05:35첫,05:37첫
삼전개화,신논현중앙보훈병원,삼전개화,신논현중앙보훈병원
5:50,5:50,5:52,5:48
중앙보훈병원개화,동작중앙보훈병원,중앙보훈병원개화,동작중앙보훈병원
-,05:54급첫,-,05:53급첫
-,당산중앙보훈병원,-,당산중앙보훈병원
6:03,6:04,6:04,6:01
중앙보훈병원개화,여의도중앙보훈병원,중앙보훈병원개화,여의도중앙보훈병원
06:07급첫,06:08급,06:12급첫,06:05급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
6:16,6:16,6:17,6:13
중앙보훈병원개화,염창중앙보훈병원,중앙보훈병원개화,염창중앙보훈병원
06:20급,06:21급,06:25급,06:17급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
6:29,6:27,6:30,6:24
중앙보훈병원개화,마곡나루중앙보훈병원,중앙보훈병원개화,마곡나루중앙보훈병원
06:33급,06:31급,06:37급,06:28급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
6:42,6:38,6:42,6:35
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
06:46급,06:42급,06:49급,06:40급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
6:55,6:50,6:54,6:47
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
06:59급,06:54급,-,06:52급
중앙보훈병원김포공항,김포공항중앙보훈병원,-,김포공항중앙보훈병원
7:08,7:02,-,6:59
중앙보훈병원개화,개화중앙보훈병원,-,개화중앙보훈병원
07:12급,07:06급,07:01급,07:04급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:16,7:14,7:06,7:11
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
07:24급,07:19급,07:13급,07:16급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:28,7:23,7:18,7:23
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
07:36급,07:27급,07:25급,07:28급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:40,7:32,7:30,7:35
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:46,07:35급,07:37급,07:40급
