노량진방면,여의도방면,노량진방면,여의도방면,,
평일,평일,주말,주말,,
05:32첫,05:38첫,05:31첫,05:38첫,,
여의도중앙보훈병원,동작개화,여의도중앙보훈병원,동작개화,,
5:44,5:49,5:43,5:48,,
염창중앙보훈병원,신논현개화,염창중앙보훈병원,신논현개화,,
5:57,-,5:56,-,,
마곡나루중앙보훈병원,-,마곡나루중앙보훈병원,-,,
6:08,6:02,6:06,6:02,,
개화중앙보훈병원,삼전개화,개화중앙보훈병원,삼전개화,,
6:20,6:18,6:18,6:20,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
6:32,6:33,6:30,6:33,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
6:44,6:46,6:42,6:46,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
6:52,6:59,6:54,6:59,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
7:02,7:12,7:06,7:11,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
7:10,7:25,7:18,7:23,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
7:16,7:38,7:30,7:35,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
7:23,7:46,7:42,7:47,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
7:30,7:58,7:54,7:59,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
7:37,-,8:06,8:11,,
개화중앙보훈병원,-,개화중앙보훈병원,중앙보훈병원개화,,
7:44,-,8:18,8:23,,
개화중앙보훈병원,-,개화중앙보훈병원,중앙보훈병원개화,,
7:51,-,8:30,8:35,,
개화중앙보훈병원,-,개화중앙보훈병원,중앙보훈병원개화,,
7:57,-,8:42,8:47,,
개화중앙보훈병원,-,개화중앙보훈병원,중앙보훈병원개화,,
8:04,8:10,8:54,8:59,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
8:11,8:18,9:06,9:11,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,
