사평방면,언주방면,사평방면,언주방면
평일,평일,주말,주말
05:30첫,05:30첫,05:30첫,05:30첫
신논현개화,신논현중앙보훈병원,신논현개화,신논현중앙보훈병원
5:43,5:41,5:43,5:40
삼전개화,동작중앙보훈병원,삼전개화,동작중앙보훈병원
5:58,05:49급첫,,05:48급첫
중앙보훈병원개화,당산중앙보훈병원,,당산중앙보훈병원
,5:55,,5:53
,여의도중앙보훈병원,,여의도중앙보훈병원
6:11,06:03급,6:00,06:00급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
06:12급첫,6:08,6:12,6:05
중앙보훈병원김포공항,염창중앙보훈병원,중앙보훈병원개화,염창중앙보훈병원
6:24,06:15급,06:17급첫,06:12급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
06:26급,6:19,6:25,6:17
중앙보훈병원김포공항,마곡나루중앙보훈병원,중앙보훈병원개화,마곡나루중앙보훈병원
6:37,06:25급,06:30급,06:23급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
06:39급,6:29,6:38,6:27
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:50,06:37급,06:43급,06:35급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
06:52급,6:42,6:50,6:39
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,06:49급,06:55급,06:47급
,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
,6:54,,6:51
,개화중앙보훈병원,,개화중앙보훈병원
7:03,07:01급,,06:59급
중앙보훈병원개화,김포공항중앙보훈병원,,김포공항중앙보훈병원
07:05급,7:06,7:02,7:03
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:16,07:13급,07:07급,07:11급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:18급,7:15,7:14,7:15
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:24,07:22급,07:19급,07:23급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:30급,7:24,7:26,7:27
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:36,07:29급,07:31급,07:35급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:42급,7:31,7:38,7:39
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:48,07:36급,07:43급,07:47급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:54급,7:38,7:50,7:51
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:57,07:43급,07:55급,07:59급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
,7:45,8:02,8:03
,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,07:50급,08:07급,08:11급
,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
,7:52,8:14,8:15
,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,07:57급,08:19급,08:23급
,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
,7:59,8:26,8:27
,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:03,08:04급,08:31급,08:35급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:05급,8:06,8:38,8:39
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:12,08:10급,08:43급,08:47급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:13급,8:12,8:50,8:51
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:20,08:17급,08:55급,08:59급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:22급,8:19,9:02,9:03
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:29,08:24급,09:07급,09:11급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:30급,8:26,9:14,9:15
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:36,08:31급,09:19급,09:23급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:38급,8:33,9:26,9:27
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:43,08:38급,09:31급,09:35급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:45급,8:40,9:38,9:39
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:50,08:45급,09:43급,09:47급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:51급,8:47,9:50,9:51
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:57,08:51급,09:55급,09:58급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
08:58급,8:53,10:02,10:02
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
,08:58급,10:07급,10:09급
,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:04,9:00,10:14,10:13
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:05급,09:05급,10:18급,10:20급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:11,9:07,10:25,10:24
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:12급,09:12급,10:29급,10:31급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:17,9:14,10:36,10:35
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:19급,09:19급,10:40급,10:42급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:24,9:21,10:47,10:46
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:26급,9:26,10:51급,10:53급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:31,09:30급,10:58,10:57
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:32급,9:34,11:02급,11:04급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:38,09:41급,11:09,11:08
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
09:39급,9:45,11:13급,11:15급
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
9:45,09:52급,11:20,11:19
