신논현방면,선정릉방면,신논현방면,선정릉방면
평일,평일,주말,주말
05:40첫,05:31첫,05:41첫,05:31첫
삼전개화,신논현중앙보훈병원,삼전개화,신논현중앙보훈병원
5:56,5:43,5:58,5:42
중앙보훈병원개화,동작중앙보훈병원,중앙보훈병원개화,동작중앙보훈병원
-,5:57,-,5:54
-,여의도중앙보훈병원,-,여의도중앙보훈병원
6:09,6:10,6:09,6:07
중앙보훈병원개화,염창중앙보훈병원,중앙보훈병원개화,염창중앙보훈병원
6:22,6:21,6:22,6:19
중앙보훈병원개화,마곡나루중앙보훈병원,중앙보훈병원개화,마곡나루중앙보훈병원
6:35,6:31,6:35,6:29
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:48,6:44,6:47,6:41
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,6:56,6:59,6:53
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:01,7:08,7:11,7:05
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:14,7:17,7:23,7:17
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:22,7:26,7:35,7:29
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:34,7:33,7:47,7:41
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:46,7:40,7:59,7:53
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:54,7:47,8:11,8:05
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:54,8:23,8:17
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:01,8:01,8:35,8:29
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:09,8:07,8:47,8:41
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:18,8:14,8:59,8:53
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:26,8:21,9:11,9:05
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:34,8:28,9:23,9:17
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:41,8:35,9:35,9:29
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:48,8:42,9:47,9:41
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:55,8:48,9:59,9:53
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,8:55,10:11,10:04
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:01,9:02,10:22,10:15
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:08,9:09,10:33,10:26
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:15,9:16,10:44,10:37
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:22,9:23,10:55,10:48
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:29,9:28,-,10:59
중앙보훈병원개화,개화중앙보훈병원,-,개화중앙보훈병원
9:36,9:36,11:06,11:10
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:42,9:47,11:17,11:21
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:49,9:58,11:28,11:32
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:56,-,11:39,11:43
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
10:03,10:09,11:50,11:54
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:10,10:20,12:01,12:05
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:18,10:31,12:12,12:16
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:26,10:42,12:23,12:27
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:34,10:53,12:34,12:38
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:38,-,12:45,12:49
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
10:47,-,12:56,-
중앙보훈병원개화,-,중앙보훈병원개화,-
10:59,-,13:07,13:00
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
11:10,11:04,13:18,13:11
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:21,11:15,13:29,13:22
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:32,11:26,13:40,13:33
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:43,11:37,13:51,13:44
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:54,11:48,-,13:55
중앙보훈병원개화,개화중앙보훈병원,-,개화중앙보훈병원
-,11:59,14:02,14:06
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
12:05,12:11,14:13,14:17
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
12:16,12:23,14:24,14:28
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
12:27,12:34,14:35,14:39
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
12:38,12:45,14:46,14:50
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
12:49,12:56,14:57,-
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,-
13:01,13:07,15:08,15:01
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
13:13,13:18,15:19,15:12
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
13:24,13:29,15:30,15:23
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
13:35,13:40,15:41,15:34
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
13:46,13:51,15:52,15:45
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
13:57,-,-,15:56
중앙보훈병원개화,-,-,개화중앙보훈병원
14:08,14:02,16:03,16:07
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
14:19,14:13,16:14,16:18
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
14:30,14:24,16:25,16:29
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
14:41,14:35,16:36,16:40
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
14:52,14:47,16:47,16:51
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,14:58,16:58,-
-,개화중앙보훈병원,중앙보훈병원개화,-
15:03,15:10,17:09,17:02
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
15:14,15:21,17:20,17:13
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
15:25,15:32,17:31,17:24
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
15:36,15:43,17:42,17:35
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
15:48,15:54,17:53,17:46
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
16:00,16:05,-,17:57
중앙보훈병원개화,개화중앙보훈병원,-,개화중앙보훈병원
16:11,16:16,18:04,18:08
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
16:22,16:27,18:15,18:19
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
16:33,16:38,18:26,18:30
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
16:44,16:46,18:37,18:41
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
16:55,16:49,18:48,18:52
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
17:06,17:00,18:59,-
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,-
17:17,17:11,19:10,19:03
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
17:28,17:19,19:21,19:14
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
17:39,17:27,19:32,19:25
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
17:50,17:35,19:43,19:36
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
17:57,17:42,19:54,19:47
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,17:50,-,19:58
-,개화중앙보훈병원,-,개화중앙보훈병원
-,17:57,20:05,20:09
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
18:03,18:04,20:16,20:20
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
18:12,18:11,20:27,20:31
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
18:20,18:18,20:38,20:42
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
18:28,18:25,20:49,20:54
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
18:36,18:33,21:00,21:06
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
18:43,18:40,21:11,21:18
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
18:50,18:47,21:22,21:30
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
18:58,18:54,21:33,21:42
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
19:05,19:01,21:45,21:54
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
19:12,19:08,21:57,-
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,-
19:19,19:16,22:09,22:06
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
19:26,19:23,22:21,22:18
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
19:33,19:30,22:33,22:31
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
19:41,19:37,22:45,22:44
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
19:48,19:44,22:58,22:57
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
19:55,19:52,23:11막,23:09
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
20:02,20:01,23:24막,23:19
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원염창,개화중앙보훈병원
20:09,20:08,23:37막,23:30
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원여의도,개화중앙보훈병원
20:16,20:16,23:48막,23:43막
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원동작,개화중앙보훈병원
20:24,20:27,00:02막,-
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원신논현,-
20:31,20:38,-,-
중앙보훈병원개화,개화중앙보훈병원,-,-
20:38,20:49,-,-
중앙보훈병원개화,개화중앙보훈병원,-,-
20:47,-,-,-
중앙보훈병원개화,-,-,-
20:56,-,-,-
중앙보훈병원개화,-,-,-
21:03,21:00,-,-
중앙보훈병원개화,개화중앙보훈병원,-,-
21:07,21:11,-,-
중앙보훈병원개화,개화중앙보훈병원,-,-
21:18,21:22,-,-
중앙보훈병원개화,개화중앙보훈병원,-,-
21:29,21:33,-,-
