국회의사당방면,샛강방면,국회의사당방면,샛강방면
평일,평일,주말,주말
05:40첫,05:30첫,05:40첫,05:30첫
동작개화,여의도중앙보훈병원,동작개화,여의도중앙보훈병원
5:51,05:33급첫,5:50,05:33급첫
신논현개화,당산중앙보훈병원,신논현개화,당산중앙보훈병원
-,5:42,-,5:41
-,염창중앙보훈병원,-,염창중앙보훈병원
-,05:49급,-,05:47급
-,김포공항중앙보훈병원,-,김포공항중앙보훈병원
-,5:55,-,5:54
-,마곡나루중앙보훈병원,-,마곡나루중앙보훈병원
6:04,06:00급,-,05:59급
삼전개화,김포공항중앙보훈병원,-,김포공항중앙보훈병원
6:20,6:06,6:04,6:05
중앙보훈병원개화,개화중앙보훈병원,삼전개화,개화중앙보훈병원
06:27급첫,06:11급,6:22,06:10급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
6:35,6:18,06:30급첫,6:17
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
06:41급,06:23급,6:35,06:22급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
6:48,6:30,06:43급,6:29
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
06:54급,06:35급,6:48,06:34급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
-,6:42,06:56급,6:41
-,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
-,06:47급,-,06:46급
-,김포공항중앙보훈병원,-,김포공항중앙보훈병원
-,6:50,-,6:53
-,개화중앙보훈병원,-,개화중앙보훈병원
-,6:58,-,06:58급
-,개화중앙보훈병원,-,김포공항중앙보훈병원
-,06:59급,7:01,7:05
-,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:01,7:05,07:08급,07:10급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:07급,07:07급,7:13,7:17
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:14,7:12,07:20급,07:22급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:20급,07:14급,7:25,7:29
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:27,7:19,07:32급,07:34급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:33급,07:20급,7:37,7:41
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:40,7:26,07:44급,07:46급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:45급,07:27급,7:49,7:53
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:48,7:33,07:56급,07:58급
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
07:56급,07:34급,8:01,8:05
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:40,08:08급,08:10급
-,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
-,07:41급,8:13,8:17
-,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:46,08:20급,08:22급
-,개화중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
-,07:48급,8:25,8:29
-,김포공항중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:53,08:32급,08:34급
