신목동방면,당산방면,신목동방면,당산방면
평일,평일,주말,주말
05:32첫,05:34첫,05:32첫,05:34첫
당산개화,염창중앙보훈병원,당산개화,염창중앙보훈병원
5:47,5:48,5:47,5:48
동작개화,마곡나루중앙보훈병원,동작개화,마곡나루중앙보훈병원
5:58,5:59,5:57,5:58
신논현개화,개화중앙보훈병원,신논현개화,개화중앙보훈병원
6:11,6:11,6:11,6:10
삼전개화,개화중앙보훈병원,삼전개화,개화중앙보훈병원
6:27,6:23,6:29,6:22
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:41,6:35,6:42,6:34
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:54,6:43,6:54,6:46
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,6:51,-,6:58
-,개화중앙보훈병원,-,개화중앙보훈병원
-,6:59,7:07,7:10
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:07,7:05,7:19,7:22
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:20,7:12,7:31,7:34
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:33,7:19,7:43,7:46
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:46,7:26,7:55,7:58
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:55,7:33,8:07,8:10
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:40,8:19,8:22
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:46,8:31,8:34
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:53,8:43,8:46
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:07,8:00,8:55,8:58
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:19,8:07,9:07,9:10
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:27,8:14,9:19,9:22
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:36,8:21,9:31,9:33
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:44,8:27,9:43,9:44
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:53,8:34,9:55,9:55
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,8:41,10:07,10:06
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,8:48,10:19,10:17
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,8:55,10:31,10:28
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:01,9:04,10:43,10:39
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:09,9:15,10:54,10:50
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:16,9:26,11:05,11:01
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:23,9:37,11:16,11:12
