석촌고분방면,종합운동장방면,석촌고분방면,종합운동장방면,,,
평일,평일,주말,주말,,,
05:30첫,05:30첫,05:30첫,05:30첫,,,
삼전중앙보훈병원,삼전개화,삼전중앙보훈병원,삼전개화,,,
5:43,5:45,5:42,5:46,,,
신논현중앙보훈병원,중앙보훈병원개화,신논현중앙보훈병원,중앙보훈병원개화,,,
5:55,5:58,5:53,5:59,,,
동작중앙보훈병원,중앙보훈병원개화,동작중앙보훈병원,중앙보훈병원개화,,,
6:09,6:11,6:06,6:12,,,
여의도중앙보훈병원,중앙보훈병원개화,여의도중앙보훈병원,중앙보훈병원개화,,,
6:22,6:24,6:18,6:25,,,
염창중앙보훈병원,중앙보훈병원개화,염창중앙보훈병원,중앙보훈병원개화,,,
6:32,6:37,6:30,6:37,,,
마곡나루중앙보훈병원,중앙보훈병원개화,마곡나루중앙보훈병원,중앙보훈병원개화,,,
6:43,6:50,6:41,6:49,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
6:55,-,6:53,-,,,
개화중앙보훈병원,-,개화중앙보훈병원,-,,,
7:07,7:03,7:05,7:01,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
7:20,7:11,7:16,7:13,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
7:28,7:23,7:28,7:25,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
7:37,7:35,7:40,7:37,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
7:45,7:41,7:52,7:49,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
7:52,7:50,8:04,8:01,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
7:58,7:58,8:16,8:13,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
8:05,8:07,8:28,8:25,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
8:12,8:15,8:40,8:37,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
8:19,8:23,8:52,8:49,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
8:26,8:30,9:04,9:01,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
8:33,8:37,9:16,9:13,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
8:39,8:44,9:28,9:25,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
8:46,8:50,9:40,9:37,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
8:53,8:57,9:52,9:49,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
9:00,9:04,10:04,10:01,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
9:07,9:11,10:15,10:12,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
9:14,9:18,10:26,10:23,,,
개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,,,
9:20,9:25,10:37,10:34,,,
