당산방면,여의도방면,당산방면,여의도방면
평일,평일,주말,주말
05:42첫,05:40첫,05:42첫,05:39첫
동작개화,염창중앙보훈병원,동작개화,염창중앙보훈병원
5:53,5:53,5:52,5:52
신논현개화,마곡나루중앙보훈병원,신논현개화,마곡나루중앙보훈병원
6:06,6:03,6:06,6:03
삼전개화,개화중앙보훈병원,삼전개화,개화중앙보훈병원
6:22,6:15,6:24,6:15
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:37,6:27,6:37,6:27
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:50,6:39,6:50,6:39
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,6:48,-,6:51
-,개화중앙보훈병원,-,개화중앙보훈병원
-,6:56,7:02,7:03
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:03,7:03,7:14,7:15
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:16,7:10,7:26,7:27
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:29,7:17,7:38,7:39
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:42,7:24,7:50,7:51
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:50,7:31,8:02,8:03
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:37,8:14,8:15
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:44,8:26,8:27
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:51,8:38,8:39
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:58,8:50,8:51
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:02,8:05,9:02,9:03
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:14,8:12,9:14,9:15
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:22,8:18,9:26,9:27
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:31,8:25,9:38,9:38
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:40,8:32,9:50,9:49
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:48,8:39,10:02,10:00
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:56,8:46,10:14,10:11
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,8:53,10:26,10:22
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:04,9:00,10:38,10:33
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:11,9:08,10:49,10:44
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:18,9:19,-,10:55
중앙보훈병원개화,개화중앙보훈병원,-,개화중앙보훈병원
9:25,9:30,11:00,11:06
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:31,9:41,11:11,11:17
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:38,9:52,11:22,11:28
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:45,-,11:33,11:39
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
9:52,-,11:44,11:50
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
9:59,-,11:55,-
중앙보훈병원개화,-,중앙보훈병원개화,-
10:06,10:03,12:06,12:01
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:12,10:14,12:17,12:12
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:19,10:25,12:28,12:23
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:26,10:36,12:39,12:34
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
