언주방면,삼성중앙방면,언주방면,삼성중앙방면
평일,평일,주말,주말
05:39첫,05:33첫,05:39첫,05:33첫
삼전개화,신논현중앙보훈병원,삼전개화,신논현중앙보훈병원
5:54,5:45,5:56,5:43
중앙보훈병원개화,동작중앙보훈병원,중앙보훈병원개화,동작중앙보훈병원
-,05:51급첫,-,05:50급첫
-,당산중앙보훈병원,-,당산중앙보훈병원
-,5:59,-,5:56
-,여의도중앙보훈병원,-,여의도중앙보훈병원
6:07,06:06급,6:08,06:02급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
06:09급첫,6:12,06:15급첫,6:09
중앙보훈병원김포공항,염창중앙보훈병원,중앙보훈병원김포공항,염창중앙보훈병원
6:20,06:18급,6:21,06:14급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
06:23급,6:23,06:28급,6:20
중앙보훈병원김포공항,마곡나루중앙보훈병원,중앙보훈병원김포공항,마곡나루중앙보훈병원
6:33,06:28급,6:34,06:25급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
06:36급,6:33,06:40급,6:31
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
6:46,06:40급,6:46,06:37급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
06:49급,6:46,06:52급,6:43
중앙보훈병원김포공항,개화중앙보훈병원,중앙보훈병원김포공항,개화중앙보훈병원
6:59,06:52급,6:58,06:49급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원개화,김포공항중앙보훈병원
-,6:58,-,6:55
-,개화중앙보훈병원,-,개화중앙보훈병원
07:02급,07:04급,07:04급,07:01급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:12,7:10,7:10,7:07
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
07:15급,07:16급,07:16급,07:13급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:20,7:19,7:22,7:19
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
07:27급,07:25급,07:28급,07:25급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:32,7:28,7:34,7:31
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
07:39급,07:32급,07:40급,07:37급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:44,7:35,7:46,7:43
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
07:51급,07:39급,07:52급,07:49급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
7:52,7:42,7:58,7:55
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:59,07:46급,08:04급,08:01급
중앙보훈병원개화,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
-,7:49,8:10,8:07
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,07:53급,08:16급,08:13급
-,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
-,7:56,8:22,8:19
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:02급,08:00급,08:28급,08:25급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:07,8:03,8:34,8:31
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:11급,08:07급,08:40급,08:37급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:16,8:09,8:46,8:43
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:19급,08:14급,08:52급,08:49급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:24,8:16,8:58,8:55
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
08:27급,08:20급,09:04급,09:01급
중앙보훈병원김포공항,김포공항중앙보훈병원,중앙보훈병원김포공항,김포공항중앙보훈병원
8:32,8:23,9:10,9:07
