구반포방면,고속터미널방면,구반포방면,고속터미널방면
평일,평일,주말,주말
05:36첫,05:34첫,05:36첫,05:33첫
신논현개화,동작중앙보훈병원,신논현개화,동작중앙보훈병원
5:49,5:47,5:50,5:46
삼전개화,여의도중앙보훈병원,삼전개화,여의도중앙보훈병원
6:04,6:01,-,5:59
중앙보훈병원개화,염창중앙보훈병원,-,염창중앙보훈병원
6:19,6:12,6:07,6:11
중앙보훈병원개화,마곡나루중앙보훈병원,중앙보훈병원개화,마곡나루중앙보훈병원
6:32,6:23,6:18,6:21
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:45,6:35,6:31,6:33
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
6:58,6:47,6:44,6:45
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,6:59,6:56,6:57
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:11,7:06,7:08,7:09
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:24,7:15,7:20,7:21
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:31,7:23,7:32,7:33
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:43,7:30,7:44,7:45
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
7:55,7:36,7:56,7:57
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:43,8:08,8:09
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:50,8:20,8:21
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,7:57,8:32,8:33
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:03,8:04,8:44,8:45
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:11,8:11,8:56,8:57
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:20,8:17,9:08,9:09
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:29,8:24,9:20,9:21
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:37,8:31,9:32,9:33
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:45,8:38,9:44,9:45
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:52,8:45,9:56,9:56
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
8:58,8:52,10:08,10:07
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
-,8:58,10:20,10:18
-,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:05,9:05,10:31,10:29
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:12,9:12,10:42,10:40
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:19,9:19,10:53,10:51
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:26,9:28,11:04,11:02
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:33,9:39,11:15,11:13
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:39,9:50,11:26,11:24
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
9:46,-,11:37,11:35
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
9:53,-,11:48,11:46
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
10:00,10:01,11:59,11:57
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:07,10:12,12:10,12:08
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:14,10:23,12:21,12:19
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:20,10:34,12:32,12:30
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:28,10:45,12:43,12:41
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:34,10:56,12:54,12:52
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
10:42,-,13:05,13:03
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
10:50,-,13:16,13:14
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
10:56,-,13:27,13:25
중앙보훈병원개화,-,중앙보훈병원개화,개화중앙보훈병원
11:07,11:07,13:38,13:36
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:18,11:18,13:49,13:47
중앙보훈병원개화,개화중앙보훈병원,중앙보훈병원개화,개화중앙보훈병원
11:29,11:29,-,13:58
