남태령방면,경마공원방면,남태령방면,경마공원방면
평일,평일,주말,주말
05:38첫,05:55첫,05:51첫,05:55첫
산본당고개,사당오이도,산본당고개,사당오이도
5:55,-,6:07,6:12
안산당고개,-,안산당고개,한성대입구오이도
6:09,6:11,6:14,6:29
오이도당고개,한성대입구오이도,안산당고개,당고개오이도
6:17,6:24,6:26,6:41
오이도당고개,노원오이도,오이도당고개,당고개오이도
6:28,6:35,6:38,6:53
오이도당고개,당고개오이도,오이도당고개,당고개오이도
6:35,6:44,6:50,-
오이도당고개,당고개오이도,오이도당고개,-
6:40,6:55,7:02,7:05
오이도당고개,당고개오이도,오이도당고개,당고개안산
6:49,-,7:14,7:17
오이도당고개,-,오이도당고개,당고개오이도
6:58,-,7:26,7:29
오이도당고개,-,오이도당고개,당고개오이도
7:06,7:04,7:38,7:41
오이도당고개,당고개오이도,오이도당고개,당고개오이도
7:14,7:12,7:50,7:53
오이도당고개,당고개오이도,오이도당고개,당고개오이도
7:20,7:20,7:56,7:59
안산당고개,당고개오이도,안산당고개,당고개오이도
7:26,7:28,8:02,8:11
오이도당고개,당고개안산,오이도당고개,당고개오이도
07:32급첫,7:36,8:14,8:17
오이도당고개,당고개오이도,오이도당고개,당고개안산
7:39,7:43,8:20,8:28
안산당고개,당고개오이도,오이도당고개,당고개오이도
7:44,7:49,8:32,8:35
오이도당고개,당고개안산,오이도당고개,당고개오이도
07:50급,7:56,8:44,8:47
오이도당고개,당고개오이도,오이도당고개,당고개오이도
7:55,-,8:56,8:59
오이도당고개,-,오이도당고개,당고개오이도
8:01,8:01,9:06,9:11
안산당고개,당고개오이도,안산당고개,당고개오이도
8:07,8:07,9:11,9:23
오이도당고개,당고개오이도,오이도당고개,당고개오이도
8:15,8:14,9:21,9:35
오이도당고개,당고개오이도,오이도당고개,당고개오이도
8:20,8:20,9:32,9:47
오이도당고개,당고개안산,오이도당고개,당고개오이도
8:24,8:27,9:44,9:59
오이도당고개,당고개오이도,오이도당고개,당고개오이도
8:30,8:31,9:56,-
오이도당고개,당고개오이도,오이도당고개,-
8:36,8:37,10:08,10:11
오이도당고개,당고개안산,오이도당고개,당고개오이도
08:42급,8:44,10:20,10:23
오이도당고개,당고개오이도,오이도당고개,당고개안산
8:48,8:49,10:25,10:29
오이도당고개,당고개오이도,오이도당고개,당고개오이도
08:54급막,8:54,10:37,10:41
