매봉방면,대치방면,매봉방면,대치방면
평일,평일,주말,주말
05:24첫,05:48첫,05:25첫,05:48첫
도곡대화,압구정오금,도곡대화,압구정오금
5:31,-,5:34,-
수서구파발,-,수서대화,-
5:39,-,5:43,-
수서대화,-,오금대화,-
5:46,-,5:49,-
오금대화,-,수서구파발,-
5:53,-,5:56,-
오금대화,-,오금대화,-
5:58,-,6:02,6:06
수서구파발,-,수서구파발,독립문오금
6:04,6:06,6:08,6:19
오금대화,독립문오금,오금대화,구파발오금
6:12,6:19,6:14,6:27
수서구파발,구파발오금,수서구파발,구파발오금
6:16,6:27,6:20,6:35
오금대화,구파발오금,오금대화,구파발오금
6:20,6:37,6:26,6:42
수서구파발,대화오금,수서구파발,구파발오금
6:25,6:45,6:33,6:51
오금대화,구파발오금,오금대화,대화오금
6:30,6:52,6:38,6:57
수서구파발,대화오금,수서구파발,구파발오금
6:35,6:58,6:45,-
수서대화,구파발오금,오금대화,-
6:40,-,6:51,-
오금대화,-,오금대화,-
6:45,-,6:57,-
수서구파발,-,오금구파발,-
6:50,-,7:03,7:06
오금대화,-,오금대화,대화오금
6:55,-,7:09,7:12
수서대화,-,오금구파발,구파발오금
7:00,7:05,7:15,7:18
오금대화,대화오금,오금대화,대화오금
7:04,7:11,7:21,7:23
수서대화,대화오금,오금구파발,구파발오금
7:08,7:17,7:27,7:31
오금대화,구파발오금,오금대화,대화오금
7:12,7:23,7:33,7:36
수서구파발,대화오금,오금구파발,구파발오금
7:16,7:29,7:38,7:42
오금대화,대화오금,오금대화,대화오금
7:21,7:34,7:43,7:47
오금구파발,구파발오금,오금대화,구파발오금
7:25,7:40,7:49,7:54
오금대화,대화오금,오금대화,대화오금
7:29,7:46,7:55,7:59
수서구파발,구파발오금,오금구파발,구파발오금
7:33,7:50,8:01,8:05
오금대화,대화오금,오금대화,대화오금
7:38,7:55,8:07,8:12
오금대화,구파발오금,오금구파발,구파발오금
7:42,7:59,8:13,8:18
오금대화,대화오금,오금대화,대화오금
7:46,-,8:19,8:24
오금구파발,-,오금구파발,구파발오금
7:49,-,8:25,8:31
오금대화,-,오금대화,대화오금
7:53,-,8:33,8:38
수서구파발,-,오금구파발,대화오금
7:57,-,8:39,8:45
오금대화,-,오금대화,구파발오금
8:01,8:03,8:45,8:52
오금구파발,구파발오금,오금구파발,대화오금
8:04,8:07,8:51,8:58
오금대화,대화오금,오금대화,구파발오금
8:08,8:10,8:57,-
수서구파발,구파발오금,오금구파발,-
8:11,8:16,9:03,9:05
오금구파발,대화수서,오금대화,대화오금
8:15,8:20,9:09,9:11
오금대화,구파발오금,오금구파발,구파발오금
8:18,8:24,9:15,9:17
오금구파발,대화오금,수서대화,대화오금
8:22,8:27,9:21,9:23
수서대화,대화수서,오금구파발,대화오금
8:26,8:31,9:27,9:29
오금구파발,구파발오금,오금대화,구파발오금
8:30,8:35,9:33,9:35
오금대화,대화오금,오금대화,대화오금
8:34,8:39,9:39,9:41
오금대화,구파발오금,오금대화,대화오금
8:38,8:42,9:45,9:47
오금구파발,대화수서,오금구파발,대화오금
8:42,8:47,9:51,9:53
오금대화,구파발오금,오금대화,대화오금
8:46,8:51,9:57,9:57
오금구파발,대화오금,오금대화,구파발오금
8:51,8:54,10:03,10:04
오금대화,구파발오금,오금구파발,대화오금
8:58,8:57,10:09,10:10
오금구파발,대화오금,오금대화,구파발오금
9:03,9:01,10:15,10:17
오금대화,구파발수서,오금대화,대화오금
9:08,9:05,10:21,10:22
오금대화,대화오금,오금구파발,구파발오금
9:13,9:09,10:27,10:29
오금대화,구파발수서,오금대화,대화오금
9:18,9:13,10:33,10:35
오금구파발,대화오금,오금구파발,대화오금
9:24,9:17,10:39,10:40
오금대화,대화오금,오금대화,구파발오금
9:29,9:20,10:45,10:47
오금대화,대화오금,오금구파발,대화오금
9:32,9:23,10:51,10:53
오금구파발,구파발오금,오금대화,대화오금
9:36,9:27,10:57,10:58
오금대화,대화오금,오금대화,구파발오금
9:43,9:31,11:03,11:05
오금대화,대화오금,오금대화,대화오금
9:49,9:35,11:09,11:10
오금구파발,구파발오금,오금구파발,구파발오금
9:54,9:39,11:15,11:17
오금대화,대화오금,오금대화,대화오금
9:58,9:43,11:21,11:23
오금구파발,구파발수서,오금구파발,대화오금
-,9:47,11:27,11:30
-,대화오금,오금대화,대화오금
-,9:51,11:33,11:36
-,구파발수서,오금구파발,구파발오금
-,9:55,11:39,11:43
-,대화오금,오금대화,대화오금
-,9:58,11:45,11:50
-,구파발수서,오금구파발,구파발오금
10:03,10:03,11:51,11:57
오금구파발,대화오금,오금대화,대화오금
10:08,10:07,11:57,-
