신사방면,고속터미널방면,신사방면,고속터미널방면
평일,평일,주말,주말
05:37첫,05:34첫,05:38첫,05:34첫
도곡대화,압구정오금,도곡대화,압구정오금
5:45,5:53,5:48,5:53
수서구파발,독립문오금,수서대화,독립문오금
5:53,-,5:56,-
수서대화,-,오금대화,-
5:59,-,6:02,6:06
오금대화,-,수서구파발,구파발오금
6:06,6:06,6:09,6:14
오금대화,구파발오금,오금대화,구파발오금
6:11,6:14,6:15,6:22
수서구파발,구파발오금,수서구파발,구파발오금
6:18,6:23,6:22,6:29
오금대화,대화오금,오금대화,구파발오금
6:25,6:32,6:27,6:37
수서구파발,구파발오금,수서구파발,대화오금
6:29,6:39,6:33,6:44
오금대화,대화오금,오금대화,구파발오금
6:34,6:45,6:39,6:52
수서구파발,구파발오금,수서구파발,대화오금
6:38,6:51,6:46,6:58
오금대화,대화오금,오금대화,구파발오금
6:44,6:58,6:51,-
수서구파발,대화오금,수서구파발,-
6:49,-,6:58,-
수서대화,-,오금대화,-
6:53,-,7:04,7:04
오금대화,-,오금대화,대화오금
6:58,-,7:10,7:10
수서구파발,-,오금구파발,구파발오금
7:03,7:04,7:16,7:17
오금대화,구파발오금,오금대화,대화오금
7:08,7:09,7:22,7:23
수서대화,대화오금,오금구파발,구파발오금
7:13,7:15,7:28,7:28
오금대화,대화오금,오금대화,대화오금
7:17,7:21,7:34,7:34
수서대화,구파발오금,오금구파발,구파발오금
7:21,7:27,7:40,7:40
오금대화,대화오금,오금대화,대화오금
7:25,7:32,7:46,7:46
수서구파발,구파발오금,오금구파발,구파발오금
7:29,7:37,7:51,7:51
오금대화,대화오금,오금대화,대화오금
7:34,7:41,7:56,7:59
오금구파발,구파발오금,오금대화,구파발오금
7:38,7:45,8:02,8:04
오금대화,대화오금,오금대화,대화오금
7:42,7:49,8:08,8:11
수서구파발,구파발오금,오금구파발,구파발오금
7:46,7:53,8:14,8:17
오금대화,대화오금,오금대화,대화오금
7:51,7:57,8:20,8:24
오금대화,구파발오금,오금구파발,대화오금
7:55,-,8:26,8:32
오금대화,-,오금대화,구파발오금
7:59,-,8:32,8:38
