대치방면,대청방면,대치방면,대청방면
평일,평일,주말,주말
05:28첫,05:51첫,05:31첫,05:51첫
수서구파발,압구정오금,수서대화,압구정오금
05:36첫,-,5:40,-
수서대화,-,오금대화,-
5:43,-,5:46,-
오금대화,-,수서구파발,-
5:50,-,5:53,-
오금대화,-,오금대화,-
5:55,-,5:59,-
수서구파발,-,수서구파발,-
6:01,6:09,6:05,6:09
오금대화,독립문오금,오금대화,독립문오금
6:09,6:22,6:11,6:22
수서구파발,구파발오금,수서구파발,구파발오금
6:13,6:30,6:17,6:30
오금대화,구파발오금,오금대화,구파발오금
6:17,6:40,6:23,6:38
수서구파발,대화오금,수서구파발,구파발오금
6:22,6:48,6:30,6:45
오금대화,구파발오금,오금대화,구파발오금
6:27,6:55,6:35,6:54
수서구파발,대화오금,수서구파발,대화오금
6:32,-,6:42,-
수서대화,-,오금대화,-
6:37,-,6:48,-
오금대화,-,오금대화,-
6:42,-,6:54,-
수서구파발,-,오금구파발,-
6:47,-,7:00,7:00
오금대화,-,오금대화,구파발오금
6:52,-,7:06,7:09
수서대화,-,오금구파발,대화오금
6:57,-,7:12,7:15
오금대화,-,오금대화,구파발오금
7:01,7:01,7:18,7:21
수서대화,구파발오금,오금구파발,대화오금
7:05,7:08,7:24,7:26
오금대화,대화오금,오금대화,구파발오금
7:09,7:14,7:30,7:34
수서구파발,대화오금,오금구파발,대화오금
7:13,7:20,7:35,7:39
오금대화,구파발오금,오금대화,구파발오금
7:18,7:26,7:40,7:45
오금구파발,대화오금,오금대화,대화오금
7:22,7:32,7:46,7:50
오금대화,대화오금,오금대화,구파발오금
7:26,7:37,7:52,7:57
수서구파발,구파발오금,오금구파발,대화오금
7:30,7:43,7:58,-
오금대화,대화오금,오금대화,-
7:35,7:49,8:04,8:02
오금대화,구파발오금,오금구파발,구파발오금
7:39,7:53,8:10,8:08
오금대화,대화오금,오금대화,대화오금
7:43,7:58,8:16,8:15
오금구파발,구파발오금,오금구파발,구파발오금
7:46,-,8:22,8:21
오금대화,-,오금대화,대화오금
7:50,-,8:30,8:27
수서구파발,-,오금구파발,구파발오금
7:54,-,8:36,8:34
오금대화,-,오금대화,대화오금
7:58,-,8:42,8:41
오금구파발,-,오금구파발,대화오금
8:01,8:02,8:48,8:48
오금대화,대화오금,오금대화,구파발오금
8:05,8:06,8:54,8:55
수서구파발,구파발오금,오금구파발,대화오금
8:08,8:10,9:00,9:01
오금구파발,대화오금,오금대화,구파발오금
8:12,8:13,9:06,9:08
오금대화,구파발오금,오금구파발,대화오금
8:15,8:19,9:12,9:14
오금구파발,대화수서,수서대화,구파발오금
8:19,8:23,9:18,9:20
수서대화,구파발오금,오금구파발,대화오금
8:23,8:27,9:24,9:26
오금구파발,대화오금,오금대화,대화오금
8:27,8:30,9:30,9:32
오금대화,대화수서,오금대화,구파발오금
8:31,8:34,9:36,9:38
오금대화,구파발오금,오금대화,대화오금
8:35,8:38,9:42,9:44
오금구파발,대화오금,오금구파발,대화오금
8:39,8:42,9:48,9:50
오금대화,구파발오금,오금대화,대화오금
8:43,8:45,9:54,9:56
오금구파발,대화수서,오금대화,대화오금
8:48,8:50,10:00,10:00
오금대화,구파발오금,오금구파발,구파발오금
8:55,8:54,10:06,10:07
오금구파발,대화오금,오금대화,대화오금
-,8:57,10:12,10:13
-,구파발오금,오금대화,구파발오금
9:00,9:00,10:18,10:20
오금대화,대화오금,오금구파발,대화오금
9:05,9:04,10:24,10:25
오금대화,구파발수서,오금대화,구파발오금
9:10,9:08,10:30,10:32
오금대화,대화오금,오금구파발,대화오금
9:15,9:12,10:36,10:38
오금구파발,구파발수서,오금대화,대화오금
9:21,9:16,10:42,10:43
오금대화,대화오금,오금구파발,구파발오금
9:26,9:20,10:48,10:50
오금대화,대화오금,오금대화,대화오금
9:29,9:23,10:54,10:56
오금구파발,대화오금,오금대화,대화오금
9:33,9:26,11:00,11:01
오금대화,구파발오금,오금대화,구파발오금
9:40,9:30,11:06,11:08
오금대화,대화오금,오금구파발,대화오금
9:46,9:34,11:12,11:13
오금구파발,대화오금,오금대화,구파발오금
9:51,9:38,11:18,11:20
오금대화,구파발오금,오금구파발,대화오금
9:55,9:42,11:24,11:26
오금구파발,대화오금,오금대화,대화오금
-,9:46,11:30,11:33
-,구파발수서,오금구파발,대화오금
-,9:50,11:36,11:39
-,대화오금,오금대화,구파발오금
-,9:54,11:42,11:46
-,구파발수서,오금구파발,대화오금
-,9:58,11:48,11:53
-,대화오금,오금대화,구파발오금
10:00,10:01,11:54,-
오금구파발,구파발수서,오금구파발,-
10:05,10:06,12:00,12:00
오금대화,대화오금,오금대화,대화오금
10:10,10:10,12:06,12:07
오금대화,구파발오금,오금구파발,대화오금
10:16,10:16,12:12,12:14
오금구파발,대화오금,오금대화,대화오금
10:22,10:21,12:18,12:20
오금대화,구파발수서,오금구파발,대화오금
10:28,10:26,12:24,12:26
오금구파발,대화오금,수서대화,구파발오금
10:34,10:31,12:30,12:32
오금대화,대화오금,오금구파발,대화오금
10:40,10:37,12:36,12:38
오금대화,대화오금,오금대화,구파발오금
10:47,10:42,12:42,12:44
오금대화,대화오금,오금구파발,대화오금
10:54,10:48,12:48,12:50
오금구파발,구파발수서,오금대화,구파발오금
-,10:54,12:54,12:56
-,대화오금,오금구파발,대화오금
11:01,11:00,13:00,13:02
오금대화,대화오금,오금대화,구파발오금
11:08,11:07,13:06,13:08
오금구파발,대화오금,오금구파발,대화오금
11:15,11:14,13:12,13:14
오금대화,구파발오금,오금대화,구파발오금
11:21,11:21,13:18,13:20
오금대화,대화수서,오금구파발,대화오금
11:28,11:29,13:24,13:26
오금대화,대화오금,오금대화,구파발오금
11:35,11:38,13:30,13:32
오금구파발,대화오금,오금구파발,대화오금
11:43,11:45,13:36,13:37
오금대화,대화오금,오금대화,구파발오금
11:50,11:51,13:42,13:43
오금대화,구파발오금,오금구파발,대화오금
-,11:57,13:48,13:48
-,대화수서,오금대화,구파발오금
12:00,12:04,13:54,13:53
오금대화,대화오금,오금구파발,대화오금
12:10,12:09,-,13:58
오금대화,구파발오금,-,대화오금
12:19,12:16,14:00,14:03
오금대화,대화오금,오금대화,구파발오금
12:28,12:22,14:06,14:09
오금대화,구파발오금,오금구파발,대화오금
12:36,12:29,14:11,14:14
오금대화,대화오금,오금대화,구파발오금
12:44,12:35,14:17,14:20
오금구파발,대화오금,오금구파발,대화오금
12:52,12:42,14:22,14:26
오금대화,대화오금,오금대화,구파발오금
12:59,12:48,14:27,14:32
오금대화,구파발오금,오금대화,대화오금
-,12:54,14:32,14:38
-,대화오금,오금구파발,구파발오금
13:05,13:01,14:37,14:44
오금대화,대화오금,오금대화,대화오금
13:12,13:08,14:43,14:50
오금구파발,구파발오금,오금구파발,구파발오금
13:18,13:15,14:48,14:56
오금대화,대화오금,오금대화,대화오금
13:25,13:22,14:54,-
오금대화,대화오금,오금구파발,-
13:31,13:29,15:00,15:02
오금구파발,구파발오금,오금대화,구파발오금
13:38,13:36,15:06,15:08
오금대화,대화오금,오금구파발,대화오금
13:44,13:43,15:12,15:14
오금구파발,대화오금,오금대화,구파발오금
13:51,13:52,15:18,15:20
오금대화,대화오금,오금구파발,대화오금
13:57,-,15:24,15:26
오금대화,-,오금대화,구파발오금
14:05,14:01,15:30,15:32
오금대화,대화오금,오금구파발,대화오금
14:12,14:11,15:36,15:38
오금구파발,대화오금,오금대화,구파발오금
14:20,14:20,15:42,15:44
오금대화,대화오금,오금구파발,대화오금
14:29,14:28,15:48,15:50
오금대화,대화오금,오금대화,구파발오금
14:38,14:36,15:54,15:56
오금대화,대화오금,오금구파발,대화오금
14:47,14:44,16:00,16:02
오금대화,구파발오금,오금대화,구파발오금
14:56,14:51,16:06,16:08
오금대화,대화오금,오금구파발,대화오금
-,14:59,16:12,16:14
-,대화오금,오금대화,구파발오금
15:04,15:05,16:18,16:20
오금대화,구파발오금,오금구파발,대화오금
15:12,15:11,16:24,16:26
오금대화,대화오금,오금대화,구파발오금
15:20,15:18,16:30,16:32
오금대화,대화오금,오금구파발,대화오금
15:27,15:24,16:36,16:38
