학여울방면,일원방면,학여울방면,일원방면
평일,평일,주말,주말
05:26첫,05:53첫,05:29첫,05:53첫
수서구파발,압구정오금,수서대화,압구정오금
05:34첫,-,5:38,-
수서대화,-,오금대화,-
5:41,-,5:44,-
오금대화,-,수서구파발,-
5:48,-,5:51,-
오금대화,-,오금대화,-
5:53,-,5:57,-
수서구파발,-,수서구파발,-
5:59,-,6:03,6:11
오금대화,-,오금대화,독립문오금
6:07,6:11,6:09,6:24
수서구파발,독립문오금,수서구파발,구파발오금
6:11,6:24,6:15,6:32
오금대화,구파발오금,오금대화,구파발오금
6:15,6:32,6:21,6:40
수서구파발,구파발오금,수서구파발,구파발오금
6:20,6:42,6:28,6:47
오금대화,대화오금,오금대화,구파발오금
6:25,6:50,6:33,6:56
수서구파발,구파발오금,수서구파발,대화오금
6:30,6:57,6:40,-
수서대화,대화오금,오금대화,-
6:35,-,6:46,-
오금대화,-,오금대화,-
6:40,-,6:52,-
수서구파발,-,오금구파발,-
6:45,-,6:58,-
오금대화,-,오금대화,-
6:50,-,7:04,7:02
수서대화,-,오금구파발,구파발오금
6:55,-,7:10,7:11
오금대화,-,오금대화,대화오금
6:59,-,7:16,7:17
수서대화,-,오금구파발,구파발오금
7:03,7:03,7:22,7:23
오금대화,구파발오금,오금대화,대화오금
7:07,7:10,7:28,7:28
수서구파발,대화오금,오금구파발,구파발오금
7:11,7:16,7:33,7:36
오금대화,대화오금,오금대화,대화오금
7:16,7:22,7:38,7:41
오금구파발,구파발오금,오금대화,구파발오금
7:20,7:28,7:44,7:47
오금대화,대화오금,오금대화,대화오금
7:24,7:34,7:50,7:52
수서구파발,대화오금,오금구파발,구파발오금
7:28,7:39,7:56,7:59
오금대화,구파발오금,오금대화,대화오금
7:33,7:45,8:02,8:04
오금대화,대화오금,오금구파발,구파발오금
7:37,7:51,8:08,8:10
오금대화,구파발오금,오금대화,대화오금
7:41,7:55,8:14,8:17
오금구파발,대화오금,오금구파발,구파발오금
7:44,-,8:20,8:23
오금대화,-,오금대화,대화오금
7:48,-,8:28,8:29
수서구파발,-,오금구파발,구파발오금
7:52,-,8:34,8:36
오금대화,-,오금대화,대화오금
7:56,-,8:40,8:43
오금구파발,-,오금구파발,대화오금
7:59,-,8:46,8:50
오금대화,-,오금대화,구파발오금
8:03,8:00,8:52,8:57
수서구파발,구파발오금,오금구파발,대화오금
8:06,8:04,8:58,-
오금구파발,대화오금,오금대화,-
8:10,8:08,9:04,9:03
오금대화,구파발오금,오금구파발,구파발오금
8:13,8:12,9:10,9:10
오금구파발,대화오금,수서대화,대화오금
8:17,8:15,9:16,9:16
수서대화,구파발오금,오금구파발,구파발오금
8:21,8:21,9:22,9:22
오금구파발,대화수서,오금대화,대화오금
8:25,8:25,9:28,9:28
오금대화,구파발오금,오금대화,대화오금
8:29,8:29,9:34,9:34
오금대화,대화오금,오금대화,구파발오금
8:33,8:32,9:40,9:40
오금구파발,대화수서,오금구파발,대화오금
8:37,8:36,9:46,9:46
