동대문방면,충무로방면,동대문방면,충무로방면
평일,평일,주말,주말
05:40첫,05:41첫,05:41첫,05:43첫
서울역진접,한성대입구오이도,서울역당고개,한성대입구오이도
5:56,5:54,05:56첫,5:54
남태령진접,노원오이도,남태령진접,노원사당
,5:59,,5:59
,당고개사당,,당고개오이도
6:07,6:05,6:09,6:05
산본당고개,당고개오이도,사당진접,당고개사당
6:16,6:09,6:20,6:11
사당당고개,진접사당,산본당고개,당고개오이도
6:24,6:14,6:29,6:17
안산당고개,당고개오이도,사당진접,진접사당
6:32,6:20,6:37,6:23
사당당고개,당고개사당,안산당고개,당고개오이도
6:39,6:25,6:44,6:29
오이도당고개,당고개오이도,안산당고개,진접사당
6:47,6:30,6:50,6:35
오이도당고개,진접사당,사당진접,당고개안산
6:54,6:34,6:56,6:41
사당진접,당고개오이도,오이도당고개,진접사당
6:58,6:38,,6:47
오이도당고개,창동사당,,당고개오이도
,6:42,,6:53
,당고개오이도,,당고개사당
,6:46,,6:59
,진접사당,,당고개오이도
,6:50,7:02,7:05
,당고개오이도,사당진접,진접사당
,6:53,7:08,7:11
,창동사당,오이도당고개,당고개오이도
,6:58,7:14,7:17
,당고개안산,사당당고개,당고개사당
7:02,7:02,7:20,7:23
사당진접,진접사당,오이도당고개,당고개오이도
7:05,7:06,7:26,7:29
오이도당고개,당고개오이도,사당진접,당고개오이도
7:10,7:10,7:32,7:35
오이도당고개,창동사당,오이도당고개,진접사당
7:14,7:13,7:38,7:41
사당진접,당고개오이도,사당진접,당고개오이도
7:19,7:16,7:44,7:47
오이도당고개,진접사당,오이도당고개,당고개안산
7:23,7:19,7:50,7:53
사당진접,당고개안산,사당당고개,진접사당
7:28,7:23,7:56,7:58
오이도당고개,당고개사당,오이도당고개,당고개오이도
7:32,7:26,8:02,8:05
사당진접,당고개오이도,사당진접,당고개오이도
7:36,7:31,8:08,8:11
오이도당고개,당고개오이도,오이도당고개,진접사당
7:40,7:34,8:14,8:17
사당진접,진접사당,사당당고개,당고개오이도
7:43,7:37,8:20,8:23
오이도당고개,당고개오이도,오이도당고개,당고개사당
7:49,7:41,8:25,8:29
안산당고개,당고개사당,안산당고개,당고개오이도
7:53,7:44,8:32,8:35
사당진접,당고개오이도,오이도당고개,진접사당
7:55,7:47,8:38,8:41
오이도당고개,창동사당,사당진접,당고개오이도
7:59,7:50,8:44,8:47
사당당고개,당고개안산,오이도당고개,진접사당
,7:54,8:50,8:53
,진접사당,오이도당고개,당고개오이도
,7:57,8:56,8:59
,당고개오이도,사당당고개,당고개사당
08:02급첫,8:01,9:02,9:05
오이도당고개,당고개오이도,오이도당고개,당고개오이도
8:05,8:04,9:08,9:11
사당진접,진접사당,사당당고개,진접사당
8:08,8:07,9:14,9:17
안산당고개,당고개안산,오이도당고개,당고개오이도
8:11,8:11,9:20,9:23
사당당고개,진접사당,사당당고개,진접사당
8:14,8:14,9:26,9:29
오이도당고개,당고개오이도,오이도당고개,당고개오이도
8:17,8:17,9:31,9:35
사당진접,창동사당,사당진접,당고개사당
08:20급,8:19,9:36,9:41
오이도당고개,당고개오이도,안산당고개,당고개오이도
8:25,8:22,9:41,9:47
오이도당고개,진접사당,오이도당고개,진접사당
8:28,8:25,9:46,9:53
사당진접,창동오이도,사당당고개,당고개안산
8:30,8:27,9:51,9:59
안산당고개,당고개안산,오이도당고개,당고개오이도
8:34,8:32,9:57,
사당당고개,진접사당,사당당고개,
8:37,8:37,10:02,10:05
오이도당고개,당고개오이도,오이도당고개,진접사당
8:41,8:41,10:08,10:11
사당진접,진접사당,사당진접,당고개오이도
8:44,8:44,10:14,10:17
오이도당고개,당고개오이도,오이도당고개,진접사당
8:47,8:49,10:20,10:23
사당진접,진접사당,사당진접,당고개오이도
8:50,8:51,10:26,10:29
오이도당고개,당고개오이도,오이도당고개,진접사당
8:54,8:57,10:32,10:35
오이도당고개,당고개오이도,사당당고개,당고개오이도
9:00,9:01,10:38,10:41
오이도당고개,진접사당,오이도당고개,당고개사당
9:03,9:04,10:44,10:47
사당진접,당고개안산,사당진접,당고개오이도
9:06,9:09,10:50,10:53
오이도당고개,당고개오이도,오이도당고개,진접사당
9:09,9:13,10:55,10:59
사당당고개,진접사당,오이도당고개,당고개오이도
09:12급,9:16,11:01,11:05
오이도당고개,당고개오이도,사당진접,당고개사당
9:14,9:19,11:07,11:11
사당당고개,진접사당,오이도당고개,당고개오이도
9:17,9:22,11:13,11:17
오이도당고개,당고개안산,사당당고개,진접사당
9:20,9:28,11:19,11:23
사당진접,당고개오이도,오이도당고개,당고개오이도
09:23급막,9:33,11:25,11:29
오이도당고개,진접사당,사당당고개,진접사당
9:27,9:38,11:31,11:35
사당당고개,당고개오이도,오이도당고개,당고개오이도
9:29,9:43,11:36,11:41
오이도당고개,진접사당,사당진접,당고개사당
9:37,9:48,11:40,11:47
오이도당고개,당고개오이도,오이도당고개,당고개오이도
9:41,9:53,11:47,11:53
사당진접,진접사당,오이도당고개,진접사당
9:45,9:58,11:51,11:59
안산당고개,당고개오이도,사당진접,당고개오이도
9:52,,11:56,
오이도당고개,,오이도당고개,
9:55,,12:01,12:04
사당진접,,사당당고개,당고개오이도
10:00,10:02,12:06,12:08
안산당고개,당고개안산,오이도당고개,진접사당
10:04,10:07,12:11,12:12
사당당고개,진접사당,오이도당고개,당고개안산
10:08,10:11,12:16,12:16
오이도당고개,당고개오이도,사당당고개,당고개사당
10:12,10:15,12:21,12:20
사당진접,당고개사당,오이도당고개,당고개오이도
10:18,10:19,12:26,12:24
오이도당고개,진접사당,사당진접,진접사당
10:23,10:21,12:31,12:29
사당당고개,당고개오이도,오이도당고개,당고개오이도
10:28,10:26,12:36,12:34
오이도당고개,진접사당,오이도당고개,당고개사당
10:33,10:31,12:41,12:39
사당진접,당고개오이도,사당진접,당고개오이도
10:38,10:37,12:46,12:44
오이도당고개,당고개사당,오이도당고개,진접사당
10:43,10:42,12:51,12:49
사당진접,당고개오이도,사당당고개,당고개오이도
10:48,10:49,12:54,12:54
오이도당고개,진접사당,안산당고개,당고개안산
10:53,10:53,,12:59
사당당고개,당고개오이도,,진접사당
10:58,10:59,13:01,13:04
오이도당고개,진접사당,오이도당고개,당고개오이도
11:04,11:04,13:05,13:08
사당당고개,당고개오이도,사당진접,당고개사당
11:08,11:10,13:09,13:12
오이도당고개,당고개사당,안산당고개,당고개오이도
11:13,11:15,13:13,13:16
사당당고개,당고개오이도,사당당고개,진접사당
11:17,11:20,13:17,13:20
오이도당고개,진접사당,오이도당고개,당고개오이도
11:20,11:26,13:21,13:24
사당진접,당고개오이도,사당진접,당고개사당
