시청방면,남영방면,시청방면,남영방면
평일,평일,주말,주말
05:20첫,05:20첫,05:20첫,05:20첫
구로동두천,서울역서동탄,구로동두천,서울역서동탄
5:24,05:30첫,5:24,05:30첫
서울역의정부,광운대인천,서울역의정부,광운대인천
5:30,5:37,5:32,5:37
구로청량리,창동인천,서울역양주,동묘앞서동탄
5:35,5:42,05:40첫,5:42
서울역양주,광운대서동탄,구로연천,광운대인천
5:40,5:49,5:45,5:49
구로동두천,동묘앞인천,구로청량리,동묘앞인천
5:44,5:54,5:50,5:54
서울역의정부,동묘앞서동탄,서울역광운대,광운대서동탄
5:48,5:59,5:54,
부평동두천,의정부인천,부평소요산,
5:55,,6:08,6:00
구로청량리,,인천양주,의정부인천
5:59,,6:13,6:10
서울역광운대,,병점광운대,광운대서동탄
6:08,6:05,6:19,6:14
인천양주,양주인천,인천동두천,양주인천
6:12,6:10,6:25,6:25
병점광운대,광운대서동탄,병점청량리,동묘앞인천
06:18급첫,6:14,6:31,6:28
인천동두천,양주인천,인천연천,광운대병점
6:21,06:19급첫,6:36,6:35
병점청량리,청량리신창,병점청량리,동묘앞서동탄
6:25,6:23,6:44,6:38
서울역양주,동묘앞인천,인천양주,소요산인천
6:28,6:27,6:50,6:43
인천동두천,광운대서동탄,서동탄광운대,광운대병점
6:32,6:32,6:57,6:47
병점광운대,동묘앞인천,인천소요산,동묘앞인천
6:35,6:38,,06:52첫
구로청량리,소요산인천,,청량리신창
06:41첫,06:44급첫,,6:56
인천연천,청량리천안,,양주인천
6:45,6:48,7:01,7:00
서울역양주,동묘앞인천,천안청량리,광운대서동탄
6:48,6:52,7:08,7:04
인천동두천,광운대병점,인천양주,광운대천안
6:52,6:56,7:14,7:10
서동탄광운대,양주인천,서동탄광운대,연천인천
6:57,,7:19,7:15
인천소요산,,인천동두천,청량리천안
7:01,07:00첫,7:24,7:19
천안청량리,광운대신창,신창광운대,의정부인천
7:07,7:04,7:29,07:24급첫
인천동두천,동묘앞인천,인천양주,청량리천안
7:11,7:07,7:33,7:27
서동탄광운대,광운대서동탄,서동탄청량리,광운대병점
7:15,7:11,7:37,7:31
인천동두천,연천인천,인천연천,광운대신창
7:19,7:15,7:40,7:35
병점청량리,청량리천안,천안광운대,동두천인천
7:24,7:19,7:46,7:39
신창광운대,의정부인천,인천의정부,동묘앞서동탄
7:28,07:23급,7:51,7:43
인천동두천,청량리천안,병점청량리,양주인천
7:33,7:27,7:56,7:52
서동탄청량리,광운대병점,인천양주,소요산인천
7:38,7:31,,07:56급
인천연천,동두천인천,,청량리천안
7:41,7:34,8:00,8:00
천안광운대,광운대신창,서동탄광운대,광운대서동탄
7:47,7:39,8:04,8:05
인천의정부,의정부서동탄,신창광운대,동두천인천
7:51,7:43,8:08,8:11
병점청량리,양주인천,인천소요산,연천구로
7:56,7:47,8:12,8:15
인천소요산,광운대신창,병점청량리,광운대신창
7:59,7:51,8:15,8:20
서동탄광운대,동두천인천,인천의정부,동묘앞인천
,07:56급,8:19,08:24급
,청량리천안,서동탄동묘앞,청량리천안
8:03,8:00,8:26,8:27
인천양주,의정부서동탄,인천동두천,광운대서동탄
8:06,08:04급첫,8:29,8:33
