용산방면,대방방면,용산방면,대방방면
평일,평일,주말,주말
05:11첫,05:29첫,05:11첫,05:29첫
구로동두천,서울역서동탄,구로동두천,서울역서동탄
5:21,05:38급첫,05:31첫,05:39첫
구로청량리,용산동인천,구로연천,광운대인천
5:31,05:39첫,5:36,5:46
구로동두천,광운대인천,구로청량리,동묘앞서동탄
5:39,5:46,5:45,5:51
부평동두천,창동인천,부평소요산,광운대인천
5:46,5:51,05:56급첫,05:55급첫
구로청량리,광운대서동탄,부천용산,용산동인천
05:56급첫,5:58,5:59,5:58
부천용산,동묘앞인천,인천양주,동묘앞인천
5:59,-,6:04,6:03
인천양주,-,병점광운대,광운대서동탄
6:03,6:03,6:10,6:09
병점광운대,동묘앞서동탄,인천동두천,의정부인천
06:09급첫,6:08,06:14급,06:11급
인천동두천,의정부인천,동인천용산,용산동인천
06:11급,06:11급,6:16,6:19
동인천용산,용산부평,병점청량리,광운대서동탄
6:12,6:14,6:22,6:23
병점청량리,양주인천,인천연천,양주인천
6:19,6:19,6:27,06:30급
인천동두천,광운대서동탄,병점청량리,용산동인천
06:22급,6:23,06:27급,6:34
동인천용산,양주인천,동인천용산,동묘앞인천
6:23,06:26급,6:35,6:37
병점광운대,용산동인천,인천양주,광운대병점
6:26,06:28급첫,6:41,6:44
구로청량리,청량리신창,서동탄광운대,동묘앞서동탄
06:32첫,6:32,06:45급,06:46급
인천연천,동묘앞인천,동인천용산,용산동인천
06:32급,6:36,6:48,6:47
동인천용산,광운대서동탄,인천소요산,소요산인천
06:38급,06:38급,6:52,6:52
구로용산,용산동인천,천안청량리,광운대병점
6:39,6:41,6:59,6:56
인천동두천,동묘앞인천,인천양주,동묘앞인천
6:43,6:47,07:02급,07:01첫
서동탄광운대,소요산인천,동인천용산,청량리신창
06:46급,06:47급,7:05,07:01급
동인천용산,용산동인천,서동탄광운대,용산동인천
6:48,06:53급첫,7:10,7:05
인천소요산,청량리천안,인천동두천,양주인천
06:51급,06:53급,7:15,7:09
구로용산,용산동인천,신창광운대,광운대서동탄
6:52,6:57,07:18급,7:13
천안청량리,동묘앞인천,동인천용산,광운대천안
6:58,-,7:20,7:19
인천동두천,-,인천양주,연천인천
07:00급,7:01,7:24,07:19급
동인천용산,광운대병점,서동탄청량리,용산동인천
7:02,07:02급,7:28,7:24
서동탄광운대,용산부평,인천연천,청량리천안
7:06,7:05,7:31,7:28
인천동두천,양주인천,천안광운대,의정부인천
07:08급,07:09첫,07:36급,07:33급첫
동인천용산,광운대신창,동인천용산,청량리천안
7:10,07:09급,7:37,7:36
병점청량리,용산동인천,인천의정부,광운대병점
7:15,7:13,7:42,07:37급
신창광운대,동묘앞인천,병점청량리,용산동인천
07:17급,7:16,7:47,7:40
동인천용산,광운대서동탄,인천양주,광운대신창
7:19,07:16급,7:51,7:44
인천동두천,용산동인천,서동탄광운대,동두천인천
7:24,7:20,07:52급,7:48
서동탄청량리,연천인천,동인천용산,동묘앞서동탄
07:26급,07:23급,7:55,7:52
부평용산,용산동인천,신창광운대,양주인천
7:29,7:24,7:59,07:54급
인천연천,청량리천안,인천소요산,용산동인천
7:32,7:28,8:03,8:01
천안광운대,의정부인천,병점청량리,소요산인천
07:33급,07:32급,8:06,08:05급
동인천용산,청량리천안,인천의정부,청량리천안
7:38,07:34급,08:08급,8:09
인천의정부,용산부평,동인천용산,광운대서동탄
07:39급,7:36,8:10,08:12급
동인천용산,광운대병점,서동탄동묘앞,용산동인천
7:42,7:40,8:17,8:14
병점청량리,동두천인천,인천동두천,동두천인천
7:47,7:43,08:17급,8:20
인천소요산,광운대신창,구로용산,연천구로
07:47급,07:43급,8:20,8:24
동인천용산,용산동인천,천안청량리,광운대신창
7:50,7:48,08:24급,8:29
