신설동방면,청량리방면,신설동방면,청량리방면
평일,평일,주말,주말
05:13첫,05:37첫,05:13첫,05:37첫
광운대인천,구로동두천,광운대인천,구로동두천
5:20,5:41,5:25,5:41
창동인천,서울역의정부,광운대인천,서울역의정부
05:25첫,5:47,05:37첫,5:49
광운대서동탄,구로청량리,광운대서동탄,서울역양주
5:42,5:52,5:43,05:57첫
의정부인천,서울역양주,의정부인천,구로연천
5:48,5:57,5:53,-
양주인천,구로동두천,광운대서동탄,-
5:53,-,5:57,-
광운대서동탄,-,양주인천,-
5:57,-,6:11,6:02
양주인천,-,광운대병점,구로청량리
06:02급첫,6:01,6:21,6:07
청량리신창,서울역의정부,소요산인천,서울역광운대
6:10,6:05,6:26,6:11
광운대서동탄,부평동두천,광운대병점,부평소요산
6:21,6:12,06:35첫,6:25
소요산인천,구로청량리,청량리신창,인천양주
06:27급첫,6:16,6:39,6:30
청량리천안,서울역광운대,양주인천,병점광운대
6:35,6:25,6:43,6:36
광운대병점,인천양주,광운대서동탄,인천동두천
6:39,6:29,6:47,6:42
양주인천,병점광운대,광운대천안,병점청량리
06:43첫,06:35급첫,6:53,6:48
광운대신창,인천동두천,연천인천,인천연천
6:50,6:38,6:58,6:53
광운대서동탄,병점청량리,청량리천안,병점청량리
6:54,6:42,7:02,7:01
연천인천,서울역양주,의정부인천,인천양주
6:58,6:45,07:07급첫,7:07
청량리천안,인천동두천,청량리천안,서동탄광운대
-,6:49,7:10,7:14
-,병점광운대,광운대병점,인천소요산
-,6:52,7:14,7:18
-,구로청량리,광운대신창,천안청량리
-,06:58첫,7:18,7:25
-,인천연천,동두천인천,인천양주
7:02,7:02,7:26,7:31
의정부인천,서울역양주,양주인천,서동탄광운대
07:06급,7:05,7:35,7:36
청량리천안,인천동두천,소요산인천,인천동두천
7:10,7:09,07:39급,7:41
광운대병점,서동탄광운대,청량리천안,신창광운대
7:14,7:14,7:43,7:46
동두천인천,인천소요산,광운대서동탄,인천양주
7:17,7:18,7:48,7:50
광운대신창,천안청량리,동두천인천,서동탄청량리
7:22,7:24,7:54,7:54
의정부서동탄,인천동두천,연천구로,인천연천
7:26,7:28,7:58,7:57
양주인천,서동탄광운대,광운대신창,천안광운대
7:30,7:32,08:07급,8:03
광운대신창,인천동두천,청량리천안,인천의정부
7:34,7:36,8:10,8:08
동두천인천,병점청량리,광운대서동탄,병점청량리
07:39급,7:41,8:20,8:13
청량리천안,신창광운대,광운대신창,인천양주
7:43,7:45,8:25,8:17
의정부서동탄,인천동두천,동두천인천,서동탄광운대
07:47급첫,7:50,08:29급,8:21
동두천인천,서동탄청량리,청량리천안,신창광운대
7:50,7:55,8:34,8:25
청량리서동탄,인천연천,광운대서동탄,인천소요산
7:53,7:58,8:41,8:29
연천인천,천안광운대,양주구로,병점청량리
7:57,-,8:45,8:32
광운대신창,-,청량리천안,인천의정부
8:01,8:04,8:48,8:43
양주부평,인천의정부,소요산인천,인천동두천
08:05급,8:08,8:54,8:46
청량리천안,병점청량리,광운대서동탄,천안청량리
8:08,8:13,8:58,8:51
동두천인천,인천소요산,연천인천,서동탄광운대
8:11,8:16,-,8:56
광운대서동탄,서동탄광운대,-,인천연천
8:15,8:20,9:03,9:00
동두천구로,인천양주,청량리천안,서동탄광운대
8:18,8:23,9:06,9:05
양주인천,신창광운대,양주인천,신창청량리
8:21,8:26,9:11,9:10
광운대신창,인천동두천,광운대병점,인천양주
8:24,8:30,9:16,9:16
연천부평,서동탄청량리,동두천인천,서동탄광운대
08:28급,8:33,09:20급첫,9:20
청량리천안,인천의정부,청량리신창,천안청량리
8:31,8:36,9:26,9:24
동두천인천,천안광운대,광운대서동탄,인천소요산
8:33,08:41급,9:30,9:30
광운대서동탄,인천동두천,양주구로,인천광운대
8:38,8:45,9:34,9:33
양주인천,서동탄광운대,청량리신창,천안광운대
8:43,8:48,9:39,09:37급첫
동두천부평,인천양주,소요산인천,신창청량리
8:46,8:57,9:45,9:41
청량리천안,인천연천,광운대병점,인천동두천
8:50,-,9:52,9:52
소요산인천,-,의정부인천,천안청량리
8:54,-,9:57,9:57
광운대서동탄,-,청량리천안,인천연천
08:59급,-,10:01,10:03
동두천인천,-,연천인천,서동탄광운대
9:06,9:00,10:08,10:07
광운대신창,천안청량리,광운대신창,인천의정부
9:12,9:05,10:13,10:11
동두천인천,인천의정부,양주인천,신창광운대
9:15,9:08,10:17,10:15급
광운대병점,병점광운대,청량리서동탄,천안청량리
9:20,9:13,10:24,10:20
동두천인천,인천양주,광운대신창,인천소요산
09:24급,9:17,10:29,10:25
청량리천안,서동탄광운대,동두천인천,천안광운대
9:27,9:21,10:34급,10:31
의정부인천,신창청량리,청량리천안,인천양주
