제기동방면,회기방면,제기동방면,회기방면
평일,평일,주말,주말
05:11첫,05:39첫,05:11첫,05:39첫
광운대인천,구로동두천,광운대인천,구로동두천
5:18,5:43,5:23,5:43
창동인천,서울역의정부,광운대인천,서울역의정부
05:23첫,5:54,05:35첫,5:51
광운대서동탄,서울역양주,광운대서동탄,서울역양주
5:40,5:59,5:41,05:59첫
의정부인천,구로동두천,의정부인천,구로연천
5:46,-,5:51,-
양주인천,-,광운대서동탄,-
5:51,-,5:55,-
광운대서동탄,-,양주인천,-
5:55,-,6:09,6:09
양주인천,-,광운대병점,서울역광운대
06:00급첫,6:03,6:19,6:13
청량리신창,서울역의정부,소요산인천,부평소요산
6:08,6:07,6:24,6:27
광운대서동탄,부평동두천,광운대병점,인천양주
6:19,6:18,06:33첫,6:32
소요산인천,서울역광운대,청량리신창,병점광운대
06:25급첫,6:27,6:37,6:38
청량리천안,인천양주,양주인천,인천동두천
6:33,6:31,6:41,6:50
광운대병점,병점광운대,광운대서동탄,인천연천
6:37,06:37급첫,6:45,-
양주인천,인천동두천,광운대천안,-
06:41첫,6:44,6:51,-
광운대신창,서울역양주,연천인천,-
6:48,6:47,6:56,-
광운대서동탄,인천동두천,청량리천안,-
6:52,6:51,7:00,7:03
연천인천,병점광운대,의정부인천,인천양주
6:56,-,07:05급첫,7:09
청량리천안,-,청량리천안,서동탄광운대
7:00,07:00첫,7:08,7:16
의정부인천,인천연천,광운대병점,인천소요산
07:04급,7:04,7:12,7:27
청량리천안,서울역양주,광운대신창,인천양주
7:08,7:07,7:16,7:33
광운대병점,인천동두천,동두천인천,서동탄광운대
7:12,7:11,7:24,7:38
동두천인천,서동탄광운대,양주인천,인천동두천
7:15,7:16,7:33,7:43
광운대신창,인천소요산,소요산인천,신창광운대
7:20,7:26,07:37급,7:48
의정부서동탄,인천동두천,청량리천안,인천양주
7:24,7:30,7:41,7:56
양주인천,서동탄광운대,광운대서동탄,인천연천
7:28,7:34,7:46,7:59
광운대신창,인천동두천,동두천인천,천안광운대
7:32,7:43,7:52,-
동두천인천,신창광운대,연천구로,-
07:37급,7:47,7:56,-
