노량진방면,신길방면,노량진방면,신길방면
평일,평일,주말,주말
05:09첫,05:31첫,05:09첫,05:31첫
구로동두천,서울역서동탄,구로동두천,서울역서동탄
5:19,05:41급첫,05:29첫,05:42첫
구로청량리,용산동인천,구로연천,광운대인천
5:29,05:42첫,5:34,5:48
구로동두천,광운대인천,구로청량리,동묘앞서동탄
5:37,5:49,5:43,5:54
부평동두천,창동인천,부평소요산,광운대인천
5:44,5:54,05:53급첫,05:58급첫
구로청량리,광운대서동탄,부천용산,용산동인천
05:53급첫,-,5:56,-
부천용산,-,인천양주,-
5:56,-,6:01,6:00
인천양주,-,병점광운대,동묘앞인천
6:00,6:00,6:07,6:06
병점광운대,동묘앞인천,인천동두천,광운대서동탄
06:06급첫,6:05,06:12급,6:12
인천동두천,동묘앞서동탄,동인천용산,의정부인천
06:09급,6:11,6:13,06:14급
동인천용산,의정부인천,병점청량리,용산동인천
6:09,06:14급,6:19,6:22
병점청량리,용산부평,인천연천,광운대서동탄
6:16,6:17,6:24,6:26
인천동두천,양주인천,병점청량리,양주인천
06:20급,6:22,06:25급,06:33급
동인천용산,광운대서동탄,동인천용산,용산동인천
6:20,6:26,6:32,6:36
병점광운대,양주인천,인천양주,동묘앞인천
6:24,06:29급,6:38,6:40
구로청량리,용산동인천,서동탄광운대,광운대병점
06:29첫,06:30급첫,06:43급,6:46
인천연천,청량리신창,동인천용산,동묘앞서동탄
06:30급,6:34,6:45,06:49급
동인천용산,동묘앞인천,인천소요산,용산동인천
06:36급,6:39,6:50,6:50
구로용산,광운대서동탄,천안청량리,소요산인천
6:36,06:41급,6:56,6:55
인천동두천,용산동인천,인천양주,광운대병점
6:40,6:43,-,6:58
서동탄광운대,동묘앞인천,-,동묘앞인천
06:44급,6:50,07:00급,07:03첫
동인천용산,소요산인천,동인천용산,청량리신창
6:45,06:50급,7:02,07:04급
인천소요산,용산동인천,서동탄광운대,용산동인천
06:49급,06:55급첫,7:07,7:08
구로용산,청량리천안,인천동두천,양주인천
6:50,06:56급,7:12,7:12
천안청량리,용산동인천,신창광운대,광운대서동탄
6:55,6:59,07:16급,7:16
인천동두천,동묘앞인천,동인천용산,광운대천안
06:58급,-,7:17,7:22
동인천용산,-,인천양주,연천인천
6:59,-,7:21,07:22급
서동탄광운대,-,서동탄청량리,용산동인천
7:03,7:04,7:25,7:26
인천동두천,광운대병점,인천연천,청량리천안
07:06급,07:05급,7:29,7:31
동인천용산,용산부평,천안광운대,의정부인천
7:07,7:08,07:34급,07:35급첫
병점청량리,양주인천,동인천용산,청량리천안
7:12,07:12첫,7:34,7:39
신창광운대,광운대신창,인천의정부,광운대병점
07:15급,07:12급,7:39,07:40급
동인천용산,용산동인천,병점청량리,용산동인천
7:16,7:15,7:44,7:43
인천동두천,동묘앞인천,인천양주,광운대신창
7:21,7:19,7:48,7:46
서동탄청량리,광운대서동탄,서동탄광운대,동두천인천
07:24급,07:19급,07:50급,7:50
부평용산,용산동인천,동인천용산,동묘앞서동탄
7:26,7:23,7:52,7:55
인천연천,연천인천,신창광운대,양주인천
7:29,07:26급,7:56,07:57급
천안광운대,용산동인천,인천소요산,용산동인천
07:31급,7:26,8:00,8:04
동인천용산,청량리천안,병점청량리,소요산인천
7:35,7:31,8:03,08:07급
인천의정부,의정부인천,인천의정부,청량리천안
07:37급,07:34급,08:06급,8:12
동인천용산,청량리천안,동인천용산,광운대서동탄
7:39,07:37급,8:07,08:15급
병점청량리,용산부평,서동탄동묘앞,용산동인천
7:44,7:39,8:14,8:16
인천소요산,광운대병점,인천동두천,동두천인천
07:45급,7:43,08:15급,8:23
동인천용산,동두천인천,구로용산,연천구로
7:48,7:46,8:18,8:27
서동탄광운대,광운대신창,천안청량리,광운대신창
7:51,07:46급,08:22급,8:31
인천양주,용산동인천,동인천용산,동묘앞인천
07:52급,7:51,8:22,08:35급
동인천용산,의정부서동탄,서동탄광운대,청량리천안
7:54,07:53급,8:27,08:36급
신창광운대,용산동인천,인천연천,용산동인천
07:57급,7:55,8:31,8:39
부평용산,양주인천,서동탄광운대,광운대서동탄
7:57,07:58급,8:36,8:44
인천동두천,용산부평,신창청량리,동묘앞인천
-,7:59,08:39급,08:48급
-,광운대신창,동인천용산,용산동인천
8:02,8:02,8:41,8:49
서동탄청량리,동두천인천,인천양주,광운대신창
08:02급,08:07급,8:47,8:53
동인천용산,용산동인천,서동탄광운대,동두천인천
8:04,08:07급,8:52,08:57급
인천의정부,청량리천안,천안청량리,청량리천안
8:08,8:12,08:55급,-
천안광운대,의정부서동탄,동인천용산,-
08:08급,08:13급,8:55,-
동인천용산,용산동인천,인천소요산,-
08:12급,08:15급첫,9:01,09:01급
인천동두천,동두천인천,인천광운대,용산동인천
8:16,08:18급,9:05,9:03
서동탄광운대,용산동인천,천안광운대,광운대서동탄
8:19,8:18,09:09급첫,9:10
인천양주,청량리서동탄,신창청량리,양주구로
08:20급,8:22,9:12,9:13
부평용산,연천인천,인천동두천,청량리천안
8:23,8:26,09:15급,09:16급
서동탄동묘앞,광운대신창,동인천용산,용산동인천
08:25급,08:28급,9:17,9:17
동인천용산,용산동인천,서동탄동묘앞,소요산인천
8:28,8:30,9:23,9:23
인천연천,양주부평,천안청량리,광운대서동탄
8:32,08:33급,9:28,9:27
천안청량리,청량리천안,인천연천,연천인천
8:36,08:35급,09:33급,9:31
인천의정부,용산구로,동인천용산,청량리천안
08:39급,8:36,9:34,9:35
