서울역방면,종각방면,서울역방면,종각방면
평일,평일,주말,주말
05:28첫,05:23첫,05:28첫,05:23첫
광운대인천,구로동두천,광운대인천,구로동두천
5:35,5:26,05:34첫,5:26
창동인천,서울역의정부,동묘앞서동탄,서울역의정부
05:40첫,5:33,5:40,5:34
광운대서동탄,구로청량리,광운대인천,서울역양주
5:46,5:37,5:46,05:43첫
동묘앞인천,서울역양주,동묘앞인천,구로연천
5:51,5:43,5:52,5:48
동묘앞서동탄,구로동두천,광운대서동탄,구로청량리
5:57,5:46,5:58,5:52
의정부인천,서울역의정부,의정부인천,서울역광운대
-,5:51,-,5:57
-,부평동두천,-,부평소요산
-,5:58,6:08,6:10
-,구로청량리,광운대서동탄,인천양주
6:03,6:01,6:12,6:15
양주인천,서울역광운대,양주인천,병점광운대
6:08,6:10,6:22,6:21
광운대서동탄,인천양주,동묘앞인천,인천동두천
6:12,6:14,6:26,6:27
양주인천,병점광운대,광운대병점,병점청량리
06:16급첫,06:20급첫,6:32,6:33
청량리신창,인천동두천,동묘앞서동탄,인천연천
6:20,6:23,6:36,6:38
동묘앞인천,병점청량리,소요산인천,병점청량리
6:25,6:27,6:41,6:46
광운대서동탄,서울역양주,광운대병점,인천양주
6:29,6:30,6:44,6:52
동묘앞인천,인천동두천,동묘앞인천,서동탄광운대
6:36,6:34,06:49첫,6:59
소요산인천,병점광운대,청량리신창,인천소요산
06:41급첫,6:38,6:54,-
청량리천안,구로청량리,양주인천,-
6:45,06:43첫,6:58,-
동묘앞인천,인천연천,광운대서동탄,-
6:50,6:47,7:02,7:04
광운대병점,서울역양주,광운대천안,천안청량리
6:54,6:50,7:08,7:10
양주인천,인천동두천,연천인천,인천양주
06:58첫,6:54,7:12,7:16
광운대신창,서동탄광운대,청량리천안,서동탄광운대
-,6:59,7:17,7:21
-,인천소요산,의정부인천,인천동두천
7:01,7:04,07:21급첫,7:26
동묘앞인천,천안청량리,청량리천안,신창광운대
7:05,7:09,7:25,7:31
광운대서동탄,인천동두천,광운대병점,인천양주
7:09,7:13,7:29,7:35
연천인천,서동탄광운대,광운대신창,서동탄청량리
7:12,7:17,7:32,7:39
청량리천안,인천동두천,동두천인천,인천연천
7:17,7:21,7:36,7:43
의정부인천,병점청량리,동묘앞서동탄,천안광운대
07:20급,7:26,7:41,7:48
청량리천안,신창광운대,양주인천,인천의정부
7:25,7:30,7:50,7:53
광운대병점,인천동두천,소요산인천,병점청량리
7:29,7:35,07:53급,7:58
동두천인천,서동탄청량리,청량리천안,인천양주
7:32,7:40,7:58,-
광운대신창,인천연천,광운대서동탄,-
7:37,7:43,8:02,8:02
의정부서동탄,천안광운대,동두천인천,서동탄광운대
7:41,7:49,8:09,8:06
양주인천,인천의정부,연천구로,신창광운대
7:45,7:53,8:13,8:10
광운대신창,병점청량리,광운대신창,인천소요산
7:48,7:58,8:17,8:14
동두천인천,인천소요산,동묘앞인천,병점청량리
07:53급,-,08:21급,8:17
청량리천안,-,청량리천안,인천의정부
7:58,-,8:25,8:21
의정부서동탄,-,광운대서동탄,서동탄동묘앞
08:01급첫,8:02,8:30,8:28
동두천인천,서동탄광운대,동묘앞인천,인천동두천
8:04,8:05,8:35,8:32
청량리서동탄,인천양주,광운대신창,천안청량리
8:08,8:08,8:39,8:36
연천인천,신창광운대,동두천인천,서동탄광운대
8:12,8:11,08:43급,8:41
광운대신창,인천동두천,청량리천안,인천연천
8:16,8:16,8:49,8:45
양주부평,서동탄청량리,광운대서동탄,서동탄광운대
08:19급,8:18,8:56,8:50
청량리천안,인천의정부,양주구로,신창청량리
8:22,8:22,8:59,8:55
동두천인천,천안광운대,청량리천안,인천양주
8:26,08:26급,9:03,9:01
광운대서동탄,인천동두천,소요산인천,서동탄광운대
8:29,8:30,9:09,9:06
