신설동방면,동대문방면,신설동방면,동대문방면
평일,평일,주말,주말
05:33첫,05:17첫,05:33첫,05:17첫
구로동두천,광운대인천,구로동두천,광운대인천
5:37,5:24,5:37,05:24첫
서울역의정부,창동인천,서울역의정부,동묘앞서동탄
5:43,05:29첫,5:45,5:29
구로청량리,광운대서동탄,서울역양주,광운대인천
5:48,5:36,05:53첫,5:36
서울역양주,동묘앞인천,구로연천,동묘앞인천
5:53,5:41,5:58,5:41
구로동두천,동묘앞서동탄,구로청량리,광운대서동탄
5:57,5:46,,5:47
서울역의정부,의정부인천,,의정부인천
,5:52,,5:57
,양주인천,,광운대서동탄
,5:57,6:03,6:01
,광운대서동탄,서울역광운대,양주인천
6:01,6:01,6:07,6:12
부평동두천,양주인천,부평소요산,동묘앞인천
6:08,06:06급첫,6:21,6:15
구로청량리,청량리신창,인천양주,광운대병점
6:12,6:10,6:26,6:22
서울역광운대,동묘앞인천,병점광운대,동묘앞서동탄
6:21,6:14,6:32,6:25
인천양주,광운대서동탄,인천동두천,소요산인천
6:25,6:19,6:38,6:30
병점광운대,동묘앞인천,병점청량리,광운대병점
06:31급첫,6:25,6:44,6:34
인천동두천,소요산인천,인천연천,동묘앞인천
6:34,06:31급첫,6:49,06:39첫
병점청량리,청량리천안,병점청량리,청량리신창
6:38,6:35,6:57,6:43
서울역양주,동묘앞인천,인천양주,양주인천
6:41,6:39,,6:47
인천동두천,광운대병점,,광운대서동탄
6:45,6:43,,6:51
병점광운대,양주인천,,광운대천안
6:48,06:47첫,,6:57
구로청량리,광운대신창,,연천인천
06:54첫,6:51,7:03,7:02
인천연천,동묘앞인천,서동탄광운대,청량리천안
6:58,6:54,7:10,7:06
서울역양주,광운대서동탄,인천소요산,의정부인천
,6:58,7:14,07:11급첫
,연천인천,천안청량리,청량리천안
7:01,7:02,7:21,7:14
인천동두천,청량리천안,인천양주,광운대병점
7:05,7:06,7:27,7:18
서동탄광운대,의정부인천,서동탄광운대,광운대신창
7:10,07:10급,7:32,7:22
인천소요산,청량리천안,인천동두천,동두천인천
7:14,7:14,7:37,7:26
천안청량리,광운대병점,신창광운대,동묘앞서동탄
7:20,7:18,7:42,7:30
인천동두천,동두천인천,인천양주,양주인천
7:24,7:21,7:46,7:39
서동탄광운대,광운대신창,서동탄청량리,소요산인천
7:28,7:26,7:50,07:43급
인천동두천,의정부서동탄,인천연천,청량리천안
7:32,7:30,7:53,7:47
병점청량리,양주인천,천안광운대,광운대서동탄
7:37,7:34,7:59,7:52
신창광운대,광운대신창,인천의정부,동두천인천
7:41,7:38,,7:58
인천동두천,동두천인천,,연천구로
7:46,07:43급,8:04,8:02
서동탄청량리,청량리천안,병점청량리,광운대신창
7:51,7:47,8:09,8:07
인천연천,의정부서동탄,인천양주,동묘앞인천
7:54,07:51급첫,8:13,08:11급
천안광운대,동두천인천,서동탄광운대,청량리천안
,7:54,8:17,8:14
,청량리서동탄,신창광운대,광운대서동탄
,7:57,8:21,8:20
,연천인천,인천소요산,동묘앞인천
8:00,8:01,8:25,8:24
인천의정부,광운대신창,병점청량리,광운대신창
8:04,8:05,8:28,8:29
병점청량리,양주부평,인천의정부,동두천인천
8:09,08:09급,8:39,08:33급
인천소요산,청량리천안,인천동두천,청량리천안
8:12,8:12,8:42,8:38
서동탄광운대,동두천인천,천안청량리,광운대서동탄
8:16,8:15,8:47,8:45
인천양주,광운대서동탄,서동탄광운대,양주구로
8:19,8:19,8:52,8:49
신창광운대,동두천구로,인천연천,청량리천안
8:22,8:22,8:56,8:52
인천동두천,양주인천,서동탄광운대,소요산인천
8:26,8:25,,8:58
서동탄청량리,광운대신창,,광운대서동탄
8:29,8:28,9:01,9:02
인천의정부,연천부평,신창청량리,연천인천
8:32,08:32급,9:06,9:07
천안광운대,청량리천안,인천양주,청량리천안
08:37급,8:35,9:12,9:10
인천동두천,동두천인천,서동탄광운대,양주인천
8:41,8:37,9:16,9:15
서동탄광운대,광운대서동탄,천안청량리,광운대병점
8:44,8:42,9:20,9:20
인천양주,양주인천,인천소요산,동두천인천
8:53,8:47,9:26,09:24급첫
인천연천,동두천부평,인천광운대,청량리신창
8:56,8:50,9:29,9:30
천안청량리,청량리천안,천안광운대,광운대서동탄
,8:54,09:33급첫,9:34
,소요산인천,신창청량리,양주구로
,8:58,9:37,9:38
,광운대서동탄,인천동두천,청량리신창
9:01,09:03급,9:48,9:43
인천의정부,동두천인천,천안청량리,소요산인천
9:04,9:10,9:53,9:49
병점광운대,광운대신창,인천연천,광운대병점
9:09,9:16,9:59,9:56
인천양주,동두천인천,서동탄광운대,의정부인천
9:13,9:19,10:03,10:01
서동탄광운대,광운대병점,인천의정부,청량리천안
9:17,9:24,10:07,10:05
신창청량리,동두천인천,신창광운대,연천인천
9:20,09:28급,10:11급,10:12
인천소요산,청량리천안,천안청량리,광운대신창
9:31,9:31,10:16,10:17
신창광운대,의정부인천,인천소요산,양주인천
09:35급첫,9:36,10:21,10:21
신창청량리,광운대서동탄,천안광운대,청량리서동탄
9:39,9:43,10:27,10:28
인천양주,소요산인천,인천양주,광운대신창
9:43,9:47,10:33,10:33
서동탄광운대,청량리신창,서동탄광운대,동두천인천
9:54,9:52,10:37,10:38급
인천연천,광운대서동탄,인천동두천,청량리천안
9:59,9:57,10:42,10:41
서동탄청량리,의정부인천,신창청량리,광운대인천
10:03,10:02,10:46,10:46
인천의정부,청량리천안,인천양주,광운대서동탄
10:07,10:06,10:49,10:51
천안광운대,연천인천,천안광운대,소요산인천
10:13급,10:15,10:53,10:55
신창청량리,광운대신창,인천연천,광운대구로
10:17,10:19,10:58,
인천소요산,동두천인천,서동탄광운대,
10:21,10:25,11:02,11:00
천안광운대,청량리서동탄,인천의정부,양주인천
10:26,10:29,11:07,11:04급
인천양주,동두천인천,천안광운대,청량리천안
10:35급,10:33,11:12급,11:07
인천동두천,양주구로,천안청량리,광운대신창
10:39,10:37급,11:16,11:11
서동탄청량리,청량리천안,인천광운대,연천인천
10:43,10:41,11:20,11:17
인천양주,의정부인천,병점광운대,광운대서동탄
10:48,10:47,11:24,11:21
신창광운대,광운대서동탄,신창청량리,동두천인천
10:53,10:51,11:27,11:25
인천연천,양주서울역,인천양주,광운대신창
10:58,10:56,11:30,11:30
서동탄광운대,광운대신창,서동탄광운대,의정부인천
11:04,11:02,11:34급,11:34급
인천의정부,연천인천,천안청량리,청량리천안
11:07급,11:06급,11:39,11:37
천안청량리,청량리신창,인천동두천,광운대천안
11:12,11:10,11:42,11:42
부평소요산,청량리서동탄,천안광운대,양주인천
11:18,11:15,11:47,11:46
인천양주,동두천인천,인천양주,청량리서동탄
11:24,11:21급,11:52,11:50
신창광운대,동두천인천,서동탄광운대,소요산인천
11:27,11:26,11:57급,11:55급
구로의정부,광운대병점,천안청량리,청량리천안
11:32급,11:30,,11:58
신창청량리,의정부인천,,광운대신창
11:36,11:34급,12:02,12:03
인천양주,청량리신창,인천연천,연천인천
11:40,11:38,12:08,12:07
서동탄광운대,광운대신창,신창광운대,광운대서동탄
11:44,11:41,12:12,12:11
천안청량리,양주인천,인천소요산,양주인천
11:48급,11:45,12:17,12:16
인천동두천,광운대서동탄,서동탄광운대,광운대천안
11:52,11:51,12:21,12:20
서동탄광운대,소요산인천,인천양주,동두천인천
11:56,11:54급,12:25,12:25급
인천연천,청량리천안,천안광운대,청량리천안
12:00급,12:00,12:29,12:30
천안청량리,연천인천,인천의정부,의정부인천
12:05,12:08,12:33급,12:34
인천의정부,청량리서동탄,천안청량리,광운대신창
12:09,12:11,12:41,12:40
천안광운대,양주인천,인천동두천,양주인천
12:13,12:17,12:45,12:45
인천소요산,광운대천안,천안광운대,광운대서동탄
12:18,12:22급,12:50,12:49
서동탄광운대,동두천인천,인천양주,소요산인천
12:22,12:27급,12:54,12:55
인천양주,청량리천안,서동탄광운대,광운대신창
12:26,12:32,12:58,
신창광운대,의정부인천,인천연천,
12:29,12:36,13:01,13:00
인천의정부,광운대천안,신창광운대,연천인천
12:35급,12:40,13:06급,13:05급
신창청량리,양주인천,천안청량리,청량리천안
12:40급,12:44,13:13,13:08
인천동두천,광운대서동탄,인천소요산,광운대서동탄
12:44,12:50,13:17,13:12
천안광운대,소요산인천,천안광운대,양주인천
12:50,12:55,13:24,13:17
인천양주,광운대천안,인천양주,광운대천안
12:55,,13:29,13:22
서동탄광운대,,서동탄광운대,동두천인천
13:02,13:00,13:33,13:28급
인천연천,양주인천,인천의정부,청량리천안
13:07,13:05급,13:37급,13:32
서동탄광운대,청량리신창,천안청량리,광운대병점
13:13,13:08,13:43,13:36
인천양주,광운대서동탄,인천동두천,양주인천
13:18,13:12,13:46,13:39
신창청량리,의정부인천,신창광운대,광운대서동탄
13:22,13:16,13:52,13:44
인천소요산,광운대천안,인천양주,소요산인천
13:29,13:20급,13:56,13:48
서동탄광운대,동두천인천,서동탄광운대,광운대신창
13:34급,13:26,,13:56
천안청량리,양주인천,,의정부인천
13:38,13:31,14:03급,14:00급
인천양주,광운대병점,천안청량리,청량리천안
13:43,13:35,14:07,14:04
신창광운대,의정부인천,인천의정부,연천인천
13:50급막,13:39,14:13,14:08
인천동두천,광운대서동탄,신창광운대,광운대서동탄
13:55,13:44,14:17,14:14
서동탄광운대,소요산인천,인천소요산,양주인천
13:59,13:48,14:24,14:21
인천연천,청량리천안,서동탄광운대,광운대서동탄
,13:56,14:28,14:26
,의정부인천,인천양주,동두천인천
14:03급,14:01,14:34,14:30급
천안청량리,광운대서동탄,인천동두천,청량리천안
14:07,14:06,14:38,14:35
인천의정부,연천인천,신창청량리,양주인천
14:12,14:11급,14:44,14:39
신창청량리,청량리신창,인천양주,광운대천안
14:16,14:14,14:47,14:45
인천소요산,양주인천,천안광운대,소요산인천
14:21,14:18,14:54,14:50
서동탄광운대,광운대서동탄,인천연천,광운대서동탄
14:27,14:23급,14:59,14:56
인천양주,동두천인천,서동탄광운대,광운대천안
14:33,14:28급,15:03급,15:01
인천의정부,청량리천안,천안청량리,의정부인천
14:38,14:33,15:07,15:05급
신창청량리,광운대신창,인천의정부,청량리신창
14:43,14:37,15:11,15:10
인천광운대,양주인천,신창광운대,연천인천
14:47,14:41,15:15,15:14
천안광운대,광운대서동탄,인천소요산,광운대서동탄
14:52,14:48,15:26,15:19
인천연천,소요산인천,인천양주,양주인천
14:56급,14:54,15:30,15:25급
천안청량리,청량리천안,천안광운대,청량리천안
,14:59,15:36급,15:30
,양주인천,천안청량리,동두천인천
15:01,15:04급,15:41,15:34
인천양주,청량리천안,인천의정부,광운대신창
15:04,15:08,15:44,15:38
서동탄광운대,광운대서동탄,신창광운대,의정부인천
15:10,15:13,15:52,15:42
신창광운대,연천인천,인천연천,소요산구로
15:17,15:20,15:55,15:46
인천소요산,양주인천,서동탄광운대,광운대서동탄
15:22,15:25급,15:59급,15:51
서동탄청량리,청량리천안,천안청량리,양주인천
15:26,15:33,,15:58급
인천양주,광운대신창,,청량리천안
15:30,15:37,16:03,16:01
신창광운대,의정부인천,인천의정부,광운대신창
15:35급,15:47,16:08,16:06
신창청량리,청량리서동탄,신창광운대,연천인천
15:38,15:54,16:13,16:10
인천의정부,소요산인천,인천소요산,광운대병점
15:44,15:57,16:18,16:13
천안광운대,광운대천안,서동탄광운대,양주인천
15:49,,16:21,16:17
인천연천,,인천양주,광운대서동탄
15:55급,,16:24,16:21
신창청량리,,천안광운대,동두천인천
16:04,16:01,16:28,16:24급
인천의정부,의정부인천,인천의정부,청량리천안
16:07,16:06급,16:32급,16:28
천안광운대,청량리천안,천안청량리,광운대천안
16:11,16:09,16:36,16:32
인천소요산,광운대서동탄,인천동두천,양주인천
16:18,16:14,16:40,16:37
서동탄광운대,연천인천,신창광운대,광운대서동탄
16:22,16:18,16:46,16:41
인천의정부,양주인천,서동탄광운대,의정부인천
16:25,16:22급,16:50,16:46
천안광운대,청량리신창,인천양주,광운대병점
16:29,16:27급막,16:55급,16:50
인천동두천,동두천인천,천안청량리,소요산인천
16:33급,16:34,16:59,16:54
