종각방면,종로5가방면,종각방면,종로5가방면
평일,평일,주말,주말
05:23첫,05:27첫,05:23첫,05:27첫
광운대인천,구로동두천,광운대인천,구로동두천
5:30,5:31,05:30첫,5:31
창동인천,서울역의정부,동묘앞서동탄,서울역의정부
05:35첫,5:37,5:35,5:39
광운대서동탄,구로청량리,광운대인천,서울역양주
5:42,5:42,5:42,05:47첫
동묘앞인천,서울역양주,동묘앞인천,구로연천
5:47,5:47,5:47,5:52
동묘앞서동탄,구로동두천,광운대서동탄,구로청량리
5:52,5:51,5:53,5:57
의정부인천,서울역의정부,의정부인천,서울역광운대
5:58,5:55,6:03,6:01
양주인천,부평동두천,광운대서동탄,부평소요산
6:03,6:02,6:07,6:15
광운대서동탄,구로청량리,양주인천,인천양주
6:07,6:06,6:18,6:20
양주인천,서울역광운대,동묘앞인천,병점광운대
06:12급첫,6:15,6:21,6:26
청량리신창,인천양주,광운대병점,인천동두천
6:16,6:19,6:28,6:32
동묘앞인천,병점광운대,동묘앞서동탄,병점청량리
6:20,06:25급첫,6:31,6:38
광운대서동탄,인천동두천,소요산인천,인천연천
6:25,6:28,6:36,6:43
동묘앞인천,병점청량리,광운대병점,병점청량리
6:31,6:32,6:40,6:51
소요산인천,서울역양주,동묘앞인천,인천양주
06:37급첫,6:35,06:45첫,6:57
청량리천안,인천동두천,청량리신창,서동탄광운대
6:41,6:39,6:49,-
동묘앞인천,병점광운대,양주인천,-
6:45,6:42,6:53,-
광운대병점,구로청량리,광운대서동탄,-
6:49,06:48첫,6:57,-
양주인천,인천연천,광운대천안,-
06:53첫,6:52,7:03,7:04
광운대신창,서울역양주,연천인천,인천소요산
6:57,6:55,7:08,7:08
동묘앞인천,인천동두천,청량리천안,천안청량리
-,6:59,7:12,7:15
-,서동탄광운대,의정부인천,인천양주
7:00,7:04,07:17급첫,7:21
광운대서동탄,인천소요산,청량리천안,서동탄광운대
7:04,7:08,7:20,7:26
연천인천,천안청량리,광운대병점,인천동두천
7:08,7:14,7:24,7:31
청량리천안,인천동두천,광운대신창,신창광운대
7:12,7:18,7:28,7:36
의정부인천,서동탄광운대,동두천인천,인천양주
07:16급,7:22,7:32,7:40
청량리천안,인천동두천,동묘앞서동탄,서동탄청량리
7:20,7:26,7:36,7:44
광운대병점,병점청량리,양주인천,인천연천
7:24,7:31,7:45,7:47
동두천인천,신창광운대,소요산인천,천안광운대
7:27,7:35,07:49급,7:53
광운대신창,인천동두천,청량리천안,인천의정부
7:32,7:40,7:53,7:58
의정부서동탄,서동탄청량리,광운대서동탄,병점청량리
7:36,7:45,7:58,-
양주인천,인천연천,동두천인천,-
7:40,7:48,8:04,8:03
광운대신창,천안광운대,연천구로,인천양주
7:44,7:54,8:08,8:07
동두천인천,인천의정부,광운대신창,서동탄광운대
07:49급,7:58,8:13,8:11
청량리천안,병점청량리,동묘앞인천,신창광운대
7:53,-,08:17급,8:15
의정부서동탄,-,청량리천안,인천소요산
07:57급첫,-,8:20,8:19
동두천인천,-,광운대서동탄,병점청량리
8:00,8:03,8:26,8:22
청량리서동탄,인천소요산,동묘앞인천,인천의정부
8:03,8:06,8:30,8:26
연천인천,서동탄광운대,광운대신창,서동탄동묘앞
8:07,8:10,8:35,8:33
광운대신창,인천양주,동두천인천,인천동두천
8:11,8:13,08:39급,8:36
양주부평,신창광운대,청량리천안,천안청량리
08:15급,8:16,8:44,8:41
청량리천안,인천동두천,광운대서동탄,서동탄광운대
8:18,8:20,8:51,8:46
동두천인천,서동탄청량리,양주구로,인천연천
8:21,8:23,8:55,8:50
광운대서동탄,인천의정부,청량리천안,서동탄광운대
8:25,8:26,8:58,8:55
동두천구로,천안광운대,소요산인천,신창청량리
8:28,08:31급,9:04,9:00
양주인천,인천동두천,광운대서동탄,인천양주
8:31,8:35,9:08,9:06
광운대신창,서동탄광운대,연천인천,서동탄광운대
8:34,8:38,9:13,9:10
연천부평,인천양주,청량리천안,천안청량리
08:38급,8:42,9:16,9:14
청량리천안,서동탄동묘앞,양주인천,인천소요산
8:41,8:47,9:21,9:20
동두천인천,인천연천,광운대병점,인천광운대
8:43,8:50,9:26,9:23
광운대서동탄,천안청량리,동두천인천,천안광운대
8:48,8:55,09:30급첫,09:27급첫
양주인천,인천의정부,청량리신창,신창청량리
8:53,8:58,9:36,9:31
동두천부평,병점광운대,광운대서동탄,인천동두천
8:56,-,9:40,9:36
청량리천안,-,양주구로,서동탄동묘앞
9:00,9:03,9:44,9:42
소요산인천,인천양주,청량리신창,천안청량리
9:04,9:07,9:49,9:47
광운대서동탄,서동탄광운대,소요산인천,인천연천
09:09급,9:11,9:55,9:53
동두천인천,신창청량리,광운대병점,서동탄광운대
9:16,9:14,-,9:57
광운대신창,인천소요산,-,인천의정부
9:22,9:21,10:02,10:01
동두천인천,인천동묘앞,의정부인천,신창광운대
9:25,9:25,10:07,10:05급
광운대병점,신창광운대,청량리천안,천안청량리
9:30,09:29급첫,10:11,10:10
동두천인천,신창청량리,연천인천,인천소요산
09:34급,9:33,10:18,10:15
청량리천안,인천양주,광운대신창,천안광운대
9:37,9:37,10:23,10:21
의정부인천,서동탄광운대,양주인천,인천양주
9:42,9:41,10:27,10:27
광운대서동탄,인천동묘앞,청량리서동탄,서동탄광운대
9:49,9:48,10:34,10:31
소요산인천,인천연천,광운대신창,인천동두천
9:53,9:53,10:39,10:36
청량리신창,서동탄청량리,동두천인천,신창청량리
9:58,9:57,10:44급,10:40
광운대서동탄,인천의정부,청량리천안,인천양주
10:03,10:01,10:47,10:43
의정부인천,천안광운대,광운대인천,천안광운대
10:08,10:07급,10:52,10:47
청량리천안,신창청량리,광운대서동탄,인천연천
10:12,10:11,10:57,10:52
연천인천,인천소요산,소요산인천,서동탄광운대
10:21,10:15,-,10:56
광운대신창,천안광운대,-,인천의정부
10:25,10:20,11:01,11:01
동두천인천,인천양주,광운대구로,천안광운대
10:31,10:29급,11:06,11:06급
청량리서동탄,인천동두천,양주인천,천안청량리
10:35,10:33,11:10급,11:10
동두천인천,서동탄청량리,청량리천안,인천광운대
10:39,10:37,11:13,11:14
양주구로,인천양주,광운대신창,병점광운대
10:43급,10:42,11:17,11:18
청량리천안,신창광운대,연천인천,신창청량리
10:47,10:47,11:23,11:21
의정부인천,인천연천,광운대서동탄,인천양주
10:53,10:52,11:27,11:24
광운대서동탄,서동탄광운대,동두천인천,서동탄광운대
10:57,10:58,11:31,11:28급
양주서울역,인천의정부,광운대신창,천안청량리
11:02,11:01급,11:36,11:33
광운대신창,천안청량리,의정부인천,인천동두천
11:08,11:06,11:40급,11:36
연천인천,부평소요산,청량리천안,천안광운대
11:12급,11:12,11:43,11:41
청량리신창,인천양주,광운대천안,인천양주
11:16,11:18,11:48,11:46
청량리서동탄,신창광운대,양주인천,서동탄광운대
11:21,11:21,11:52,11:51급
동두천인천,구로의정부,청량리서동탄,천안청량리
11:27급,11:26급,11:56,11:56
동두천인천,신창청량리,소요산인천,인천연천
11:32,11:30,12:01급,12:02
광운대병점,인천양주,청량리천안,신창광운대
11:36,11:34,12:04,12:06
의정부인천,서동탄광운대,광운대신창,인천소요산
11:40급,11:38,12:09,12:11
청량리신창,천안청량리,연천인천,서동탄광운대
11:44,11:42급,12:13,12:15
광운대신창,인천동두천,광운대서동탄,인천양주
11:47,11:46,12:17,12:19
양주인천,서동탄광운대,양주인천,천안광운대
11:51,11:50,12:22,12:23
광운대서동탄,인천연천,광운대천안,인천의정부
11:57,11:54급,12:26,12:27급
소요산인천,천안청량리,동두천인천,천안청량리
-,11:59,12:31급,12:35
-,인천의정부,청량리천안,인천동두천
