시청방면,종로3가방면,시청방면,종로3가방면
평일,평일,주말,주말
05:25첫,05:25첫,05:25첫,05:25첫
광운대인천,구로동두천,광운대인천,구로동두천
5:32,5:29,05:32첫,5:29
창동인천,서울역의정부,동묘앞서동탄,서울역의정부
05:37첫,5:35,5:37,5:37
광운대서동탄,구로청량리,광운대인천,서울역양주
5:44,5:40,5:44,05:45첫
동묘앞인천,서울역양주,동묘앞인천,구로연천
5:49,5:45,5:49,5:50
동묘앞서동탄,구로동두천,광운대서동탄,구로청량리
5:54,5:49,5:55,5:55
의정부인천,서울역의정부,의정부인천,서울역광운대
-,5:53,-,5:59
-,부평동두천,-,부평소요산
6:00,6:00,6:05,6:13
양주인천,구로청량리,광운대서동탄,인천양주
6:05,6:04,6:09,6:18
광운대서동탄,서울역광운대,양주인천,병점광운대
6:09,6:13,6:20,6:24
양주인천,인천양주,동묘앞인천,인천동두천
06:14급첫,6:17,6:23,6:30
청량리신창,병점광운대,광운대병점,병점청량리
6:18,06:23급첫,6:30,6:36
동묘앞인천,인천동두천,동묘앞서동탄,인천연천
6:22,6:26,6:33,6:41
광운대서동탄,병점청량리,소요산인천,병점청량리
6:27,6:30,6:38,6:49
동묘앞인천,서울역양주,광운대병점,인천양주
6:33,6:33,6:42,6:55
소요산인천,인천동두천,동묘앞인천,서동탄광운대
06:39급첫,6:37,06:47첫,-
청량리천안,병점광운대,청량리신창,-
6:43,6:40,6:51,-
동묘앞인천,구로청량리,양주인천,-
6:47,06:46첫,6:55,-
광운대병점,인천연천,광운대서동탄,-
6:51,6:50,6:59,-
양주인천,서울역양주,광운대천안,-
06:55첫,6:53,7:05,7:02
광운대신창,인천동두천,연천인천,인천소요산
6:59,6:57,7:10,7:06
동묘앞인천,서동탄광운대,청량리천안,천안청량리
7:02,7:02,7:14,7:13
광운대서동탄,인천소요산,의정부인천,인천양주
7:06,7:06,07:19급첫,7:19
연천인천,천안청량리,청량리천안,서동탄광운대
7:10,7:12,7:22,7:24
청량리천안,인천동두천,광운대병점,인천동두천
7:14,7:16,7:26,7:29
의정부인천,서동탄광운대,광운대신창,신창광운대
07:18급,7:20,7:30,7:34
청량리천안,인천동두천,동두천인천,인천양주
7:22,7:24,7:34,7:38
광운대병점,병점청량리,동묘앞서동탄,서동탄청량리
7:26,7:29,7:38,7:42
동두천인천,신창광운대,양주인천,인천연천
7:29,7:33,7:47,7:45
광운대신창,인천동두천,소요산인천,천안광운대
7:34,7:38,07:51급,7:51
의정부서동탄,서동탄청량리,청량리천안,인천의정부
7:38,7:43,7:55,7:56
양주인천,인천연천,광운대서동탄,병점청량리
7:42,7:46,8:00,8:01
광운대신창,천안광운대,동두천인천,인천양주
7:46,7:52,8:06,8:05
동두천인천,인천의정부,연천구로,서동탄광운대
07:51급,7:56,8:10,8:09
청량리천안,병점청량리,광운대신창,신창광운대
7:55,-,8:15,8:13
의정부서동탄,-,동묘앞인천,인천소요산
07:59급첫,-,08:19급,8:17
동두천인천,-,청량리천안,병점청량리
8:02,8:01,8:22,8:20
청량리서동탄,인천소요산,광운대서동탄,인천의정부
8:05,8:04,8:28,8:24
연천인천,서동탄광운대,동묘앞인천,서동탄동묘앞
8:09,8:08,8:32,8:31
광운대신창,인천양주,광운대신창,인천동두천
8:13,8:11,8:37,8:34
양주부평,신창광운대,동두천인천,천안청량리
08:17급,8:14,08:41급,8:39
청량리천안,인천동두천,청량리천안,서동탄광운대
8:20,8:18,8:46,8:44
동두천인천,서동탄청량리,광운대서동탄,인천연천
8:23,8:21,8:53,8:48
광운대서동탄,인천의정부,양주구로,서동탄광운대
8:27,8:24,8:57,8:53
동두천구로,천안광운대,청량리천안,신창청량리
8:30,08:29급,-,8:58
양주인천,인천동두천,-,인천양주
8:33,8:33,9:00,9:04
광운대신창,서동탄광운대,소요산인천,서동탄광운대
8:36,8:36,9:06,9:08
연천부평,인천양주,광운대서동탄,천안청량리
08:40급,8:40,9:10,9:12
청량리천안,서동탄동묘앞,연천인천,인천소요산
8:43,8:45,9:15,9:18
동두천인천,인천연천,청량리천안,인천광운대
8:45,8:48,9:18,9:21
광운대서동탄,천안청량리,양주인천,천안광운대
8:50,8:53,9:23,09:25급첫
양주인천,인천의정부,광운대병점,신창청량리
8:55,8:56,9:28,9:29
동두천부평,병점광운대,동두천인천,인천동두천
8:58,-,09:32급첫,9:34
청량리천안,-,청량리신창,서동탄동묘앞
9:02,9:01,9:38,9:40
소요산인천,인천양주,광운대서동탄,천안청량리
9:06,9:05,9:42,9:45
광운대서동탄,서동탄광운대,양주구로,인천연천
09:11급,9:09,9:46,9:51
동두천인천,신창청량리,청량리신창,서동탄광운대
9:18,9:12,9:51,9:55
광운대신창,인천소요산,소요산인천,인천의정부
9:24,9:19,9:57,9:59
동두천인천,인천동묘앞,광운대병점,신창광운대
9:27,9:23,10:04,10:03급
광운대병점,신창광운대,의정부인천,천안청량리
9:32,09:27급첫,10:09,10:08
동두천인천,신창청량리,청량리천안,인천소요산
09:36급,9:31,10:13,10:13
청량리천안,인천양주,연천인천,천안광운대
9:39,9:35,10:20,10:19
의정부인천,서동탄광운대,광운대신창,인천양주
9:44,9:39,10:25,10:25
광운대서동탄,인천동묘앞,양주인천,서동탄광운대
9:51,9:46,10:29,10:29
소요산인천,인천연천,청량리서동탄,인천동두천
9:55,9:51,10:36,10:34
청량리신창,서동탄청량리,광운대신창,신창청량리
-,9:55,10:41,10:38
-,인천의정부,동두천인천,인천양주
-,9:59,10:46급,10:41
-,천안광운대,청량리천안,천안광운대
10:00,10:05급,10:49,10:45
광운대서동탄,신창청량리,광운대인천,인천연천
10:05,10:09,10:54,10:50
의정부인천,인천소요산,광운대서동탄,서동탄광운대
10:10,10:13,10:59,10:54
청량리천안,천안광운대,소요산인천,인천의정부
10:14,10:18,-,10:59
연천인천,인천양주,-,천안광운대
10:23,10:27급,11:03,11:04급
광운대신창,인천동두천,광운대구로,천안청량리
10:27,10:31,11:08,11:08
동두천인천,서동탄청량리,양주인천,인천광운대
10:33,10:35,11:12급,11:12
청량리서동탄,인천양주,청량리천안,병점광운대
10:37,10:40,11:15,11:16
동두천인천,신창광운대,광운대신창,신창청량리
10:41,10:45,11:19,11:19
양주구로,인천연천,연천인천,인천양주
10:45급,10:50,11:25,11:22
청량리천안,서동탄광운대,광운대서동탄,서동탄광운대
10:49,10:56,11:29,11:26급
의정부인천,인천의정부,동두천인천,천안청량리
10:55,10:59급,11:33,11:31
광운대서동탄,천안청량리,광운대신창,인천동두천
10:59,-,11:38,11:34
