동묘앞방면,제기동방면,동묘앞방면,제기동방면
평일,평일,주말,주말
05:15첫,05:35첫,05:15첫,05:35첫
광운대인천,구로동두천,광운대인천,구로동두천
5:22,5:39,5:27,5:39
창동인천,서울역의정부,광운대인천,서울역의정부
05:27첫,5:45,05:39첫,5:47
광운대서동탄,구로청량리,광운대서동탄,서울역양주
5:44,5:50,5:45,05:55첫
의정부인천,서울역양주,의정부인천,구로연천
5:50,5:55,5:55,-
양주인천,구로동두천,광운대서동탄,-
5:55,5:59,5:59,-
광운대서동탄,서울역의정부,양주인천,-
5:59,-,6:13,6:00
양주인천,-,광운대병점,구로청량리
06:04급첫,6:03,6:23,6:05
청량리신창,부평동두천,소요산인천,서울역광운대
6:12,6:10,6:28,6:09
광운대서동탄,구로청량리,광운대병점,부평소요산
6:23,6:14,06:37첫,6:23
소요산인천,서울역광운대,청량리신창,인천양주
06:29급첫,6:23,6:41,6:28
청량리천안,인천양주,양주인천,병점광운대
6:37,6:27,6:45,6:34
광운대병점,병점광운대,광운대서동탄,인천동두천
6:41,06:33급첫,6:49,6:40
양주인천,인천동두천,광운대천안,병점청량리
06:45첫,6:36,6:55,6:46
광운대신창,병점청량리,연천인천,인천연천
6:52,6:40,-,6:51
광운대서동탄,서울역양주,-,병점청량리
6:56,6:43,-,6:59
연천인천,인천동두천,-,인천양주
-,6:47,7:00,7:05
-,병점광운대,청량리천안,서동탄광운대
-,6:50,7:04,7:12
-,구로청량리,의정부인천,인천소요산
-,06:56첫,07:09급첫,7:16
-,인천연천,청량리천안,천안청량리
7:00,7:00,7:12,7:23
청량리천안,서울역양주,광운대병점,인천양주
7:04,7:03,7:16,7:29
의정부인천,인천동두천,광운대신창,서동탄광운대
07:08급,7:07,7:20,7:34
청량리천안,서동탄광운대,동두천인천,인천동두천
7:12,7:12,7:28,7:39
광운대병점,인천소요산,양주인천,신창광운대
7:16,7:16,7:37,7:44
동두천인천,천안청량리,소요산인천,인천양주
7:19,7:22,07:41급,7:48
광운대신창,인천동두천,청량리천안,서동탄청량리
7:24,7:26,7:45,7:52
의정부서동탄,서동탄광운대,광운대서동탄,인천연천
7:28,7:30,7:50,7:55
양주인천,인천동두천,동두천인천,천안광운대
7:32,7:34,7:56,-
광운대신창,병점청량리,연천구로,-
7:36,7:39,8:00,8:01
동두천인천,신창광운대,광운대신창,인천의정부
07:41급,7:43,08:09급,8:06
청량리천안,인천동두천,청량리천안,병점청량리
7:45,7:48,8:12,8:11
의정부서동탄,서동탄청량리,광운대서동탄,인천양주
07:49급첫,7:53,8:22,8:15
동두천인천,인천연천,광운대신창,서동탄광운대
7:52,7:56,8:27,8:19
청량리서동탄,천안광운대,동두천인천,신창광운대
7:55,-,08:31급,8:23
연천인천,-,청량리천안,인천소요산
7:59,-,8:36,8:27
광운대신창,-,광운대서동탄,병점청량리
8:03,8:02,8:43,8:30
양주부평,인천의정부,양주구로,인천의정부
08:07급,8:06,8:47,8:41
청량리천안,병점청량리,청량리천안,인천동두천
8:10,8:11,8:50,8:44
동두천인천,인천소요산,소요산인천,천안청량리
8:13,8:14,8:56,8:49
광운대서동탄,서동탄광운대,광운대서동탄,서동탄광운대
8:17,8:18,-,8:54
동두천구로,인천양주,-,인천연천
8:20,8:21,-,8:58
양주인천,신창광운대,-,서동탄광운대
8:23,8:24,9:00,9:03
광운대신창,인천동두천,연천인천,신창청량리
8:26,8:28,9:05,9:08
연천부평,서동탄청량리,청량리천안,인천양주
08:30급,8:31,9:08,9:14
청량리천안,인천의정부,양주인천,서동탄광운대
8:33,8:34,9:13,9:18
동두천인천,천안광운대,광운대병점,천안청량리
8:35,08:39급,9:18,9:22
광운대서동탄,인천동두천,동두천인천,인천소요산
8:40,8:43,09:22급첫,9:28
양주인천,서동탄광운대,청량리신창,인천광운대
8:45,8:46,9:28,9:31
동두천부평,인천양주,광운대서동탄,천안광운대
8:48,8:55,9:32,09:35급첫
청량리천안,인천연천,양주구로,신창청량리
8:52,8:58,9:36,9:39
소요산인천,천안청량리,청량리신창,인천동두천
8:56,-,9:41,9:50
광운대서동탄,-,소요산인천,천안청량리
09:01급,9:03,9:47,9:55
동두천인천,인천의정부,광운대병점,인천연천
9:08,9:06,9:54,-
광운대신창,병점광운대,의정부인천,-
9:14,9:11,9:59,-
동두천인천,인천양주,청량리천안,-
9:17,9:15,10:03,10:01
광운대병점,서동탄광운대,연천인천,서동탄광운대
9:22,9:19,10:10,10:05
동두천인천,신창청량리,광운대신창,인천의정부
09:26급,9:22,10:15,10:09
청량리천안,인천소요산,양주인천,신창광운대
9:29,9:33,10:19,10:13급
의정부인천,신창광운대,청량리서동탄,천안청량리
9:34,09:37급첫,10:26,10:18
광운대서동탄,신창청량리,광운대신창,인천소요산
9:41,9:41,10:31,10:23
소요산인천,인천양주,동두천인천,천안광운대
9:45,9:45,10:36급,10:29
청량리신창,서동탄광운대,청량리천안,인천양주
9:50,9:56,10:39,10:35
광운대서동탄,인천연천,광운대인천,서동탄광운대
9:55,-,10:44,10:39
의정부인천,-,광운대서동탄,인천동두천
10:00,10:01,10:49,10:44
청량리천안,서동탄청량리,소요산인천,신창청량리
10:04,10:05,10:53,10:48
연천인천,인천의정부,광운대구로,인천양주
10:13,10:09,10:58,10:51
광운대신창,천안광운대,양주인천,천안광운대
10:17,10:15급,-,10:55
동두천인천,신창청량리,-,인천연천
10:23,10:19,11:02급,11:00
청량리서동탄,인천소요산,청량리천안,서동탄광운대
10:27,10:23,11:05,11:04
동두천인천,천안광운대,광운대신창,인천의정부
10:31,10:28,11:09,11:09
양주구로,인천양주,연천인천,천안광운대
10:35급,10:37급,11:15,11:14급
청량리천안,인천동두천,광운대서동탄,천안청량리
10:39,10:41,11:19,11:18
의정부인천,서동탄청량리,동두천인천,인천광운대
10:45,10:45,11:23,11:22
광운대서동탄,인천양주,광운대신창,병점광운대
10:49,10:50,11:28,11:26
양주서울역,신창광운대,의정부인천,신창청량리
10:54,10:55,11:32급,11:29
광운대신창,인천연천,청량리천안,인천양주
11:00,11:00,11:35,11:32
연천인천,서동탄광운대,광운대천안,서동탄광운대
11:04급,11:06,11:40,11:36급
청량리신창,인천의정부,양주인천,천안청량리
11:08,11:09급,11:44,11:41
청량리서동탄,천안청량리,청량리서동탄,인천동두천
11:13,11:14,11:48,11:44
동두천인천,부평소요산,소요산인천,천안광운대
11:19급,11:20,11:53급,11:49
동두천인천,인천양주,청량리천안,인천양주
11:24,11:26,11:56,11:54
광운대병점,신창광운대,광운대신창,서동탄광운대
11:28,11:29,-,11:59급
의정부인천,구로의정부,-,천안청량리
11:32급,11:34급,12:01,12:04
청량리신창,신창청량리,연천인천,인천연천
11:36,11:38,12:05,12:10
광운대신창,인천양주,광운대서동탄,신창광운대
11:39,11:42,12:09,12:14
양주인천,서동탄광운대,양주인천,인천소요산
11:43,11:46,12:14,12:19
광운대서동탄,천안청량리,광운대천안,서동탄광운대
11:49,11:50급,12:18,12:23
소요산인천,인천동두천,동두천인천,인천양주
11:52급,11:54,12:23급,12:27
청량리천안,서동탄광운대,청량리천안,천안광운대
11:58,11:58,12:28,12:31
연천인천,인천연천,의정부인천,인천의정부
12:06,12:02급,12:32,12:35급
청량리서동탄,천안청량리,광운대신창,천안청량리
12:09,12:07,12:38,12:43
양주인천,인천의정부,양주인천,인천동두천
12:15,12:11,12:43,12:47
광운대천안,천안광운대,광운대서동탄,천안광운대
12:20급,12:15,12:47,12:52
동두천인천,인천소요산,소요산인천,인천양주
12:25급,12:20,12:53,12:56
청량리천안,서동탄광운대,광운대신창,서동탄광운대
12:30,12:24,12:58,-
의정부인천,인천양주,연천인천,-
12:34,12:28,13:03급,13:00
광운대천안,신창광운대,청량리천안,인천연천
12:38,12:31,13:06,13:03
양주인천,인천의정부,광운대서동탄,신창광운대
12:42,12:37급,13:10,13:08급
광운대서동탄,신창청량리,양주인천,천안청량리
12:48,12:42급,13:15,13:15
소요산인천,인천동두천,광운대천안,인천소요산
12:53,12:46,13:20,13:19
광운대천안,천안광운대,동두천인천,천안광운대
12:58,12:52,13:26급,13:26
양주인천,인천양주,청량리천안,인천양주
-,12:57,13:30,13:31
-,서동탄광운대,광운대병점,서동탄광운대
13:03급,13:04,13:34,13:35
청량리신창,인천연천,양주인천,인천의정부
13:06,13:09,13:37,13:39급
광운대서동탄,서동탄광운대,광운대서동탄,천안청량리
13:10,13:15,13:42,13:45
