동대문방면,종로3가방면,동대문방면,종로3가방면
평일,평일,주말,주말
05:29첫,05:21첫,05:29첫,05:21첫
구로동두천,광운대인천,구로동두천,광운대인천
5:33,5:28,5:33,05:28첫
서울역의정부,창동인천,서울역의정부,동묘앞서동탄
5:39,05:33첫,5:41,5:33
구로청량리,광운대서동탄,서울역양주,광운대인천
5:44,5:40,05:49첫,5:40
서울역양주,동묘앞인천,구로연천,동묘앞인천
5:49,5:45,5:54,5:45
구로동두천,동묘앞서동탄,구로청량리,광운대서동탄
5:53,5:50,5:59,5:51
서울역의정부,의정부인천,서울역광운대,의정부인천
5:57,5:56,6:03,6:01
부평동두천,양주인천,부평소요산,광운대서동탄
6:04,6:01,6:17,6:05
구로청량리,광운대서동탄,인천양주,양주인천
6:08,6:05,6:22,6:16
서울역광운대,양주인천,병점광운대,동묘앞인천
6:17,06:10급첫,6:28,6:19
인천양주,청량리신창,인천동두천,광운대병점
6:21,6:14,6:34,6:26
병점광운대,동묘앞인천,병점청량리,동묘앞서동탄
06:27급첫,6:18,6:40,6:29
인천동두천,광운대서동탄,인천연천,소요산인천
6:30,6:23,6:45,6:34
병점청량리,동묘앞인천,병점청량리,광운대병점
6:34,6:29,6:53,6:38
서울역양주,소요산인천,인천양주,동묘앞인천
6:37,06:35급첫,6:59,06:43첫
인천동두천,청량리천안,서동탄광운대,청량리신창
6:41,6:39,-,6:47
병점광운대,동묘앞인천,-,양주인천
6:44,6:43,-,6:51
구로청량리,광운대병점,-,광운대서동탄
06:50첫,6:47,-,6:55
인천연천,양주인천,-,광운대천안
6:54,06:51첫,7:06,7:01
서울역양주,광운대신창,인천소요산,연천인천
6:57,6:55,7:10,7:06
인천동두천,동묘앞인천,천안청량리,청량리천안
-,6:58,7:17,7:10
-,광운대서동탄,인천양주,의정부인천
7:01,7:02,7:23,07:15급첫
서동탄광운대,연천인천,서동탄광운대,청량리천안
7:06,7:06,7:28,7:18
인천소요산,청량리천안,인천동두천,광운대병점
7:10,7:10,7:33,7:22
천안청량리,의정부인천,신창광운대,광운대신창
7:16,07:14급,7:38,7:26
인천동두천,청량리천안,인천양주,동두천인천
7:20,7:18,7:42,7:30
서동탄광운대,광운대병점,서동탄청량리,동묘앞서동탄
7:24,7:22,7:46,7:34
인천동두천,동두천인천,인천연천,양주인천
7:28,7:25,7:49,7:43
병점청량리,광운대신창,천안광운대,소요산인천
7:33,7:30,7:55,07:47급
신창광운대,의정부서동탄,인천의정부,청량리천안
7:37,7:34,-,7:51
인천동두천,양주인천,-,광운대서동탄
7:42,7:38,-,7:56
서동탄청량리,광운대신창,-,동두천인천
7:47,7:42,8:00,8:02
인천연천,동두천인천,병점청량리,연천구로
7:50,07:47급,8:05,8:06
천안광운대,청량리천안,인천양주,광운대신창
7:56,7:51,8:09,8:11
인천의정부,의정부서동탄,서동탄광운대,동묘앞인천
-,07:55급첫,8:13,08:15급
-,동두천인천,신창광운대,청량리천안
-,7:58,8:17,8:18
-,청량리서동탄,인천소요산,광운대서동탄
8:00,8:01,8:21,8:24
병점청량리,연천인천,병점청량리,동묘앞인천
8:05,8:05,8:24,8:28
인천소요산,광운대신창,인천의정부,광운대신창
8:08,8:09,8:28,8:33
서동탄광운대,양주부평,서동탄동묘앞,동두천인천
8:12,08:13급,8:35,08:37급
인천양주,청량리천안,인천동두천,청량리천안
8:15,8:16,8:38,8:42
신창광운대,동두천인천,천안청량리,광운대서동탄
8:18,8:19,8:43,8:49
인천동두천,광운대서동탄,서동탄광운대,양주구로
8:22,8:23,8:48,8:53
서동탄청량리,동두천구로,인천연천,청량리천안
8:25,8:26,8:52,8:56
인천의정부,양주인천,서동탄광운대,소요산인천
8:28,8:29,8:57,-
천안광운대,광운대신창,신창청량리,-
08:33급,8:32,9:02,9:02
인천동두천,연천부평,인천양주,광운대서동탄
8:37,08:36급,9:08,9:06
서동탄광운대,청량리천안,서동탄광운대,연천인천
8:40,8:39,9:12,9:11
인천양주,동두천인천,천안청량리,청량리천안
8:44,8:41,9:16,9:14
서동탄동묘앞,광운대서동탄,인천소요산,양주인천
8:49,8:46,9:22,9:19
인천연천,양주인천,인천광운대,광운대병점
8:52,8:51,9:25,9:24
천안청량리,동두천부평,천안광운대,동두천인천
8:57,8:54,09:29급첫,09:28급첫
인천의정부,청량리천안,신창청량리,청량리신창
-,8:58,9:33,9:34
-,소요산인천,인천동두천,광운대서동탄
9:00,9:02,9:38,9:38
병점광운대,광운대서동탄,서동탄동묘앞,양주구로
9:05,09:07급,9:44,9:42
인천양주,동두천인천,천안청량리,청량리신창
9:09,9:14,9:49,9:47
서동탄광운대,광운대신창,인천연천,소요산인천
9:13,9:20,9:55,9:53
신창청량리,동두천인천,서동탄광운대,광운대병점
9:16,9:23,9:59,-
인천소요산,광운대병점,인천의정부,-
9:23,9:28,10:03,10:00
인천동묘앞,동두천인천,신창광운대,의정부인천
9:27,09:32급,10:07급,10:05
신창광운대,청량리천안,천안청량리,청량리천안
09:31급첫,9:35,10:12,10:09
신창청량리,의정부인천,인천소요산,연천인천
9:35,9:40,10:17,10:16
인천양주,광운대서동탄,천안광운대,광운대신창
9:39,9:47,10:23,10:21
서동탄광운대,소요산인천,인천양주,양주인천
9:43,9:51,10:29,10:25
인천동묘앞,청량리신창,서동탄광운대,청량리서동탄
9:50,9:56,10:33,10:32
인천연천,광운대서동탄,인천동두천,광운대신창
9:55,-,10:38,10:37
서동탄청량리,-,신창청량리,동두천인천
9:59,-,10:42,10:42급
인천의정부,-,인천양주,청량리천안
10:03,10:01,10:45,10:45
천안광운대,의정부인천,천안광운대,광운대인천
10:09급,10:06,10:49,10:50
신창청량리,청량리천안,인천연천,광운대서동탄
10:13,10:10,10:54,10:55
인천소요산,연천인천,서동탄광운대,소요산인천
10:17,10:19,10:58,10:59
천안광운대,광운대신창,인천의정부,광운대구로
10:22,10:23,11:03,11:04
인천양주,동두천인천,천안광운대,양주인천
10:31급,10:29,11:08급,11:08급
인천동두천,청량리서동탄,천안청량리,청량리천안
10:35,10:33,11:12,11:11
서동탄청량리,동두천인천,인천광운대,광운대신창
10:39,10:37,11:16,11:15
인천양주,양주구로,병점광운대,연천인천
10:44,10:41급,11:20,11:21
신창광운대,청량리천안,신창청량리,광운대서동탄
10:49,10:45,11:23,11:25
인천연천,의정부인천,인천양주,동두천인천
10:54,10:51,11:26,11:29
서동탄광운대,광운대서동탄,서동탄광운대,광운대신창
-,10:55,11:30급,11:34
-,양주서울역,천안청량리,의정부인천
11:00,11:00,11:35,11:38급
인천의정부,광운대신창,인천동두천,청량리천안
11:03급,11:06,11:38,11:41
천안청량리,연천인천,천안광운대,광운대천안
11:08,11:10급,11:43,11:46
부평소요산,청량리신창,인천양주,양주인천
11:14,11:14,11:48,11:50
인천양주,청량리서동탄,서동탄광운대,청량리서동탄
11:20,11:19,11:53급,11:54
신창광운대,동두천인천,천안청량리,소요산인천
11:23,11:25급,11:58,11:59급
구로의정부,동두천인천,인천연천,청량리천안
11:28급,11:30,12:04,12:02
신창청량리,광운대병점,신창광운대,광운대신창
11:32,11:34,12:08,12:07
인천양주,의정부인천,인천소요산,연천인천
11:36,11:38급,12:13,12:11
서동탄광운대,청량리신창,서동탄광운대,광운대서동탄
11:40,11:42,12:17,12:15
천안청량리,광운대신창,인천양주,양주인천
11:44급,11:45,12:21,12:20
인천동두천,양주인천,천안광운대,광운대천안
11:48,11:49,12:25,12:24
서동탄광운대,광운대서동탄,인천의정부,동두천인천
11:52,11:55,12:29급,12:29급
인천연천,소요산인천,천안청량리,청량리천안
11:56급,11:58급,12:37,12:34
천안청량리,청량리천안,인천동두천,의정부인천
12:01,12:04,12:41,12:38
인천의정부,연천인천,천안광운대,광운대신창
12:05,12:12,12:46,12:44
천안광운대,청량리서동탄,인천양주,양주인천
12:09,12:15,12:50,12:49
인천소요산,양주인천,서동탄광운대,광운대서동탄
12:14,12:21,12:54,12:53
서동탄광운대,광운대천안,인천연천,소요산인천
12:18,12:26급,12:57,12:59
인천양주,동두천인천,신창광운대,광운대신창
12:22,12:31급,13:02급,13:04
신창광운대,청량리천안,천안청량리,연천인천
12:25,12:36,13:09,13:09급
인천의정부,의정부인천,인천소요산,청량리천안
12:31급,12:40,13:13,13:12
신창청량리,광운대천안,천안광운대,광운대서동탄
12:36급,12:44,13:20,13:16
인천동두천,양주인천,인천양주,양주인천
12:40,12:48,13:25,13:21
천안광운대,광운대서동탄,서동탄광운대,광운대천안
12:46,12:54,13:29,13:26
인천양주,소요산인천,인천의정부,동두천인천
12:51,12:59,13:33급,13:32급
서동탄광운대,광운대천안,천안청량리,청량리천안
12:58,-,13:39,13:36
인천연천,-,인천동두천,광운대병점
13:03,13:04,13:42,13:40
서동탄광운대,양주인천,신창광운대,양주인천
13:09,13:09급,13:48,13:43
인천양주,청량리신창,인천양주,광운대서동탄
13:14,13:12,13:52,13:48
신창청량리,광운대서동탄,서동탄광운대,소요산인천
13:18,13:16,13:59급,13:52
인천소요산,의정부인천,천안청량리,광운대신창
13:25,13:20,14:03,14:00
서동탄광운대,광운대천안,인천의정부,의정부인천
13:30급,13:24급,14:09,14:04급
천안청량리,동두천인천,신창광운대,청량리천안
13:34,13:30,14:13,14:08
인천양주,양주인천,인천소요산,연천인천
13:39,13:35,14:20,14:12
신창광운대,광운대병점,서동탄광운대,광운대서동탄
13:46급막,13:39,14:24,14:18
인천동두천,의정부인천,인천양주,양주인천
13:51,13:43,14:30,14:25
서동탄광운대,광운대서동탄,인천동두천,광운대서동탄
