핸드폰,검은색 스마트폰으로 후면에는 유리로 된 카메라 모듈이 있음,수유,종로3가
열쇠고리,은색 금속으로 만들어진 열쇠고리로 여러 개의 열쇠가 달려 있음,미아사거리,동대문
동전 지갑,소형 파란색 지갑으로 내부에는 동전이 많이 들어 있음,충무로,신설동
귀금속 반지,금 소재의 반지로 가운데 큰 보석이 박혀 있음,이촌,시청
신용카드,플라스틱으로 만들어진 신용카드로 회사 로고가 새겨져 있음,신사,을지로입구
파우치,분홍색의 작은 파우치로 안쪽에는 여러 가지 화장품이 들어 있음,숭실대입구,을지로3가
휴대용 충전기,흰색의 작은 충전기로 USB 케이블이 연결되어 있음,신길,을지로4가
안경,검은테 안경으로 둥근 프레임에 렌즈가 장착되어 있음,노량진,동대문역사문화공원
운동화,회색 운동화로 흰색 스트라이프가 있는 스포츠 슈즈,여의나루,약수
장지갑,브라운 가죽으로 만들어진 큰 사이즈의 지갑,여의도,충무로
스마트워치,검정색 스트랩과 실버 컬러의 시계면을 가진 스마트워치,이태원,동대입구
이어폰,흰색 이어폰으로 각각 왼쪽과 오른쪽을 구분하는 표시가 있음,서울,압구정
노트북,실버 컬러의 얇은 노트북으로 키보드와 터치패드가 있음,군자,신사
학생증,학교 로고가 새겨진 플라스틱 카드,천호,숙대입구
스케치북,하얀색 커버에 스케치북이라는 글씨가 새겨진 그림용 노트,잠실,회현
파스텔 세트,다채로운 색의 파스텔이 담긴 작은 상자,강남구청,명동
전자담배,검은색 전자담배로 금속 소재이며 화면에 디스플레이가 있음,종합운동장,충무로
자전거 키,금속으로 만들어진 자전거 잠금용 키,신논현,군자
모자,블랙컬러의 볼캡 모자로 앞쪽에 작은 로고가 있음,강남구청,강동
플라스틱 우산,분홍색의 작은 플라스틱 우산으로 손잡이에는 고양이 모양이 새겨져 있음,교대,천호
실내화,노란색 슬리퍼로 안쪽에 플러시 소재가 사용되어 부드럽고 따뜻함,서초,선정릉
책,"분홍색 커버의 소프트커버 책으로 제목이 ""여행의 즐거움""임",왕십리,종합운동장
음악 플레이어,검정색 음악 플레이어로 버튼이 있고 이어폰 잭이 달려 있음,옥수,안암
머그컵,파스텔 그린 컬러의 머그컵으로 노란색의 눈사람이 그려져 있음,약수,불광
호신용 휴대용 랜턴,검정색 금속 랜턴으로 손잡이에 손목줄이 달려 있음,청구,동묘앞
지구본,작은 크기의 지구 모형으로 각국의 나라가 표시되어 있음,왕십리,노원
곰 인형,크림색 곰 인형으로 귀엽게 디자인되어 있음,신당,송파
액자,은색 프레임에 넣은 작은 사진 액자,동대문,석촌
보조배터리,파란색 보조배터리로 LED 표시등이 있고 USB 충전 케이블이 달려 있음,신설동,여의도
플랫 슈즈,라운드 토 디자인과 얇은 밑창으로 편안한 착용감을 제공하는 클래식한 스타일,아차산,잠실
