이태원방면,버티고개방면,이태원방면,버티고개방면
평일,평일,주말,주말
05:36첫,05:30첫,05:36첫,05:30첫
한강진응암순환,한강진신내,한강진응암순환,한강진신내
5:43,5:43,5:43,5:43
안암응암순환,공덕신내,안암응암순환,공덕신내
5:51,5:57,5:51,5:57
상월곡응암순환,새절신내,상월곡응암순환,새절신내
5:57,,5:57,
봉화산응암순환,,봉화산응암순환,
6:04,6:08,6:07,6:08
봉화산응암순환,독바위봉화산,봉화산응암순환,독바위봉화산
6:11,6:19,6:16,6:19
신내응암순환,응암신내,신내응암순환,응암신내
6:18,6:30,6:24,6:30
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
6:25,6:40,6:33,6:39
봉화산응암순환,응암신내,신내응암순환,응암신내
6:32,6:47,6:42,6:47
신내응암순환,응암봉화산,신내응암순환,응암봉화산
6:38,6:55,6:51,6:55
봉화산응암순환,응암신내,봉화산응암순환,응암신내
6:44,,7:00,7:02
신내응암순환,,신내응암순환,응암봉화산
6:50,,7:09,7:09
봉화산응암순환,,봉화산응암순환,응암봉화산
6:56,,7:18,7:18
봉화산응암순환,,신내응암순환,응암신내
7:01,7:02,7:27,7:27
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:06,7:09,7:36,7:35
봉화산응암순환,응암신내,신내응암순환,응암봉화산
7:11,7:16,7:45,7:44
봉화산응암순환,응암봉화산,봉화산응암순환,응암신내
7:16,7:23,7:54,7:53
봉화산응암순환,응암신내,신내응암순환,응암봉화산
7:20,7:30,8:03,8:02
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:25,7:37,8:12,8:11
봉화산응암순환,응암신내,신내응암순환,응암신내
7:29,7:44,8:21,8:20
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:33,7:50,8:30,8:29
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
7:37,7:56,8:39,8:38
신내응암순환,응암신내,신내응암순환,응암신내
7:40,,8:48,8:47
봉화산응암순환,,봉화산응암순환,응암봉화산
7:44,,8:57,8:56
봉화산응암순환,,봉화산응암순환,응암봉화산
7:48,,9:06,9:05
봉화산응암순환,,신내응암순환,응암신내
7:53,,9:15,9:14
신내응암순환,,봉화산응암순환,응암봉화산
7:57,,9:24,9:23
봉화산응암순환,,봉화산응암순환,응암봉화산
8:01,8:02,9:33,9:32
봉화산응암순환,응암봉화산,신내응암순환,응암신내
8:05,8:06,9:42,9:41
봉화산응암순환,새절봉화산,봉화산응암순환,응암봉화산
8:09,8:09,9:51,9:50
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
8:13,8:14,,9:59
봉화산응암순환,응암신내,,응암신내
8:17,8:18,10:00,10:08
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
8:20,8:23,10:09,10:17
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
8:24,8:27,10:18,10:26
신내응암순환,응암봉화산,봉화산응암순환,응암신내
8:28,8:32,10:27,10:35
봉화산응암순환,응암봉화산,신내응암순환,응암봉화산
8:32,8:36,10:36,10:44
봉화산응암순환,응암신내,봉화산응암순환,응암봉화산
8:36,8:40,10:45,10:53
봉화산응암순환,응암봉화산,봉화산응암순환,응암신내
8:41,8:44,10:54,
신내응암순환,응암봉화산,신내응암순환,
8:45,8:48,11:03,11:02
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
8:50,8:53,11:12,11:11
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
8:54,8:57,11:21,11:20
봉화산새절,응암봉화산,신내응암순환,응암신내
8:59,,11:30,11:29
신내응암순환,,봉화산응암순환,응암봉화산
9:05,9:01,11:39,11:38
봉화산응암순환,응암신내,봉화산응암순환,응암봉화산
9:10,9:04,11:48,11:47
봉화산응암순환,응암봉화산,신내응암순환,응암신내
9:16,9:08,11:57,11:56
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
9:23,9:12,12:06,12:05
봉화산응암순환,응암봉화산,봉화산응암순환,응암봉화산
9:30,9:16,12:15,12:14
봉화산응암순환,응암봉화산,신내응암순환,응암신내
9:38,9:20,12:24,12:23
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
9:46,9:24,12:33,12:32
봉화산응암순환,응암신내,봉화산응암순환,응암봉화산
9:54,9:28,12:42,12:41
봉화산응암순환,응암봉화산,신내응암순환,응암신내
,9:33,12:51,12:50
,응암봉화산,봉화산응암순환,응암봉화산
,9:37,,12:59
,응암봉화산,,응암봉화산
,9:41,13:00,13:08
,응암봉화산,봉화산응암순환,응암신내
,9:44,13:09,13:17
,응암봉화산,신내응암순환,응암봉화산
,9:49,13:18,13:26
,응암신내,봉화산응암순환,응암봉화산
,9:53,13:27,13:35
,응암봉화산,봉화산응암순환,응암신내
,9:58,13:36,13:44
,응암봉화산,신내응암순환,응암봉화산
10:02,10:04,13:45,13:53
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
10:10,10:12,13:54,
봉화산응암순환,응암신내,봉화산응암순환,
10:18,10:17,14:03,14:02
봉화산응암순환,응암봉화산,신내응암순환,응암신내
10:26,10:22,14:12,14:11
신내응암순환,응암봉화산,봉화산응암순환,응암봉화산
10:34,10:29,14:21,14:20
